CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
4129,25192,101884,LIBRE,20
4129,25192,101894,PDC,67
4129,25192,101894,LIBRE,15
4129,25192,101904,PDC,68
4129,25192,101904,LIBRE,26
4129,25192,101914,PDC,71
4129,25192,101914,LIBRE,15
4129,25192,101924,PDC,62
4129,25192,101924,LIBRE,27
4129,25192,101934,PDC,68
4129,25192,101934,LIBRE,16
4129,25192,101944,PDC,71
4129,25192,101944,LIBRE,16
4130,25060,101954,PDC,105
4130,25060,101954,LIBRE,15
4130,25060,101964,PDC,113
4130,25060,101964,LIBRE,11
4130,25060,102014,PDC,114
4130,25060,102014,LIBRE,16
4130,25060,102024,PDC,105
4130,25060,102024,LIBRE,18
4130,25060,102064,PDC,124
4130,25060,102064,LIBRE,22
4130,25060,102084,PDC,112
4130,25060,102084,LIBRE,13
4130,25060,102094,PDC,104
4130,25060,102094,LIBRE,18
4130,25176,102114,PDC,82
4130,25176,102114,LIBRE,15
4130,25176,102124,PDC,107
4130,25176,102124,LIBRE,11
4130,25176,102134,PDC,109
4130,25176,102134,LIBRE,19
4130,25176,102144,PDC,102
4130,25176,102144,LIBRE,9
4130,25176,102154,PDC,98
4130,25176,102154,LIBRE,13
4130,25177,102254,PDC,104
4130,25177,102254,LIBRE,9
4130,25177,102294,PDC,106
4130,25177,102294,LIBRE,8
4130,25177,102314,PDC,103
4130,25177,102314,LIBRE,18
4130,25177,102334,PDC,101
4130,25177,102334,LIBRE,18
4130,25177,102344,PDC,117
4130,25177,102344,LIBRE,15
4130,25177,102364,PDC,95
4130,25177,102364,LIBRE,16
4130,25177,102374,PDC,105
4130,25177,102374,LIBRE,20
4131,25179,102484,PDC,80
4131,25179,102484,LIBRE,17
4132,25180,102544,PDC,88
4132,25180,102544,LIBRE,21
4132,25180,102554,PDC,101
4132,25180,102554,LIBRE,11
4132,25180,102564,PDC,84
4132,25180,102564,LIBRE,9
4132,25180,102574,PDC,89
4132,25180,102574,LIBRE,13
4132,25180,102584,PDC,114
4132,25180,102584,LIBRE,15
4132,25180,102614,PDC,115
4132,25180,102614,LIBRE,16
4132,25180,102624,PDC,80
4132,25180,102624,LIBRE,16
4132,25180,102634,PDC,79
4132,25180,102634,LIBRE,13
4132,25181,102644,PDC,77
4132,25181,102644,LIBRE,10
4132,25181,102654,PDC,77
4132,25181,102654,LIBRE,12
4132,25181,102664,PDC,76
4132,25181,102664,LIBRE,10
4132,25181,102674,PDC,92
4132,25181,102674,LIBRE,12
4132,25181,102684,PDC,96
4132,25181,102684,LIBRE,8
4132,25181,102694,PDC,76
4132,25181,102694,LIBRE,15
4132,25181,102704,PDC,38
4132,25181,102704,LIBRE,6
4133,25182,102764,PDC,63
4133,25182,102764,LIBRE,16
4133,25182,102774,PDC,73
4133,25182,102774,LIBRE,20
4133,25182,102784,PDC,64
4133,25182,102784,LIBRE,21
4133,25182,102794,PDC,76
4133,25182,102794,LIBRE,21
4134,25183,102804,PDC,103
4134,25183,102804,LIBRE,7
4134,25183,102814,PDC,106
4134,25183,102814,LIBRE,7
4134,25183,102824,PDC,102
4134,25183,102824,LIBRE,15
4134,25183,102834,PDC,89
4134,25183,102834,LIBRE,14
4134,25183,102844,PDC,100
4134,25183,102844,LIBRE,14
4134,25183,102854,PDC,89
4134,25183,102854,LIBRE,12
4134,25183,102864,PDC,18
4134,25183,102864,LIBRE,2
4135,25185,103044,PDC,85
4135,25185,103044,LIBRE,14
4135,25185,103054,PDC,81
4135,25185,103054,LIBRE,16
4135,25185,103064,PDC,104
4135,25185,103064,LIBRE,7
4135,25185,103074,PDC,90
4135,25185,103074,LIBRE,12
4135,25185,103084,PDC,90
4135,25185,103084,LIBRE,12
4136,25062,103104,PDC,110
4136,25062,103104,LIBRE,11
4136,25062,103114,PDC,117
4136,25062,103114,LIBRE,10
4136,25062,103164,PDC,75
4136,25062,103164,LIBRE,26
4136,25062,103174,PDC,93
4136,25062,103174,LIBRE,15
4136,25062,103184,PDC,93
4136,25062,103184,LIBRE,13
4137,25184,103204,PDC,13
4137,25184,103204,LIBRE,2
4137,25184,103244,PDC,77
4137,25184,103244,LIBRE,7
4139,25186,103414,PDC,94
4139,25186,103414,LIBRE,18
4139,25186,103434,PDC,90
4139,25186,103434,LIBRE,18
4139,25186,103444,PDC,78
4139,25186,103444,LIBRE,12
4139,25186,103484,PDC,85
4139,25186,103484,LIBRE,12
4140,25064,103514,PDC,56
4140,25064,103514,LIBRE,9
4140,25064,103524,PDC,48
4140,25064,103524,LIBRE,13
4140,25064,103534,PDC,55
4140,25064,103534,LIBRE,7
4140,25064,103544,PDC,58
4140,25064,103544,LIBRE,15
4140,25064,103554,PDC,53
4140,25064,103554,LIBRE,8
4140,25064,103564,PDC,44
4140,25064,103564,LIBRE,11
4140,25064,103574,PDC,65
4140,25064,103574,LIBRE,15
4140,25064,103584,PDC,58
4140,25064,103584,LIBRE,10
4140,25064,103594,PDC,70
4140,25064,103594,LIBRE,10
4140,25187,103604,PDC,35
4140,25187,103604,LIBRE,12
4140,25187,103624,PDC,48
4140,25187,103624,LIBRE,6
4140,25187,103634,PDC,52
4140,25187,103634,LIBRE,10
4140,25187,103644,PDC,45
4140,25187,103644,LIBRE,8
4140,25187,103654,PDC,40
4140,25187,103654,LIBRE,7
4140,25187,103664,PDC,28
4140,25187,103664,LIBRE,3
4140,25188,103684,PDC,60
4140,25188,103684,LIBRE,18
4140,25188,103694,PDC,72
4140,25188,103694,LIBRE,11
4140,25188,103704,PDC,59
4140,25188,103704,LIBRE,17
4140,25188,103714,PDC,15
4140,25188,103714,LIBRE,1
4141,25146,103804,PDC,77
4141,25146,103804,LIBRE,21
4141,25146,103814,PDC,96
4141,25146,103814,LIBRE,19
4141,25146,103824,PDC,66
4141,25146,103824,LIBRE,17
4141,25146,103834,PDC,52
4141,25146,103834,LIBRE,9
4142,25147,103844,PDC,83
4142,25147,103844,LIBRE,10
4142,25147,103854,PDC,66
4142,25147,103854,LIBRE,20
4142,25147,103864,PDC,91
4142,25147,103864,LIBRE,14
4142,25147,103874,PDC,74
4142,25147,103874,LIBRE,9
4142,25147,103884,PDC,91
4142,25147,103884,LIBRE,12
4142,25147,103894,PDC,75
4142,25147,103894,LIBRE,13
4142,25147,103904,PDC,82
4142,25147,103904,LIBRE,12
4142,25147,103914,PDC,76
4142,25147,103914,LIBRE,20
4142,25147,103924,PDC,81
4142,25147,103924,LIBRE,13
4142,25147,103934,PDC,62
4142,25147,103934,LIBRE,21
4142,25147,103944,PDC,74
4142,25147,103944,LIBRE,17
4142,25147,103954,PDC,18
4142,25147,103954,LIBRE,4
4368,26080,103964,PDC,100
4368,26080,103964,LIBRE,16
4368,26080,103974,PDC,11
4368,26080,103974,LIBRE,1
4369,26081,103984,PDC,75
4369,26081,103984,LIBRE,19
4369,26081,103994,PDC,60
4369,26081,103994,LIBRE,16
4369,26081,104004,PDC,64
4369,26081,104004,LIBRE,10
4370,26082,104014,PDC,81
4370,26082,104014,LIBRE,13
4370,26082,104024,PDC,48
4370,26082,104024,LIBRE,8
4371,26083,104054,PDC,95
4371,26083,104054,LIBRE,7
4371,26083,104064,PDC,84
4371,26083,104064,LIBRE,4
4371,26083,104074,PDC,25
4371,26083,104074,LIBRE,1
3612,25065,104084,PDC,87
3612,25065,104084,LIBRE,27
3612,25065,104094,PDC,82
3612,25065,104094,LIBRE,17
3612,25065,104104,PDC,86
3612,25065,104104,LIBRE,21
3612,25065,104114,PDC,94
3612,25065,104114,LIBRE,16
3612,25065,104124,PDC,80
3612,25065,104124,LIBRE,23
3612,25065,104134,PDC,98
3612,25065,104134,LIBRE,14
3612,25065,104144,PDC,80
3612,25065,104144,LIBRE,26
3612,25065,104154,PDC,70
3612,25065,104154,LIBRE,11
3612,25065,104164,PDC,86
3612,25065,104164,LIBRE,19
3612,25065,104174,PDC,84
3612,25065,104174,LIBRE,18
3612,25065,104184,PDC,92
3612,25065,104184,LIBRE,19
4143,25148,104224,PDC,118
4143,25148,104224,LIBRE,11
4143,25148,104234,PDC,90
4143,25148,104234,LIBRE,20
4143,25148,104244,PDC,87
4143,25148,104244,LIBRE,8
4143,25148,104264,PDC,92
4143,25148,104264,LIBRE,28
4143,25148,104274,PDC,77
4143,25148,104274,LIBRE,24
4143,25148,104284,PDC,90
4143,25148,104284,LIBRE,15
4143,25148,104294,PDC,97
4143,25148,104294,LIBRE,15
4143,25148,104314,PDC,82
4143,25148,104314,LIBRE,20
4143,25148,104324,PDC,96
4143,25148,104324,LIBRE,12
4143,25148,104334,PDC,94
4143,25148,104334,LIBRE,17
4144,25149,104364,PDC,126
4144,25149,104364,LIBRE,16
4144,25149,104374,PDC,134
4144,25149,104374,LIBRE,13
3613,25066,104504,PDC,69
3613,25066,104504,LIBRE,23
3613,25066,104514,PDC,67
3613,25066,104514,LIBRE,24
3613,25066,104524,PDC,67
3613,25066,104524,LIBRE,26
3613,25066,104534,PDC,70
3613,25066,104534,LIBRE,30
3613,25066,104544,PDC,64
3613,25066,104544,LIBRE,24
3613,25066,104554,PDC,88
3613,25066,104554,LIBRE,26
3613,25066,104564,PDC,64
3613,25066,104564,LIBRE,25
3613,25066,104574,PDC,78
3613,25066,104574,LIBRE,20
3613,25066,104584,PDC,62
3613,25066,104584,LIBRE,28
3613,25066,104594,PDC,13
3613,25066,104594,LIBRE,3
3613,25066,104604,PDC,64
3613,25066,104604,LIBRE,20
3613,25066,104614,PDC,80
3613,25066,104614,LIBRE,18
3613,25066,104624,PDC,70
3613,25066,104624,LIBRE,25
3613,25066,104644,PDC,81
3613,25066,104644,LIBRE,26
3613,25066,104654,PDC,75
3613,25066,104654,LIBRE,29
3613,25066,104664,PDC,79
3613,25066,104664,LIBRE,12
3613,25066,104674,PDC,75
3613,25066,104674,LIBRE,12
3613,25066,104684,PDC,69
3613,25066,104684,LIBRE,20
3613,25066,104704,PDC,61
3613,25066,104704,LIBRE,22
3613,25066,104714,PDC,93
3613,25066,104714,LIBRE,15
4376,26088,104744,PDC,95
4376,26088,104744,LIBRE,17
4376,26088,104754,PDC,11
4376,26088,104754,LIBRE,7
4377,26089,104764,PDC,59
4377,26089,104764,LIBRE,26
3762,25087,104824,PDC,71
3762,25087,104824,LIBRE,31
3762,25087,104844,PDC,90
3762,25087,104844,LIBRE,37
3762,25087,104854,PDC,72
3762,25087,104854,LIBRE,35
3762,25087,104864,PDC,86
3762,25087,104864,LIBRE,26
3762,25087,104874,PDC,77
3762,25087,104874,LIBRE,42
3762,25087,104884,PDC,13
3762,25087,104884,LIBRE,4
3762,25154,104904,PDC,91
3762,25154,104904,LIBRE,29
3762,25154,104914,PDC,68
3762,25154,104914,LIBRE,19
3762,25154,104924,PDC,83
3762,25154,104924,LIBRE,22
4373,26085,104964,PDC,114
4373,26085,104964,LIBRE,12
4374,26086,104974,PDC,59
4374,26086,104974,LIBRE,7
3763,25088,104984,PDC,72
3763,25088,104984,LIBRE,45
3763,25088,104994,PDC,78
3763,25088,104994,LIBRE,41
3763,25088,105014,PDC,91
3763,25088,105014,LIBRE,35
3763,25088,105034,PDC,78
3763,25088,105034,LIBRE,39
3763,25088,105044,PDC,71
3763,25088,105044,LIBRE,44
3763,25088,105054,PDC,92
3763,25088,105054,LIBRE,31
3763,25088,105064,PDC,21
3763,25088,105064,LIBRE,21
3764,25089,105074,PDC,95
3764,25089,105074,LIBRE,36
3764,25089,105084,PDC,47
3764,25089,105084,LIBRE,17
3765,25090,105094,PDC,62
3765,25090,105094,LIBRE,48
3765,25090,105104,PDC,55
3765,25090,105104,LIBRE,30
4380,26092,105134,PDC,21
4380,26092,105134,LIBRE,10
3766,25091,105154,PDC,26
3766,25091,105154,LIBRE,5
3766,25091,105164,PDC,33
3766,25091,105164,LIBRE,4
4073,25303,105184,PDC,94
4073,25303,105184,LIBRE,17
4073,25303,105194,PDC,104
4073,25303,105194,LIBRE,12
4073,25303,105204,PDC,99
4073,25303,105204,LIBRE,21
4073,25303,105214,PDC,95
4073,25303,105214,LIBRE,21
4073,25303,105224,PDC,83
4073,25303,105224,LIBRE,13
4073,25303,105234,PDC,67
4073,25303,105234,LIBRE,12
4375,26087,105244,PDC,82
4375,26087,105244,LIBRE,25
4375,26087,105254,PDC,22
4375,26087,105254,LIBRE,10
4378,26183,105264,PDC,101
4378,26183,105264,LIBRE,11
4378,26183,105274,PDC,36
4378,26183,105274,LIBRE,5
4379,26091,105294,PDC,108
4379,26091,105294,LIBRE,10
4379,26091,105304,PDC,102
4379,26091,105304,LIBRE,13
4379,26091,105314,PDC,22
4379,26091,105314,LIBRE,5
4381,26093,105324,PDC,83
4381,26093,105324,LIBRE,17
4381,26093,105334,PDC,74
4381,26093,105334,LIBRE,3
4382,26094,105344,PDC,89
4382,26094,105344,LIBRE,18
4382,26094,105354,PDC,18
4382,26094,105354,LIBRE,4
4383,26095,105364,PDC,115
4383,26095,105364,LIBRE,13
4384,26096,105374,PDC,30
4384,26096,105374,LIBRE,5
4384,26096,105384,PDC,21
4384,26096,105384,LIBRE,5
4384,26096,105394,PDC,13
4384,26096,105394,LIBRE,1
4385,26097,105414,PDC,24
4385,26097,105414,LIBRE,3
4391,26103,105424,PDC,36
4391,26103,105424,LIBRE,7
4372,32420,105434,PDC,118
4372,32420,105434,LIBRE,9
4372,32420,105444,PDC,129
4372,32420,105444,LIBRE,13
4372,32420,105454,PDC,108
4372,32420,105454,LIBRE,7
4372,32420,105464,PDC,63
4372,32420,105464,LIBRE,5
3805,25130,105484,PDC,22
3805,25130,105484,LIBRE,76
3619,25078,105514,PDC,131
3619,25078,105514,LIBRE,18
3619,25078,105524,PDC,117
3619,25078,105524,LIBRE,20
3619,25078,105534,PDC,139
3619,25078,105534,LIBRE,21
3619,25078,105554,PDC,141
3619,25078,105554,LIBRE,20
3619,25078,105564,PDC,23
3619,25078,105564,LIBRE,0
3619,25078,105574,PDC,154
3619,25078,105574,LIBRE,15
3619,25078,105584,PDC,149
3619,25078,105584,LIBRE,13
3619,25078,105594,PDC,120
3619,25078,105594,LIBRE,21
3619,25078,105604,PDC,130
3619,25078,105604,LIBRE,13
3619,25078,105614,PDC,110
3619,25078,105614,LIBRE,26
3619,25078,105624,PDC,112
3619,25078,105624,LIBRE,21
3619,25079,105644,PDC,125
3619,25079,105644,LIBRE,25
3619,25079,105654,PDC,128
3619,25079,105654,LIBRE,24
3619,25079,105664,PDC,81
3619,25079,105664,LIBRE,41
3619,25079,105674,PDC,119
3619,25079,105674,LIBRE,49
3619,25079,105684,PDC,33
3619,25079,105684,LIBRE,19
3619,25079,105694,PDC,105
3619,25079,105694,LIBRE,34
3619,25079,105704,PDC,109
3619,25079,105704,LIBRE,37
3619,25079,105714,PDC,101
3619,25079,105714,LIBRE,22
3619,25200,105724,PDC,170
3619,25200,105724,LIBRE,16
3619,25200,105734,PDC,149
3619,25200,105734,LIBRE,22
3619,25200,105744,PDC,160
3619,25200,105744,LIBRE,19
3619,25200,105754,PDC,157
3619,25200,105754,LIBRE,12
3619,25200,105764,PDC,161
3619,25200,105764,LIBRE,24
3619,25200,105774,PDC,163
3619,25200,105774,LIBRE,32
3619,25200,105784,PDC,121
3619,25200,105784,LIBRE,34
3619,25200,105794,PDC,128
3619,25200,105794,LIBRE,17
3619,25200,105804,PDC,153
3619,25200,105804,LIBRE,20
3619,25200,105814,PDC,171
3619,25200,105814,LIBRE,13
3619,25200,105824,PDC,162
3619,25200,105824,LIBRE,17
3619,25200,105834,PDC,129
3619,25200,105834,LIBRE,22
3619,25200,105844,PDC,146
3619,25200,105844,LIBRE,18
3619,25200,105854,PDC,149
3619,25200,105854,LIBRE,9
3619,25200,105864,PDC,143
3619,25200,105864,LIBRE,19
3619,25201,105874,PDC,142
3619,25201,105874,LIBRE,51
3619,25201,105884,PDC,100
3619,25201,105884,LIBRE,22
3619,25201,105894,PDC,104
3619,25201,105894,LIBRE,16
3619,25201,105904,PDC,110
3619,25201,105904,LIBRE,18
3619,25201,105914,PDC,138
3619,25201,105914,LIBRE,52
3619,25201,105934,PDC,118
3619,25201,105934,LIBRE,50
3619,25201,105944,PDC,140
3619,25201,105944,LIBRE,33
3619,25202,105974,PDC,138
3619,25202,105974,LIBRE,20
3619,25202,105984,PDC,114
3619,25202,105984,LIBRE,20
3619,25202,105994,PDC,139
3619,25202,105994,LIBRE,12
3619,25202,106004,PDC,134
3619,25202,106004,LIBRE,16
3619,25202,106014,PDC,130
3619,25202,106014,LIBRE,14
3619,25202,106024,PDC,112
3619,25202,106024,LIBRE,17
3619,25202,106034,PDC,126
3619,25202,106034,LIBRE,14
3619,25202,106044,PDC,141
3619,25202,106044,LIBRE,32
3619,25202,106054,PDC,122
3619,25202,106054,LIBRE,28
3619,25202,106064,PDC,104
3619,25202,106064,LIBRE,14
3619,25202,106074,PDC,118
3619,25202,106074,LIBRE,28
3619,25202,106084,PDC,108
3619,25202,106084,LIBRE,18
3619,25202,106104,PDC,161
3619,25202,106104,LIBRE,7
3619,25202,106114,PDC,123
3619,25202,106114,LIBRE,22
3619,25202,106124,PDC,127
3619,25202,106124,LIBRE,21
3619,25204,106144,PDC,135
3619,25204,106144,LIBRE,19
3619,25204,106154,PDC,126
3619,25204,106154,LIBRE,13
3619,25204,106164,PDC,119
3619,25204,106164,LIBRE,21
3619,25204,106174,PDC,109
3619,25204,106174,LIBRE,23
3619,25204,106184,PDC,98
3619,25204,106184,LIBRE,13
3619,25204,106194,PDC,129
3619,25204,106194,LIBRE,26
3619,25204,106204,PDC,78
3619,25204,106204,LIBRE,19
3619,25204,106214,PDC,121
3619,25204,106214,LIBRE,12
3619,25204,106234,PDC,115
3619,25204,106234,LIBRE,19
3619,25204,106244,PDC,110
3619,25204,106244,LIBRE,26
3619,25204,106254,PDC,110
3619,25204,106254,LIBRE,25
3619,25204,106264,PDC,136
3619,25204,106264,LIBRE,14
3619,25205,106274,PDC,137
3619,25205,106274,LIBRE,37
3619,25205,106284,PDC,131
3619,25205,106284,LIBRE,32
3619,25205,106294,PDC,121
3619,25205,106294,LIBRE,24
3619,25205,106304,PDC,116
3619,25205,106304,LIBRE,17
3619,25205,106314,PDC,117
3619,25205,106314,LIBRE,14
3619,25205,106324,PDC,84
3619,25205,106324,LIBRE,15
3619,25205,106354,PDC,94
3619,25205,106354,LIBRE,19
3619,25205,106364,PDC,12
3619,25205,106364,LIBRE,2
3619,25305,106374,PDC,141
3619,25305,106374,LIBRE,25
3619,25305,106384,PDC,137
3619,25305,106384,LIBRE,38
3619,25305,106414,PDC,159
3619,25305,106414,LIBRE,12
3619,25305,106424,PDC,127
3619,25305,106424,LIBRE,21
3619,25305,106444,PDC,156
3619,25305,106444,LIBRE,14
3619,25305,106454,PDC,132
3619,25305,106454,LIBRE,30
3619,25305,106464,PDC,133
3619,25305,106464,LIBRE,21
3619,25305,106484,PDC,40
3619,25305,106484,LIBRE,6
3619,25305,106504,PDC,146
3619,25305,106504,LIBRE,20
3619,25305,106514,PDC,144
3619,25305,106514,LIBRE,18
3619,25305,106524,PDC,142
3619,25305,106524,LIBRE,16
3619,25305,106534,PDC,128
3619,25305,106534,LIBRE,27
3619,25305,106544,PDC,139
3619,25305,106544,LIBRE,24
3619,26123,106554,PDC,131
3619,26123,106554,LIBRE,27
3619,26123,106574,PDC,105
3619,26123,106574,LIBRE,27
3619,26123,106584,PDC,129
3619,26123,106584,LIBRE,26
3619,26123,106594,PDC,151
3619,26123,106594,LIBRE,23
3619,26123,106604,PDC,169
3619,26123,106604,LIBRE,16
3619,26123,106614,PDC,140
3619,26123,106614,LIBRE,13
3619,26123,106644,PDC,118
3619,26123,106644,LIBRE,35
