CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
4141,25146,103814,LIBRE,19
4141,25146,103824,PDC,66
4141,25146,103824,LIBRE,17
4141,25146,103834,PDC,52
4141,25146,103834,LIBRE,9
4142,25147,103884,PDC,91
4142,25147,103884,LIBRE,12
4142,25147,103914,PDC,76
4142,25147,103914,LIBRE,20
4142,25147,103954,PDC,18
4142,25147,103954,LIBRE,4
4368,26080,103964,PDC,100
4368,26080,103964,LIBRE,16
4368,26080,103974,PDC,11
4368,26080,103974,LIBRE,1
4369,26081,103984,PDC,75
4369,26081,103984,LIBRE,19
4369,26081,103994,PDC,60
4369,26081,103994,LIBRE,16
4370,26082,104014,PDC,81
4370,26082,104014,LIBRE,13
4370,26082,104024,PDC,48
4370,26082,104024,LIBRE,8
4371,26083,104054,PDC,95
4371,26083,104054,LIBRE,7
4371,26083,104064,PDC,84
4371,26083,104064,LIBRE,4
4371,26083,104074,PDC,25
4371,26083,104074,LIBRE,1
3612,25065,104124,PDC,80
3612,25065,104124,LIBRE,23
4143,25148,104224,PDC,118
4143,25148,104224,LIBRE,11
4143,25148,104234,PDC,90
4143,25148,104234,LIBRE,20
4143,25148,104244,PDC,87
4143,25148,104244,LIBRE,8
4143,25148,104264,PDC,92
4143,25148,104264,LIBRE,28
4143,25148,104274,PDC,77
4143,25148,104274,LIBRE,24
4143,25148,104284,PDC,90
4143,25148,104284,LIBRE,15
4143,25148,104294,PDC,97
4143,25148,104294,LIBRE,15
4143,25148,104324,PDC,96
4143,25148,104324,LIBRE,12
4143,25148,104334,PDC,94
4143,25148,104334,LIBRE,17
4144,25149,104364,PDC,126
4144,25149,104364,LIBRE,16
4144,25149,104374,PDC,134
4144,25149,104374,LIBRE,13
3613,25066,104504,PDC,69
3613,25066,104504,LIBRE,23
3613,25066,104514,PDC,67
3613,25066,104514,LIBRE,24
3613,25066,104524,PDC,67
3613,25066,104524,LIBRE,26
3613,25066,104544,PDC,64
3613,25066,104544,LIBRE,24
3613,25066,104554,PDC,88
3613,25066,104554,LIBRE,26
3613,25066,104564,PDC,64
3613,25066,104564,LIBRE,25
3613,25066,104574,PDC,78
3613,25066,104574,LIBRE,20
3613,25066,104584,PDC,62
3613,25066,104584,LIBRE,28
3613,25066,104594,PDC,13
3613,25066,104594,LIBRE,3
3613,25066,104614,PDC,80
3613,25066,104614,LIBRE,18
3613,25066,104664,PDC,79
3613,25066,104664,LIBRE,12
3613,25066,104674,PDC,75
3613,25066,104674,LIBRE,12
3613,25066,104684,PDC,69
3613,25066,104684,LIBRE,20
3613,25066,104704,PDC,61
3613,25066,104704,LIBRE,22
3613,25066,104714,PDC,93
3613,25066,104714,LIBRE,15
4376,26088,104744,PDC,95
4376,26088,104744,LIBRE,17
4376,26088,104754,PDC,11
4376,26088,104754,LIBRE,7
4377,26089,104764,PDC,59
4377,26089,104764,LIBRE,26
3762,25154,104914,PDC,68
3762,25154,104914,LIBRE,19
3762,25154,104924,PDC,83
3762,25154,104924,LIBRE,22
4373,26085,104964,PDC,114
4373,26085,104964,LIBRE,12
4374,26086,104974,PDC,59
4374,26086,104974,LIBRE,7
3763,25088,104984,PDC,72
3763,25088,104984,LIBRE,45
3763,25088,104994,PDC,78
3763,25088,104994,LIBRE,41
3763,25088,105014,PDC,91
3763,25088,105014,LIBRE,35
3763,25088,105044,PDC,71
3763,25088,105044,LIBRE,44
3764,25089,105074,PDC,95
3764,25089,105074,LIBRE,36
3764,25089,105084,PDC,47
3764,25089,105084,LIBRE,17
3765,25090,105094,PDC,62
3765,25090,105094,LIBRE,48
3765,25090,105104,PDC,55
3765,25090,105104,LIBRE,30
4380,26092,105134,PDC,21
4380,26092,105134,LIBRE,10
3766,25091,105154,PDC,26
3766,25091,105154,LIBRE,5
3766,25091,105164,PDC,33
3766,25091,105164,LIBRE,4
4073,25303,105184,PDC,94
4073,25303,105184,LIBRE,17
4073,25303,105194,PDC,104
4073,25303,105194,LIBRE,12
4073,25303,105204,PDC,99
4073,25303,105204,LIBRE,21
4073,25303,105224,PDC,83
4073,25303,105224,LIBRE,13
4073,25303,105234,PDC,67
4073,25303,105234,LIBRE,12
4375,26087,105254,PDC,22
4375,26087,105254,LIBRE,10
4378,26183,105264,PDC,101
4378,26183,105264,LIBRE,11
4378,26183,105274,PDC,36
4378,26183,105274,LIBRE,5
4379,26091,105304,PDC,102
4379,26091,105304,LIBRE,13
4379,26091,105314,PDC,22
4379,26091,105314,LIBRE,5
4381,26093,105324,PDC,83
4381,26093,105324,LIBRE,17
4381,26093,105334,PDC,74
4381,26093,105334,LIBRE,3
4383,26095,105364,PDC,115
4383,26095,105364,LIBRE,13
4384,26096,105374,PDC,30
4384,26096,105374,LIBRE,5
4384,26096,105384,PDC,21
4384,26096,105384,LIBRE,5
4384,26096,105394,PDC,13
4384,26096,105394,LIBRE,1
4372,32420,105444,PDC,129
4372,32420,105444,LIBRE,13
4372,32420,105454,PDC,108
4372,32420,105454,LIBRE,7
4372,32420,105464,PDC,63
4372,32420,105464,LIBRE,5
3805,25130,105484,PDC,22
3805,25130,105484,LIBRE,76
3619,25078,105514,PDC,131
3619,25078,105514,LIBRE,18
3619,25078,105524,PDC,117
3619,25078,105524,LIBRE,20
3619,25078,105534,PDC,139
3619,25078,105534,LIBRE,21
3619,25078,105584,PDC,149
3619,25078,105584,LIBRE,13
3619,25078,105594,PDC,120
3619,25078,105594,LIBRE,21
3619,25078,105614,PDC,110
3619,25078,105614,LIBRE,26
3619,25079,105644,PDC,125
3619,25079,105644,LIBRE,25
3619,25079,105664,PDC,81
3619,25079,105664,LIBRE,41
3619,25079,105674,PDC,119
3619,25079,105674,LIBRE,49
3619,25079,105704,PDC,109
3619,25079,105704,LIBRE,37
3619,25079,105714,PDC,101
3619,25079,105714,LIBRE,22
3619,25200,105734,PDC,149
3619,25200,105734,LIBRE,22
3619,25200,105754,PDC,157
3619,25200,105754,LIBRE,12
3619,25200,105794,PDC,128
3619,25200,105794,LIBRE,17
3619,25200,105814,PDC,171
3619,25200,105814,LIBRE,13
3619,25200,105824,PDC,162
3619,25200,105824,LIBRE,17
3619,25201,105874,PDC,142
3619,25201,105874,LIBRE,51
3619,25201,105884,PDC,100
3619,25201,105884,LIBRE,22
3619,25201,105894,PDC,104
3619,25201,105894,LIBRE,16
3619,25201,105934,PDC,118
3619,25201,105934,LIBRE,50
3619,25201,105944,PDC,140
3619,25201,105944,LIBRE,33
3619,25202,105974,PDC,138
3619,25202,105974,LIBRE,20
3619,25202,105984,PDC,114
3619,25202,105984,LIBRE,20
3619,25202,105994,PDC,139
3619,25202,105994,LIBRE,12
3619,25202,106004,PDC,134
3619,25202,106004,LIBRE,16
3619,25202,106014,PDC,130
3619,25202,106014,LIBRE,14
3619,25202,106024,PDC,112
3619,25202,106024,LIBRE,17
3619,25202,106034,PDC,126
3619,25202,106034,LIBRE,14
3619,25202,106044,PDC,141
3619,25202,106044,LIBRE,32
3619,25202,106054,PDC,122
3619,25202,106054,LIBRE,28
3619,25202,106064,PDC,104
3619,25202,106064,LIBRE,14
3619,25202,106074,PDC,118
3619,25202,106074,LIBRE,28
3619,25202,106084,PDC,108
3619,25202,106084,LIBRE,18
3619,25202,106104,PDC,161
3619,25202,106104,LIBRE,7
3619,25202,106114,PDC,123
3619,25202,106114,LIBRE,22
3619,25202,106124,PDC,127
3619,25202,106124,LIBRE,21
3619,25204,106144,PDC,135
3619,25204,106144,LIBRE,19
3619,25204,106154,PDC,126
3619,25204,106154,LIBRE,13
3619,25204,106164,PDC,119
3619,25204,106164,LIBRE,21
3619,25204,106174,PDC,109
3619,25204,106174,LIBRE,23
3619,25204,106184,PDC,98
3619,25204,106184,LIBRE,13
3619,25204,106194,PDC,129
3619,25204,106194,LIBRE,26
3619,25204,106204,PDC,78
3619,25204,106204,LIBRE,19
3619,25204,106234,PDC,115
3619,25204,106234,LIBRE,19
3619,25204,106244,PDC,110
3619,25204,106244,LIBRE,26
3619,25204,106264,PDC,136
3619,25204,106264,LIBRE,14
3619,25205,106274,PDC,137
3619,25205,106274,LIBRE,37
3619,25205,106284,PDC,131
3619,25205,106284,LIBRE,32
3619,25205,106304,PDC,116
3619,25205,106304,LIBRE,17
3619,25205,106314,PDC,117
3619,25205,106314,LIBRE,14
3619,25205,106324,PDC,84
3619,25205,106324,LIBRE,15
3619,25205,106354,PDC,94
3619,25205,106354,LIBRE,19
3619,25205,106364,PDC,12
3619,25205,106364,LIBRE,2
3619,25305,106374,PDC,141
3619,25305,106374,LIBRE,25
3619,25305,106384,PDC,137
3619,25305,106384,LIBRE,38
3619,25305,106414,PDC,159
3619,25305,106414,LIBRE,12
3619,25305,106424,PDC,127
3619,25305,106424,LIBRE,21
3619,25305,106444,PDC,156
3619,25305,106444,LIBRE,14
3619,25305,106454,PDC,132
3619,25305,106454,LIBRE,30
3619,25305,106464,PDC,133
3619,25305,106464,LIBRE,21
3619,25305,106484,PDC,40
3619,25305,106484,LIBRE,6
3619,25305,106504,PDC,146
3619,25305,106504,LIBRE,20
3619,25305,106524,PDC,142
3619,25305,106524,LIBRE,16
3619,25305,106534,PDC,128
3619,25305,106534,LIBRE,27
3619,25305,106544,PDC,139
3619,25305,106544,LIBRE,24
3619,26123,106614,PDC,140
3619,26123,106614,LIBRE,13
3619,26123,106644,PDC,118
3619,26123,106644,LIBRE,35
3619,26123,106654,PDC,58
3619,26123,106654,LIBRE,13
3619,26123,106664,PDC,125
3619,26123,106664,LIBRE,39
3619,26123,106674,PDC,160
3619,26123,106674,LIBRE,26
3619,26123,106714,PDC,148
3619,26123,106714,LIBRE,31
4151,26121,106724,PDC,98
4151,26121,106724,LIBRE,11
4151,26121,106774,PDC,107
4151,26121,106774,LIBRE,16
4151,26121,106784,PDC,100
4151,26121,106784,LIBRE,11
4151,26122,106804,PDC,150
4151,26122,106804,LIBRE,21
4151,26122,106824,PDC,164
4151,26122,106824,LIBRE,20
4386,26098,106904,PDC,187
4386,26098,106904,LIBRE,16
4386,26098,106914,PDC,68
4386,26098,106914,LIBRE,3
4386,26098,106924,PDC,171
4386,26098,106924,LIBRE,21
4386,26098,106934,PDC,184
4386,26098,106934,LIBRE,13
4387,26099,106954,PDC,177
4387,26099,106954,LIBRE,10
4387,26099,106964,PDC,165
4387,26099,106964,LIBRE,12
4387,26099,106974,PDC,177
4387,26099,106974,LIBRE,12
4388,26100,106994,PDC,134
4388,26100,106994,LIBRE,12
3776,25101,107024,PDC,24
3776,25101,107024,LIBRE,84
3776,25101,107034,PDC,6
3776,25101,107034,LIBRE,40
3897,26115,107084,PDC,41
3897,26115,107084,LIBRE,121
3896,26185,107094,PDC,4
3896,26185,107094,LIBRE,8
3779,25104,107114,PDC,78
3779,25104,107114,LIBRE,116
3779,25104,107154,PDC,87
3779,25104,107154,LIBRE,119
3779,25104,107174,PDC,74
3779,25104,107174,LIBRE,117
3779,25104,107184,PDC,24
3779,25104,107184,LIBRE,14
3779,25104,107204,PDC,76
3779,25104,107204,LIBRE,120
3779,25104,107224,PDC,59
3779,25104,107224,LIBRE,124
3779,25104,107234,PDC,68
3779,25104,107234,LIBRE,93
3779,25104,107244,PDC,79
3779,25104,107244,LIBRE,120
3779,25104,107274,PDC,61
3779,25104,107274,LIBRE,131
3779,25104,107284,PDC,85
3779,25104,107284,LIBRE,115
3779,25104,107294,PDC,59
3779,25104,107294,LIBRE,133
3779,25104,107304,PDC,81
3779,25104,107304,LIBRE,116
3779,25104,107314,PDC,83
3779,25104,107314,LIBRE,109
3779,25104,107354,PDC,101
3779,25104,107354,LIBRE,92
3781,25106,107524,PDC,61
3781,25106,107524,LIBRE,122
3781,25106,107544,PDC,75
3781,25106,107544,LIBRE,106
3781,25106,107554,PDC,74
3781,25106,107554,LIBRE,105
3781,25106,107574,PDC,47
3781,25106,107574,LIBRE,75
3781,25106,107644,PDC,61
3781,25106,107644,LIBRE,116
3781,25106,107654,PDC,78
3781,25106,107654,LIBRE,110
3781,25106,107684,PDC,76
3781,25106,107684,LIBRE,62
3781,25106,107694,PDC,51
3781,25106,107694,LIBRE,117
3781,25106,107704,PDC,70
3781,25106,107704,LIBRE,95
3781,25106,107724,PDC,93
3781,25106,107724,LIBRE,77
3781,25106,107744,PDC,62
3781,25106,107744,LIBRE,109
3781,25106,107754,PDC,57
3781,25106,107754,LIBRE,118
3781,25106,107764,PDC,93
3781,25106,107764,LIBRE,71
3781,25106,107774,PDC,85
3781,25106,107774,LIBRE,76
3781,25106,107784,PDC,55
3781,25106,107784,LIBRE,121
3781,25106,107794,PDC,81
3781,25106,107794,LIBRE,95
3781,25106,107814,PDC,72
3781,25106,107814,LIBRE,112
3782,25107,107834,PDC,85
3782,25107,107834,LIBRE,96
3782,25107,107844,PDC,95
3782,25107,107844,LIBRE,89
3782,25107,107854,PDC,91
3782,25107,107854,LIBRE,92
3782,25107,107874,PDC,116
3782,25107,107874,LIBRE,84
3782,25107,107964,PDC,73
3782,25107,107964,LIBRE,103
3782,25107,107974,PDC,77
3782,25107,107974,LIBRE,112
3782,25107,107984,PDC,104
3782,25107,107984,LIBRE,83
3782,25107,107994,PDC,112
3782,25107,107994,LIBRE,68
3782,25107,108004,PDC,83
3782,25107,108004,LIBRE,102
3782,25107,108034,PDC,128
3782,25107,108034,LIBRE,58
3782,25107,108044,PDC,102
3782,25107,108044,LIBRE,74
3782,25107,108064,PDC,80
3782,25107,108064,LIBRE,107
3782,25107,108074,PDC,110
3782,25107,108074,LIBRE,93
3782,25107,108094,PDC,97
3782,25107,108094,LIBRE,80
3782,25107,108104,PDC,91
3782,25107,108104,LIBRE,93
3782,25107,108114,PDC,99
3782,25107,108114,LIBRE,83
3782,25107,108124,PDC,94
3782,25107,108124,LIBRE,90
3782,25107,108154,PDC,82
3782,25107,108154,LIBRE,66
3782,25107,108174,PDC,117
3782,25107,108174,LIBRE,71
3783,25108,108224,PDC,86
3783,25108,108224,LIBRE,102
3783,25108,108264,PDC,68
3783,25108,108264,LIBRE,131
3783,25108,108274,PDC,64
3783,25108,108274,LIBRE,131
3783,25108,108314,PDC,48
3783,25108,108314,LIBRE,59
3783,25108,108374,PDC,80
3783,25108,108374,LIBRE,120
3783,25108,108384,PDC,94
3783,25108,108384,LIBRE,105
3783,25108,108444,PDC,128
3783,25108,108444,LIBRE,67
3783,25108,108474,PDC,73
3783,25108,108474,LIBRE,114
3783,25108,108484,PDC,82
3783,25108,108484,LIBRE,82
3783,25108,108494,PDC,101
3783,25108,108494,LIBRE,82
4389,26101,108504,PDC,102
4389,26101,108504,LIBRE,35
4389,26101,108514,PDC,87
4389,26101,108514,LIBRE,49
4389,26101,108524,PDC,64
4389,26101,108524,LIBRE,30
3784,25109,108554,PDC,11
3784,25109,108554,LIBRE,46
3614,25301,108764,PDC,5
3614,25301,108764,LIBRE,22
4156,25068,108844,PDC,16
4156,25068,108844,LIBRE,135
4156,25068,108874,PDC,4
4156,25068,108874,LIBRE,69
3620,25085,108924,PDC,15
3620,25085,108924,LIBRE,90
3620,25085,108944,PDC,16
3620,25085,108944,LIBRE,100
3767,25092,108974,PDC,37
3767,25092,108974,LIBRE,127
3769,25094,109024,PDC,10
3769,25094,109024,LIBRE,129
3894,25152,109064,PDC,4
3894,25152,109064,LIBRE,51
3616,25070,109134,PDC,21
3616,25070,109134,LIBRE,103
3616,25070,109144,PDC,37
3616,25070,109144,LIBRE,96
3616,25070,109154,PDC,25
3616,25070,109154,LIBRE,112
3616,25070,109164,PDC,21
3616,25070,109164,LIBRE,119
3616,25070,109174,PDC,31
3616,25070,109174,LIBRE,108
3616,25070,109184,PDC,51
3616,25070,109184,LIBRE,85
3616,25070,109234,PDC,27
3616,25070,109234,LIBRE,88
3616,25070,109244,PDC,13
3616,25070,109244,LIBRE,114
3616,25070,109274,PDC,28
3616,25070,109274,LIBRE,101
3616,25070,109294,PDC,20
3616,25070,109294,LIBRE,109
3616,25070,109334,PDC,20
3616,25070,109334,LIBRE,114
3616,25070,109354,PDC,27
3616,25070,109354,LIBRE,95
3616,25070,109364,PDC,53
3616,25070,109364,LIBRE,82
3616,25071,109424,PDC,62
3616,25071,109424,LIBRE,96
3616,25071,109434,PDC,32
3616,25071,109434,LIBRE,103
3616,25071,109444,PDC,63
3616,25071,109444,LIBRE,92
3616,25071,109464,PDC,41
3616,25071,109464,LIBRE,99
3616,25071,109474,PDC,47
3616,25071,109474,LIBRE,99
3616,25071,109504,PDC,54
3616,25071,109504,LIBRE,72
3616,25072,109564,PDC,60
3616,25072,109564,LIBRE,89
3616,25072,109574,PDC,56
3616,25072,109574,LIBRE,78
3616,25072,109594,PDC,50
3616,25072,109594,LIBRE,82
3616,25072,109604,PDC,60
3616,25072,109604,LIBRE,91
3616,25072,109614,PDC,66
3616,25072,109614,LIBRE,72
3616,25072,109674,PDC,54
3616,25072,109674,LIBRE,78
3616,25072,109684,PDC,56
3616,25072,109684,LIBRE,88
3616,25072,109784,PDC,59
3616,25072,109784,LIBRE,75
3616,25072,109794,PDC,43
3616,25072,109794,LIBRE,103
3616,25072,109804,PDC,65
3616,25072,109804,LIBRE,67
3616,25072,109814,PDC,60
3616,25072,109814,LIBRE,83
3616,25072,109824,PDC,54
3616,25072,109824,LIBRE,80
3616,25072,109834,PDC,58
3616,25072,109834,LIBRE,77
3617,25073,109844,PDC,46
3617,25073,109844,LIBRE,89
3617,25073,109854,PDC,45
3617,25073,109854,LIBRE,96
3617,25073,109864,PDC,38
3617,25073,109864,LIBRE,95
3617,25073,109874,PDC,46
3617,25073,109874,LIBRE,104
3617,25073,109904,PDC,47
3617,25073,109904,LIBRE,85
3617,25073,109934,PDC,25
3617,25073,109934,LIBRE,49
3617,25073,109944,PDC,34
3617,25073,109944,LIBRE,91
3617,25073,109954,PDC,49
3617,25073,109954,LIBRE,93
3617,25073,109964,PDC,31
3617,25073,109964,LIBRE,111
3617,25073,109984,PDC,34
3617,25073,109984,LIBRE,112
3617,25073,109994,PDC,52
3617,25073,109994,LIBRE,68
3617,25073,110024,PDC,47
3617,25073,110024,LIBRE,85
3617,25073,110034,PDC,44
3617,25073,110034,LIBRE,106
3617,25073,110044,PDC,41
3617,25073,110044,LIBRE,96
3617,25073,110054,PDC,69
3617,25073,110054,LIBRE,85
3617,25073,110074,PDC,44
3617,25073,110074,LIBRE,98
3617,25073,110084,PDC,62
3617,25073,110084,LIBRE,88
3617,25073,110104,PDC,45
3617,25073,110104,LIBRE,75
3617,25073,110124,PDC,46
3617,25073,110124,LIBRE,91
3617,25073,110144,PDC,46
3617,25073,110144,LIBRE,86
3617,25073,110154,PDC,38
3617,25073,110154,LIBRE,102
3617,25073,110164,PDC,51
3617,25073,110164,LIBRE,94
3617,25073,110174,PDC,54
3617,25073,110174,LIBRE,64
3617,25075,110184,PDC,27
3617,25075,110184,LIBRE,94
3617,25075,110234,PDC,26
3617,25075,110234,LIBRE,107
3617,25075,110254,PDC,9
3617,25075,110254,LIBRE,51
3617,25075,110264,PDC,58
3617,25075,110264,LIBRE,94
3617,25075,110274,PDC,35
3617,25075,110274,LIBRE,106
3617,25075,110294,PDC,37
3617,25075,110294,LIBRE,104
3617,25075,110304,PDC,31
3617,25075,110304,LIBRE,113
3617,25075,110314,PDC,23
3617,25075,110314,LIBRE,111
3617,26180,110384,PDC,54
3617,26180,110384,LIBRE,97
3617,26180,110394,PDC,59
3617,26180,110394,LIBRE,92
3617,26180,110414,PDC,69
3617,26180,110414,LIBRE,76
3617,26180,110424,PDC,48
3617,26180,110424,LIBRE,101
3617,26180,110434,PDC,17
3617,26180,110434,LIBRE,17
3617,26180,110474,PDC,66
3617,26180,110474,LIBRE,76
