CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
3783,25108,108274,LIBRE,131
3783,25108,108374,PDC,80
3783,25108,108374,LIBRE,120
3783,25108,108474,PDC,73
3783,25108,108474,LIBRE,114
3783,25108,108494,PDC,101
3783,25108,108494,LIBRE,82
3614,25301,108764,PDC,5
3614,25301,108764,LIBRE,22
3620,25085,108944,PDC,16
3620,25085,108944,LIBRE,100
3894,25152,109064,PDC,4
3894,25152,109064,LIBRE,51
3616,25070,109144,PDC,37
3616,25070,109144,LIBRE,96
3616,25070,109154,PDC,25
3616,25070,109154,LIBRE,112
3616,25070,109164,PDC,21
3616,25070,109164,LIBRE,119
3616,25070,109184,PDC,51
3616,25070,109184,LIBRE,85
3616,25070,109244,PDC,13
3616,25070,109244,LIBRE,114
3616,25070,109274,PDC,28
3616,25070,109274,LIBRE,101
3616,25070,109334,PDC,20
3616,25070,109334,LIBRE,114
3616,25070,109354,PDC,27
3616,25070,109354,LIBRE,95
3616,25071,109424,PDC,62
3616,25071,109424,LIBRE,96
3616,25071,109434,PDC,32
3616,25071,109434,LIBRE,103
3616,25071,109444,PDC,63
3616,25071,109444,LIBRE,92
3616,25071,109464,PDC,41
3616,25071,109464,LIBRE,99
3616,25071,109474,PDC,47
3616,25071,109474,LIBRE,99
3616,25071,109504,PDC,54
3616,25071,109504,LIBRE,72
3616,25072,109564,PDC,60
3616,25072,109564,LIBRE,89
3616,25072,109594,PDC,50
3616,25072,109594,LIBRE,82
3616,25072,109604,PDC,60
3616,25072,109604,LIBRE,91
3616,25072,109614,PDC,66
3616,25072,109614,LIBRE,72
3617,25073,109864,PDC,38
3617,25073,109864,LIBRE,95
3617,25073,109934,PDC,25
3617,25073,109934,LIBRE,49
3617,25073,110034,PDC,44
3617,25073,110034,LIBRE,106
3617,25073,110044,PDC,41
3617,25073,110044,LIBRE,96
3617,25073,110084,PDC,62
3617,25073,110084,LIBRE,88
3617,25073,110124,PDC,46
3617,25073,110124,LIBRE,91
3617,25073,110154,PDC,38
3617,25073,110154,LIBRE,102
3617,25075,110264,PDC,58
3617,25075,110264,LIBRE,94
3617,25075,110274,PDC,35
3617,25075,110274,LIBRE,106
3617,25075,110304,PDC,31
3617,25075,110304,LIBRE,113
3617,26180,110644,PDC,73
3617,26180,110644,LIBRE,74
3618,25076,110914,PDC,30
3618,25076,110914,LIBRE,104
3772,25097,111264,PDC,27
3772,25097,111264,LIBRE,98
3772,25097,111344,PDC,42
3772,25097,111344,LIBRE,92
3773,25098,111554,PDC,24
3773,25098,111554,LIBRE,58
4392,26104,111654,PDC,31
4392,26104,111654,LIBRE,28
3774,26117,111694,PDC,52
3774,26117,111694,LIBRE,73
3800,25125,111934,PDC,42
3800,25125,111934,LIBRE,173
3801,25126,112034,PDC,22
3801,25126,112034,LIBRE,171
3792,32417,112354,PDC,105
3792,32417,112354,LIBRE,107
3792,32417,112364,PDC,17
3792,32417,112364,LIBRE,18
2794,202,1000561,PDC,23
2794,202,1000561,LIBRE,170
2794,204,1000581,PDC,36
2794,204,1000581,LIBRE,168
2794,204,1000591,PDC,36
2794,204,1000591,LIBRE,171
2794,204,1000601,PDC,25
2794,204,1000601,LIBRE,180
2794,204,1000611,PDC,25
2794,204,1000611,LIBRE,170
2794,204,1000621,PDC,10
2794,204,1000621,LIBRE,72
2794,536,1002201,PDC,49
2794,536,1002201,LIBRE,160
2794,536,1002211,PDC,60
2794,536,1002211,LIBRE,144
2794,25577,1002221,PDC,40
2794,25577,1002221,LIBRE,171
2794,25577,1002231,PDC,7
2794,25577,1002231,LIBRE,34
2794,117,1004261,PDC,44
2794,117,1004261,LIBRE,160
2794,117,1004351,PDC,43
2794,117,1004351,LIBRE,169
2794,506,1007241,PDC,56
2794,506,1007241,LIBRE,144
2794,506,1007251,PDC,42
2794,506,1007251,LIBRE,150
2794,506,1007261,PDC,45
2794,506,1007261,LIBRE,157
2794,506,1007271,PDC,15
2794,506,1007271,LIBRE,61
2794,229,1007721,PDC,107
2794,229,1007721,LIBRE,94
2794,229,1007761,PDC,70
2794,229,1007761,LIBRE,126
2794,229,1007771,PDC,69
2794,229,1007771,LIBRE,130
2794,229,1007791,PDC,53
2794,229,1007791,LIBRE,69
2794,208,1007991,PDC,41
2794,208,1007991,LIBRE,160
2794,208,1008001,PDC,50
2794,208,1008001,LIBRE,155
2794,208,1008011,PDC,34
2794,208,1008011,LIBRE,163
2794,208,1008021,PDC,38
2794,208,1008021,LIBRE,170
2794,208,1008041,PDC,26
2794,208,1008041,LIBRE,166
2794,32389,1008871,PDC,78
2794,32389,1008871,LIBRE,149
2794,32389,1008881,PDC,11
2794,32389,1008881,LIBRE,18
2794,32388,1009931,PDC,6
2794,32388,1009931,LIBRE,7
2059,147,4007081,PDC,160
2059,147,4007081,LIBRE,45
2059,147,4007091,PDC,157
2059,147,4007091,LIBRE,34
2059,147,4007101,PDC,148
2059,147,4007101,LIBRE,60
2059,147,4007121,PDC,138
2059,147,4007121,LIBRE,53
2059,147,4007131,PDC,87
2059,147,4007131,LIBRE,25
2059,122,4009861,PDC,111
2059,122,4009861,LIBRE,98
2059,122,4009871,PDC,125
2059,122,4009871,LIBRE,75
2059,122,4009881,PDC,112
2059,122,4009881,LIBRE,89
2059,122,4009891,PDC,104
2059,122,4009891,LIBRE,107
