CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
3611,25169,101274,LIBRE,13
3611,25169,101284,PDC,72
3611,25169,101284,LIBRE,24
3611,25169,101294,PDC,79
3611,25169,101294,LIBRE,21
3611,25169,101304,PDC,72
3611,25169,101304,LIBRE,28
3611,25169,101314,PDC,94
3611,25169,101314,LIBRE,20
3611,25172,101324,PDC,81
3611,25172,101324,LIBRE,20
3611,25172,101334,PDC,92
3611,25172,101334,LIBRE,27
3611,25172,101344,PDC,83
3611,25172,101344,LIBRE,13
3611,25172,101354,PDC,99
3611,25172,101354,LIBRE,20
3611,25172,101364,PDC,97
3611,25172,101364,LIBRE,18
3611,25172,101374,PDC,70
3611,25172,101374,LIBRE,23
3611,25172,101384,PDC,86
3611,25172,101384,LIBRE,21
3611,25172,101394,PDC,78
3611,25172,101394,LIBRE,20
3611,25172,101404,PDC,34
3611,25172,101404,LIBRE,10
3611,25173,101414,PDC,82
3611,25173,101414,LIBRE,30
3611,25173,101424,PDC,94
3611,25173,101424,LIBRE,27
3611,25173,101434,PDC,84
3611,25173,101434,LIBRE,39
3611,25173,101444,PDC,75
3611,25173,101444,LIBRE,29
3611,25173,101454,PDC,83
3611,25173,101454,LIBRE,29
3611,25173,101464,PDC,84
3611,25173,101464,LIBRE,36
3611,25173,101474,PDC,77
3611,25173,101474,LIBRE,26
3611,25173,101484,PDC,69
3611,25173,101484,LIBRE,33
3611,25173,101494,PDC,29
3611,25173,101494,LIBRE,9
3611,25174,101504,PDC,92
3611,25174,101504,LIBRE,16
3611,25174,101514,PDC,117
3611,25174,101514,LIBRE,16
3611,25174,101524,PDC,105
3611,25174,101524,LIBRE,19
3611,25174,101534,PDC,92
3611,25174,101534,LIBRE,20
3611,25174,101544,PDC,98
3611,25174,101544,LIBRE,17
3611,25174,101554,PDC,92
3611,25174,101554,LIBRE,10
3611,25174,101564,PDC,104
3611,25174,101564,LIBRE,14
3611,25174,101574,PDC,112
3611,25174,101574,LIBRE,10
3611,25174,101584,PDC,87
3611,25174,101584,LIBRE,23
3611,25174,101594,PDC,23
3611,25174,101594,LIBRE,6
3611,25175,101604,PDC,88
3611,25175,101604,LIBRE,12
3611,25175,101614,PDC,94
3611,25175,101614,LIBRE,10
3611,25175,101624,PDC,97
3611,25175,101624,LIBRE,16
3611,25175,101634,PDC,89
3611,25175,101634,LIBRE,11
3611,25175,101644,PDC,69
3611,25175,101644,LIBRE,9
3611,25189,101654,PDC,77
3611,25189,101654,LIBRE,18
3611,25189,101664,PDC,89
3611,25189,101664,LIBRE,20
3611,25189,101674,PDC,110
3611,25189,101674,LIBRE,20
3611,25189,101684,PDC,75
3611,25189,101684,LIBRE,16
3611,25189,101694,PDC,41
3611,25189,101694,LIBRE,9
3611,25190,101704,PDC,75
3611,25190,101704,LIBRE,36
3611,25190,101714,PDC,85
3611,25190,101714,LIBRE,23
3611,25190,101724,PDC,66
3611,25190,101724,LIBRE,33
3611,25190,101734,PDC,72
3611,25190,101734,LIBRE,26
3611,25190,101744,PDC,87
3611,25190,101744,LIBRE,37
3611,25190,101754,PDC,81
3611,25190,101754,LIBRE,27
3611,25191,101764,PDC,106
3611,25191,101764,LIBRE,24
3611,25191,101774,PDC,90
3611,25191,101774,LIBRE,35
3611,25191,101784,PDC,97
3611,25191,101784,LIBRE,32
3611,25191,101794,PDC,88
3611,25191,101794,LIBRE,36
3611,25191,101804,PDC,92
3611,25191,101804,LIBRE,25
3611,25191,101814,PDC,27
3611,25191,101814,LIBRE,8
3611,25191,101824,PDC,88
3611,25191,101824,LIBRE,28
3611,25191,101834,PDC,90
3611,25191,101834,LIBRE,41
3611,25191,101844,PDC,114
3611,25191,101844,LIBRE,22
3611,25191,101854,PDC,82
3611,25191,101854,LIBRE,40
3611,25191,101864,PDC,93
3611,25191,101864,LIBRE,25
4129,25192,101874,PDC,70
4129,25192,101874,LIBRE,20
4129,25192,101884,PDC,60
4129,25192,101884,LIBRE,20
4129,25192,101894,PDC,67
4129,25192,101894,LIBRE,15
4129,25192,101904,PDC,68
4129,25192,101904,LIBRE,26
4129,25192,101914,PDC,71
4129,25192,101914,LIBRE,15
4129,25192,101924,PDC,62
4129,25192,101924,LIBRE,27
4129,25192,101934,PDC,68
4129,25192,101934,LIBRE,16
4129,25192,101944,PDC,71
4129,25192,101944,LIBRE,16
4130,25060,101954,PDC,105
4130,25060,101954,LIBRE,15
4130,25060,101964,PDC,113
4130,25060,101964,LIBRE,11
4130,25060,101974,PDC,110
4130,25060,101974,LIBRE,18
4130,25060,101984,PDC,120
4130,25060,101984,LIBRE,10
4130,25060,101994,PDC,97
4130,25060,101994,LIBRE,23
4130,25060,102004,PDC,102
4130,25060,102004,LIBRE,15
4130,25060,102014,PDC,114
4130,25060,102014,LIBRE,16
4130,25060,102024,PDC,105
4130,25060,102024,LIBRE,18
4130,25060,102034,PDC,35
4130,25060,102034,LIBRE,6
4130,25060,102044,PDC,114
4130,25060,102044,LIBRE,13
4130,25060,102054,PDC,113
4130,25060,102054,LIBRE,12
4130,25060,102064,PDC,124
4130,25060,102064,LIBRE,22
4130,25060,102074,PDC,94
4130,25060,102074,LIBRE,15
4130,25060,102084,PDC,112
4130,25060,102084,LIBRE,13
4130,25060,102094,PDC,104
4130,25060,102094,LIBRE,18
4130,25176,102104,PDC,107
4130,25176,102104,LIBRE,14
4130,25176,102114,PDC,82
4130,25176,102114,LIBRE,15
4130,25176,102124,PDC,107
4130,25176,102124,LIBRE,11
4130,25176,102134,PDC,109
4130,25176,102134,LIBRE,19
4130,25176,102144,PDC,102
4130,25176,102144,LIBRE,9
4130,25176,102154,PDC,98
4130,25176,102154,LIBRE,13
4130,25176,102164,PDC,102
4130,25176,102164,LIBRE,20
4130,25176,102174,PDC,104
4130,25176,102174,LIBRE,7
4130,25176,102184,PDC,96
4130,25176,102184,LIBRE,14
4130,25176,102194,PDC,46
4130,25176,102194,LIBRE,5
4130,25177,102204,PDC,93
4130,25177,102204,LIBRE,22
4130,25177,102214,PDC,97
4130,25177,102214,LIBRE,17
4130,25177,102224,PDC,60
4130,25177,102224,LIBRE,9
4130,25177,102234,PDC,105
4130,25177,102234,LIBRE,11
4130,25177,102244,PDC,88
4130,25177,102244,LIBRE,17
4130,25177,102254,PDC,104
4130,25177,102254,LIBRE,9
4130,25177,102264,PDC,98
4130,25177,102264,LIBRE,15
4130,25177,102274,PDC,98
4130,25177,102274,LIBRE,13
4130,25177,102284,PDC,90
4130,25177,102284,LIBRE,12
4130,25177,102294,PDC,106
4130,25177,102294,LIBRE,8
4130,25177,102304,PDC,105
4130,25177,102304,LIBRE,15
4130,25177,102314,PDC,103
4130,25177,102314,LIBRE,18
4130,25177,102324,PDC,96
4130,25177,102324,LIBRE,20
4130,25177,102334,PDC,101
4130,25177,102334,LIBRE,18
4130,25177,102344,PDC,117
4130,25177,102344,LIBRE,15
4130,25177,102354,PDC,93
4130,25177,102354,LIBRE,15
4130,25177,102364,PDC,95
4130,25177,102364,LIBRE,16
4130,25177,102374,PDC,105
4130,25177,102374,LIBRE,20
4130,25178,102384,PDC,85
4130,25178,102384,LIBRE,10
4130,25178,102394,PDC,87
4130,25178,102394,LIBRE,21
4130,25178,102404,PDC,87
4130,25178,102404,LIBRE,17
4130,25178,102414,PDC,116
4130,25178,102414,LIBRE,10
4130,25178,102424,PDC,78
4130,25178,102424,LIBRE,12
4130,25178,102434,PDC,94
4130,25178,102434,LIBRE,16
4130,25178,102444,PDC,97
4130,25178,102444,LIBRE,12
4130,25178,102454,PDC,23
4130,25178,102454,LIBRE,5
4131,25179,102464,PDC,78
4131,25179,102464,LIBRE,10
4131,25179,102474,PDC,88
4131,25179,102474,LIBRE,10
4131,25179,102484,PDC,80
4131,25179,102484,LIBRE,17
4131,25179,102494,PDC,77
4131,25179,102494,LIBRE,17
4131,25179,102504,PDC,88
4131,25179,102504,LIBRE,14
4131,25179,102514,PDC,100
4131,25179,102514,LIBRE,11
4131,25179,102524,PDC,60
4131,25179,102524,LIBRE,9
4131,25179,102534,PDC,86
4131,25179,102534,LIBRE,7
4132,25180,102544,PDC,88
4132,25180,102544,LIBRE,21
4132,25180,102554,PDC,101
4132,25180,102554,LIBRE,11
4132,25180,102564,PDC,84
4132,25180,102564,LIBRE,9
4132,25180,102574,PDC,89
4132,25180,102574,LIBRE,13
4132,25180,102584,PDC,114
4132,25180,102584,LIBRE,15
4132,25180,102594,PDC,98
4132,25180,102594,LIBRE,18
4132,25180,102604,PDC,97
4132,25180,102604,LIBRE,19
4132,25180,102614,PDC,115
4132,25180,102614,LIBRE,16
4132,25180,102624,PDC,80
4132,25180,102624,LIBRE,16
4132,25180,102634,PDC,79
4132,25180,102634,LIBRE,13
4132,25181,102644,PDC,77
4132,25181,102644,LIBRE,10
4132,25181,102654,PDC,77
4132,25181,102654,LIBRE,12
4132,25181,102664,PDC,76
4132,25181,102664,LIBRE,10
4132,25181,102674,PDC,92
4132,25181,102674,LIBRE,12
4132,25181,102684,PDC,96
4132,25181,102684,LIBRE,8
4132,25181,102694,PDC,76
4132,25181,102694,LIBRE,15
4132,25181,102704,PDC,38
4132,25181,102704,LIBRE,6
4133,25182,102714,PDC,60
4133,25182,102714,LIBRE,14
4133,25182,102724,PDC,69
4133,25182,102724,LIBRE,15
4133,25182,102734,PDC,78
4133,25182,102734,LIBRE,18
4133,25182,102744,PDC,60
4133,25182,102744,LIBRE,17
4133,25182,102754,PDC,63
4133,25182,102754,LIBRE,11
4133,25182,102764,PDC,63
4133,25182,102764,LIBRE,16
4133,25182,102774,PDC,73
4133,25182,102774,LIBRE,20
4133,25182,102784,PDC,64
4133,25182,102784,LIBRE,21
4133,25182,102794,PDC,76
4133,25182,102794,LIBRE,21
4134,25183,102804,PDC,103
4134,25183,102804,LIBRE,7
4134,25183,102814,PDC,106
4134,25183,102814,LIBRE,7
4134,25183,102824,PDC,102
4134,25183,102824,LIBRE,15
4134,25183,102834,PDC,89
4134,25183,102834,LIBRE,14
4134,25183,102844,PDC,100
4134,25183,102844,LIBRE,14
4134,25183,102854,PDC,89
4134,25183,102854,LIBRE,12
4134,25183,102864,PDC,18
4134,25183,102864,LIBRE,2
4135,25061,102874,PDC,97
4135,25061,102874,LIBRE,17
4135,25061,102884,PDC,90
4135,25061,102884,LIBRE,12
4135,25061,102894,PDC,98
4135,25061,102894,LIBRE,16
4135,25061,102904,PDC,106
4135,25061,102904,LIBRE,11
4135,25061,102914,PDC,102
4135,25061,102914,LIBRE,16
4135,25061,102924,PDC,85
4135,25061,102924,LIBRE,10
4135,25061,102934,PDC,85
4135,25061,102934,LIBRE,6
4135,25061,102944,PDC,85
4135,25061,102944,LIBRE,19
4135,25061,102954,PDC,102
4135,25061,102954,LIBRE,5
4135,25061,102964,PDC,105
4135,25061,102964,LIBRE,7
4135,25061,102974,PDC,68
4135,25061,102974,LIBRE,4
4135,25185,102984,PDC,95
4135,25185,102984,LIBRE,11
4135,25185,102994,PDC,96
4135,25185,102994,LIBRE,8
4135,25185,103004,PDC,103
4135,25185,103004,LIBRE,8
4135,25185,103014,PDC,100
4135,25185,103014,LIBRE,8
4135,25185,103024,PDC,92
4135,25185,103024,LIBRE,6
4135,25185,103034,PDC,94
4135,25185,103034,LIBRE,8
4135,25185,103044,PDC,85
4135,25185,103044,LIBRE,14
4135,25185,103054,PDC,81
4135,25185,103054,LIBRE,16
4135,25185,103064,PDC,104
4135,25185,103064,LIBRE,7
4135,25185,103074,PDC,90
4135,25185,103074,LIBRE,12
4135,25185,103084,PDC,90
4135,25185,103084,LIBRE,12
4135,25185,103094,PDC,16
4135,25185,103094,LIBRE,6
4136,25062,103104,PDC,110
4136,25062,103104,LIBRE,11
4136,25062,103114,PDC,117
4136,25062,103114,LIBRE,10
4136,25062,103124,PDC,88
4136,25062,103124,LIBRE,13
4136,25062,103134,PDC,99
4136,25062,103134,LIBRE,16
4136,25062,103144,PDC,82
4136,25062,103144,LIBRE,10
4136,25062,103154,PDC,102
4136,25062,103154,LIBRE,9
4136,25062,103164,PDC,75
4136,25062,103164,LIBRE,26
4136,25062,103174,PDC,93
4136,25062,103174,LIBRE,15
4136,25062,103184,PDC,93
4136,25062,103184,LIBRE,13
4137,25184,103194,PDC,77
4137,25184,103194,LIBRE,11
4137,25184,103204,PDC,13
4137,25184,103204,LIBRE,2
4137,25184,103214,PDC,76
4137,25184,103214,LIBRE,9
4137,25184,103224,PDC,61
4137,25184,103224,LIBRE,6
4137,25184,103234,PDC,83
4137,25184,103234,LIBRE,13
4137,25184,103244,PDC,77
4137,25184,103244,LIBRE,7
4137,25184,103254,PDC,73
4137,25184,103254,LIBRE,16
4137,25184,103264,PDC,59
4137,25184,103264,LIBRE,14
4137,25184,103274,PDC,51
4137,25184,103274,LIBRE,11
4137,25184,103284,PDC,79
4137,25184,103284,LIBRE,14
4137,25184,103294,PDC,70
4137,25184,103294,LIBRE,9
4137,25184,103304,PDC,77
4137,25184,103304,LIBRE,14
4137,25184,103314,PDC,76
4137,25184,103314,LIBRE,12
4137,25184,103324,PDC,66
4137,25184,103324,LIBRE,18
4138,25063,103334,PDC,63
4138,25063,103334,LIBRE,8
4138,25063,103344,PDC,63
4138,25063,103344,LIBRE,8
4138,25063,103354,PDC,59
4138,25063,103354,LIBRE,13
4138,25063,103364,PDC,56
4138,25063,103364,LIBRE,11
4138,25063,103374,PDC,58
4138,25063,103374,LIBRE,6
4138,25063,103384,PDC,58
4138,25063,103384,LIBRE,12
4138,25063,103394,PDC,53
4138,25063,103394,LIBRE,11
4138,25063,103404,PDC,63
4138,25063,103404,LIBRE,12
4139,25186,103414,PDC,94
4139,25186,103414,LIBRE,18
4139,25186,103424,PDC,83
4139,25186,103424,LIBRE,9
4139,25186,103434,PDC,90
4139,25186,103434,LIBRE,18
4139,25186,103444,PDC,78
4139,25186,103444,LIBRE,12
4139,25186,103454,PDC,78
4139,25186,103454,LIBRE,16
4139,25186,103464,PDC,62
4139,25186,103464,LIBRE,25
4139,25186,103474,PDC,87
4139,25186,103474,LIBRE,18
4139,25186,103484,PDC,85
4139,25186,103484,LIBRE,12
4139,25186,103494,PDC,77
4139,25186,103494,LIBRE,14
4139,25186,103504,PDC,70
4139,25186,103504,LIBRE,13
4140,25064,103514,PDC,56
4140,25064,103514,LIBRE,9
4140,25064,103524,PDC,48
4140,25064,103524,LIBRE,13
4140,25064,103534,PDC,55
4140,25064,103534,LIBRE,7
4140,25064,103544,PDC,58
4140,25064,103544,LIBRE,15
4140,25064,103554,PDC,53
4140,25064,103554,LIBRE,8
4140,25064,103564,PDC,44
4140,25064,103564,LIBRE,11
4140,25064,103574,PDC,65
4140,25064,103574,LIBRE,15
4140,25064,103584,PDC,58
4140,25064,103584,LIBRE,10
4140,25064,103594,PDC,70
4140,25064,103594,LIBRE,10
4140,25187,103604,PDC,35
4140,25187,103604,LIBRE,12
4140,25187,103614,PDC,42
4140,25187,103614,LIBRE,8
4140,25187,103624,PDC,48
4140,25187,103624,LIBRE,6
4140,25187,103634,PDC,52
4140,25187,103634,LIBRE,10
4140,25187,103644,PDC,45
4140,25187,103644,LIBRE,8
4140,25187,103654,PDC,40
4140,25187,103654,LIBRE,7
4140,25187,103664,PDC,28
4140,25187,103664,LIBRE,3
4140,25188,103674,PDC,61
4140,25188,103674,LIBRE,16
4140,25188,103684,PDC,60
4140,25188,103684,LIBRE,18
4140,25188,103694,PDC,72
4140,25188,103694,LIBRE,11
4140,25188,103704,PDC,59
4140,25188,103704,LIBRE,17
4140,25188,103714,PDC,15
4140,25188,103714,LIBRE,1
4140,25188,103724,PDC,47
4140,25188,103724,LIBRE,19
4140,25188,103734,PDC,59
4140,25188,103734,LIBRE,14
4140,25188,103744,PDC,65
4140,25188,103744,LIBRE,15
4140,25188,103754,PDC,56
4140,25188,103754,LIBRE,7
4141,25146,103764,PDC,76
4141,25146,103764,LIBRE,21
4141,25146,103774,PDC,88
4141,25146,103774,LIBRE,17
4141,25146,103784,PDC,67
4141,25146,103784,LIBRE,19
4141,25146,103794,PDC,72
4141,25146,103794,LIBRE,19
4141,25146,103804,PDC,77
4141,25146,103804,LIBRE,21
4141,25146,103814,PDC,96
4141,25146,103814,LIBRE,19
4141,25146,103824,PDC,66
4141,25146,103824,LIBRE,17
4141,25146,103834,PDC,52
4141,25146,103834,LIBRE,9
4142,25147,103844,PDC,83
4142,25147,103844,LIBRE,10
4142,25147,103854,PDC,66
4142,25147,103854,LIBRE,20
4142,25147,103864,PDC,91
4142,25147,103864,LIBRE,14
4142,25147,103874,PDC,74
4142,25147,103874,LIBRE,9
4142,25147,103884,PDC,91
4142,25147,103884,LIBRE,12
4142,25147,103894,PDC,75
4142,25147,103894,LIBRE,13
4142,25147,103904,PDC,82
4142,25147,103904,LIBRE,12
4142,25147,103914,PDC,76
4142,25147,103914,LIBRE,20
4142,25147,103924,PDC,81
4142,25147,103924,LIBRE,13
4142,25147,103934,PDC,62
4142,25147,103934,LIBRE,21
4142,25147,103944,PDC,74
4142,25147,103944,LIBRE,17
4142,25147,103954,PDC,18
4142,25147,103954,LIBRE,4
4368,26080,103964,PDC,100
4368,26080,103964,LIBRE,16
4368,26080,103974,PDC,11
4368,26080,103974,LIBRE,1
4369,26081,103984,PDC,75
4369,26081,103984,LIBRE,19
4369,26081,103994,PDC,60
4369,26081,103994,LIBRE,16
4369,26081,104004,PDC,64
4369,26081,104004,LIBRE,10
4370,26082,104014,PDC,81
4370,26082,104014,LIBRE,13
4370,26082,104024,PDC,48
4370,26082,104024,LIBRE,8
4371,26083,104034,PDC,95
4371,26083,104034,LIBRE,11
4371,26083,104044,PDC,83
4371,26083,104044,LIBRE,16
4371,26083,104054,PDC,95
4371,26083,104054,LIBRE,7
4371,26083,104064,PDC,84
4371,26083,104064,LIBRE,4
4371,26083,104074,PDC,25
4371,26083,104074,LIBRE,1
3612,25065,104084,PDC,87
3612,25065,104084,LIBRE,27
3612,25065,104094,PDC,82
3612,25065,104094,LIBRE,17
3612,25065,104104,PDC,86
3612,25065,104104,LIBRE,21
3612,25065,104114,PDC,94
3612,25065,104114,LIBRE,16
3612,25065,104124,PDC,80
3612,25065,104124,LIBRE,23
3612,25065,104134,PDC,98
3612,25065,104134,LIBRE,14
3612,25065,104144,PDC,80
3612,25065,104144,LIBRE,26
3612,25065,104154,PDC,70
3612,25065,104154,LIBRE,11
3612,25065,104164,PDC,86
3612,25065,104164,LIBRE,19
3612,25065,104174,PDC,84
3612,25065,104174,LIBRE,18
3612,25065,104184,PDC,92
3612,25065,104184,LIBRE,19
3612,25065,104194,PDC,74
3612,25065,104194,LIBRE,29
3612,25065,104204,PDC,88
3612,25065,104204,LIBRE,27
3612,25065,104214,PDC,78
3612,25065,104214,LIBRE,28
4143,25148,104224,PDC,118
4143,25148,104224,LIBRE,11
4143,25148,104234,PDC,90
4143,25148,104234,LIBRE,20
4143,25148,104244,PDC,87
4143,25148,104244,LIBRE,8
4143,25148,104254,PDC,90
4143,25148,104254,LIBRE,9
4143,25148,104264,PDC,92
4143,25148,104264,LIBRE,28
4143,25148,104274,PDC,77
4143,25148,104274,LIBRE,24
4143,25148,104284,PDC,90
4143,25148,104284,LIBRE,15
4143,25148,104294,PDC,97
4143,25148,104294,LIBRE,15
4143,25148,104304,PDC,124
4143,25148,104304,LIBRE,10
4143,25148,104314,PDC,82
4143,25148,104314,LIBRE,20
4143,25148,104324,PDC,96
4143,25148,104324,LIBRE,12
4143,25148,104334,PDC,94
4143,25148,104334,LIBRE,17
4144,25149,104344,PDC,133
4144,25149,104344,LIBRE,16
4144,25149,104354,PDC,118
4144,25149,104354,LIBRE,20
