CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
3781,25106,107684,LIBRE,62
3781,25106,107694,PDC,51
3781,25106,107694,LIBRE,117
3781,25106,107704,PDC,70
3781,25106,107704,LIBRE,95
3781,25106,107744,PDC,62
3781,25106,107744,LIBRE,109
3781,25106,107754,PDC,57
3781,25106,107754,LIBRE,118
3781,25106,107764,PDC,93
3781,25106,107764,LIBRE,71
3781,25106,107794,PDC,81
3781,25106,107794,LIBRE,95
3782,25107,107834,PDC,85
3782,25107,107834,LIBRE,96
3782,25107,107844,PDC,95
3782,25107,107844,LIBRE,89
3782,25107,107854,PDC,91
3782,25107,107854,LIBRE,92
3782,25107,107974,PDC,77
3782,25107,107974,LIBRE,112
3782,25107,107994,PDC,112
3782,25107,107994,LIBRE,68
3782,25107,108004,PDC,83
3782,25107,108004,LIBRE,102
3782,25107,108034,PDC,128
3782,25107,108034,LIBRE,58
3782,25107,108044,PDC,102
3782,25107,108044,LIBRE,74
3782,25107,108064,PDC,80
3782,25107,108064,LIBRE,107
3782,25107,108114,PDC,99
3782,25107,108114,LIBRE,83
3783,25108,108224,PDC,86
3783,25108,108224,LIBRE,102
3783,25108,108264,PDC,68
3783,25108,108264,LIBRE,131
3783,25108,108274,PDC,64
3783,25108,108274,LIBRE,131
3783,25108,108374,PDC,80
3783,25108,108374,LIBRE,120
3783,25108,108384,PDC,94
3783,25108,108384,LIBRE,105
3783,25108,108474,PDC,73
3783,25108,108474,LIBRE,114
3783,25108,108494,PDC,101
3783,25108,108494,LIBRE,82
3614,25301,108764,PDC,5
3614,25301,108764,LIBRE,22
3620,25085,108944,PDC,16
3620,25085,108944,LIBRE,100
3894,25152,109064,PDC,4
3894,25152,109064,LIBRE,51
3616,25070,109144,PDC,37
3616,25070,109144,LIBRE,96
3616,25070,109154,PDC,25
3616,25070,109154,LIBRE,112
3616,25070,109164,PDC,21
3616,25070,109164,LIBRE,119
3616,25070,109184,PDC,51
3616,25070,109184,LIBRE,85
3616,25070,109244,PDC,13
3616,25070,109244,LIBRE,114
3616,25070,109274,PDC,28
3616,25070,109274,LIBRE,101
3616,25070,109334,PDC,20
3616,25070,109334,LIBRE,114
3616,25070,109354,PDC,27
3616,25070,109354,LIBRE,95
3616,25071,109424,PDC,62
3616,25071,109424,LIBRE,96
3616,25071,109434,PDC,32
3616,25071,109434,LIBRE,103
3616,25071,109444,PDC,63
3616,25071,109444,LIBRE,92
3616,25071,109464,PDC,41
3616,25071,109464,LIBRE,99
3616,25071,109474,PDC,47
3616,25071,109474,LIBRE,99
3616,25071,109504,PDC,54
3616,25071,109504,LIBRE,72
3616,25072,109564,PDC,60
3616,25072,109564,LIBRE,89
3616,25072,109574,PDC,56
3616,25072,109574,LIBRE,78
3616,25072,109594,PDC,50
3616,25072,109594,LIBRE,82
3616,25072,109604,PDC,60
3616,25072,109604,LIBRE,91
3616,25072,109614,PDC,66
3616,25072,109614,LIBRE,72
3617,25073,109864,PDC,38
3617,25073,109864,LIBRE,95
3617,25073,109874,PDC,46
3617,25073,109874,LIBRE,104
3617,25073,109934,PDC,25
3617,25073,109934,LIBRE,49
3617,25073,110034,PDC,44
3617,25073,110034,LIBRE,106
3617,25073,110044,PDC,41
3617,25073,110044,LIBRE,96
3617,25073,110074,PDC,44
3617,25073,110074,LIBRE,98
3617,25073,110084,PDC,62
3617,25073,110084,LIBRE,88
3617,25073,110124,PDC,46
3617,25073,110124,LIBRE,91
3617,25073,110154,PDC,38
3617,25073,110154,LIBRE,102
3617,25075,110234,PDC,26
3617,25075,110234,LIBRE,107
3617,25075,110264,PDC,58
3617,25075,110264,LIBRE,94
3617,25075,110274,PDC,35
3617,25075,110274,LIBRE,106
3617,25075,110304,PDC,31
3617,25075,110304,LIBRE,113
3617,26180,110544,PDC,49
3617,26180,110544,LIBRE,78
3617,26180,110644,PDC,73
3617,26180,110644,LIBRE,74
3618,25076,110914,PDC,30
3618,25076,110914,LIBRE,104
3770,26186,111004,PDC,47
3770,26186,111004,LIBRE,85
3772,25097,111264,PDC,27
3772,25097,111264,LIBRE,98
3772,25097,111344,PDC,42
3772,25097,111344,LIBRE,92
3772,25097,111354,PDC,28
3772,25097,111354,LIBRE,110
3773,25098,111554,PDC,24
3773,25098,111554,LIBRE,58
4392,26104,111654,PDC,31
4392,26104,111654,LIBRE,28
3774,26117,111694,PDC,52
3774,26117,111694,LIBRE,73
3800,25125,111934,PDC,42
3800,25125,111934,LIBRE,173
3800,25125,111974,PDC,49
3800,25125,111974,LIBRE,132
3801,25126,112034,PDC,22
3801,25126,112034,LIBRE,171
3792,32417,112354,PDC,105
3792,32417,112354,LIBRE,107
3792,32417,112364,PDC,17
3792,32417,112364,LIBRE,18
2794,517,1000381,PDC,31
2794,517,1000381,LIBRE,160
2794,202,1000521,PDC,33
2794,202,1000521,LIBRE,169
2794,202,1000531,PDC,28
2794,202,1000531,LIBRE,187
2794,202,1000561,PDC,23
2794,202,1000561,LIBRE,170
2794,202,1000571,PDC,17
2794,202,1000571,LIBRE,98
2794,204,1000581,PDC,36
2794,204,1000581,LIBRE,168
2794,204,1000591,PDC,36
2794,204,1000591,LIBRE,171
2794,204,1000601,PDC,25
2794,204,1000601,LIBRE,180
2794,204,1000611,PDC,25
2794,204,1000611,LIBRE,170
2794,204,1000621,PDC,10
2794,204,1000621,LIBRE,72
2794,115,1000861,PDC,38
2794,115,1000861,LIBRE,157
2794,115,1000881,PDC,48
2794,115,1000881,LIBRE,158
2794,115,1000901,PDC,48
2794,115,1000901,LIBRE,148
2794,536,1002201,PDC,49
2794,536,1002201,LIBRE,160
2794,536,1002211,PDC,60
2794,536,1002211,LIBRE,144
2794,25577,1002221,PDC,40
2794,25577,1002221,LIBRE,171
2794,25577,1002231,PDC,7
2794,25577,1002231,LIBRE,34
2794,32387,1004111,PDC,28
2794,32387,1004111,LIBRE,51
2794,117,1004261,PDC,44
2794,117,1004261,LIBRE,160
2794,117,1004351,PDC,43
2794,117,1004351,LIBRE,169
2794,117,1004381,PDC,40
2794,117,1004381,LIBRE,155
2794,32162,1006511,PDC,83
2794,32162,1006511,LIBRE,124
2794,32162,1006521,PDC,62
2794,32162,1006521,LIBRE,154
2794,32162,1006531,PDC,76
2794,32162,1006531,LIBRE,139
2794,25569,1007151,PDC,41
2794,25569,1007151,LIBRE,48
2794,506,1007241,PDC,56
2794,506,1007241,LIBRE,144
2794,506,1007251,PDC,42
2794,506,1007251,LIBRE,150
2794,506,1007261,PDC,45
2794,506,1007261,LIBRE,157
2794,506,1007271,PDC,15
2794,506,1007271,LIBRE,61
2794,229,1007721,PDC,107
2794,229,1007721,LIBRE,94
2794,229,1007761,PDC,70
2794,229,1007761,LIBRE,126
2794,229,1007771,PDC,69
2794,229,1007771,LIBRE,130
2794,229,1007791,PDC,53
2794,229,1007791,LIBRE,69
2794,208,1007991,PDC,41
2794,208,1007991,LIBRE,160
2794,208,1008001,PDC,50
2794,208,1008001,LIBRE,155
2794,208,1008011,PDC,34
2794,208,1008011,LIBRE,163
2794,208,1008021,PDC,38
2794,208,1008021,LIBRE,170
2794,208,1008041,PDC,26
2794,208,1008041,LIBRE,166
2794,32389,1008871,PDC,78
2794,32389,1008871,LIBRE,149
2794,32389,1008881,PDC,11
2794,32389,1008881,LIBRE,18
2794,30002,1009271,PDC,45
2794,30002,1009271,LIBRE,169
2794,507,1009351,PDC,36
2794,507,1009351,LIBRE,105
2794,32160,1009421,PDC,127
2794,32160,1009421,LIBRE,76
2794,116,1009621,PDC,97
2794,116,1009621,LIBRE,102
2794,116,1009641,PDC,95
2794,116,1009641,LIBRE,103
2794,116,1009671,PDC,118
2794,116,1009671,LIBRE,76
2794,32388,1009931,PDC,6
2794,32388,1009931,LIBRE,7
821,26441,3000191,PDC,49
821,26441,3000191,LIBRE,147
821,231,3003251,PDC,26
821,231,3003251,LIBRE,179
821,231,3003261,PDC,30
821,231,3003261,LIBRE,171
821,231,3003271,PDC,32
821,231,3003271,LIBRE,177
821,231,3003281,PDC,47
821,231,3003281,LIBRE,177
821,231,3003291,PDC,34
821,231,3003291,LIBRE,175
821,231,3003311,PDC,34
821,231,3003311,LIBRE,172
821,231,3003321,PDC,15
821,231,3003321,LIBRE,92
821,220,3006291,PDC,61
821,220,3006291,LIBRE,137
821,220,3006301,PDC,44
821,220,3006301,LIBRE,165
821,243,3006351,PDC,39
821,243,3006351,LIBRE,180
821,243,3006361,PDC,15
821,243,3006361,LIBRE,59
821,197,3018001,PDC,122
821,197,3018001,LIBRE,30
821,197,3018011,PDC,68
821,197,3018011,LIBRE,15
821,113,3018021,PDC,21
821,113,3018021,LIBRE,180
821,113,3018041,PDC,30
821,113,3018041,LIBRE,182
821,113,3018051,PDC,20
821,113,3018051,LIBRE,174
821,113,3018061,PDC,20
821,113,3018061,LIBRE,161
821,113,3018071,PDC,23
821,113,3018071,LIBRE,178
821,113,3018111,PDC,29
821,113,3018111,LIBRE,157
821,196,3018571,PDC,143
821,196,3018571,LIBRE,37
821,196,3018581,PDC,145
821,196,3018581,LIBRE,32
821,196,3018591,PDC,83
821,196,3018591,LIBRE,30
821,147,3018611,PDC,38
821,147,3018611,LIBRE,150
821,147,3018621,PDC,40
821,147,3018621,LIBRE,161
821,147,3018631,PDC,37
821,147,3018631,LIBRE,156
821,147,3018641,PDC,29
821,147,3018641,LIBRE,166
821,147,3018651,PDC,29
821,147,3018651,LIBRE,83
821,136,3022281,PDC,37
821,136,3022281,LIBRE,169
821,136,3022311,PDC,30
821,136,3022311,LIBRE,171
821,136,3022321,PDC,24
821,136,3022321,LIBRE,185
821,136,3022341,PDC,33
821,136,3022341,LIBRE,169
821,136,3022351,PDC,36
821,136,3022351,LIBRE,170
821,26440,3022521,PDC,14
821,26440,3022521,LIBRE,60
951,9029,3037361,PDC,106
951,9029,3037361,LIBRE,89
951,9029,3037411,PDC,123
951,9029,3037411,LIBRE,87
951,9029,3037431,PDC,120
951,9029,3037431,LIBRE,83
951,9029,3037441,PDC,135
951,9029,3037441,LIBRE,70
951,9029,3037451,PDC,113
951,9029,3037451,LIBRE,81
951,9029,3037461,PDC,106
951,9029,3037461,LIBRE,93
951,25698,3037961,PDC,94
951,25698,3037961,LIBRE,103
951,25698,3037971,PDC,79
951,25698,3037971,LIBRE,122
951,25698,3037991,PDC,58
951,25698,3037991,LIBRE,142
951,25698,3038001,PDC,39
951,25698,3038001,LIBRE,87
952,9032,3038321,PDC,107
952,9032,3038321,LIBRE,93
952,9032,3038341,PDC,122
952,9032,3038341,LIBRE,85
952,9032,3038411,PDC,121
952,9032,3038411,LIBRE,79
952,26459,3038501,PDC,64
952,26459,3038501,LIBRE,154
952,26459,3038511,PDC,10
952,26459,3038511,LIBRE,35
957,9037,3039191,PDC,106
957,9037,3039191,LIBRE,92
957,9037,3039201,PDC,99
957,9037,3039201,LIBRE,107
957,9037,3039211,PDC,91
957,9037,3039211,LIBRE,119
957,9037,3039221,PDC,90
957,9037,3039221,LIBRE,115
957,25904,3039281,PDC,39
957,25904,3039281,LIBRE,160
962,26463,3041201,PDC,138
962,26463,3041201,LIBRE,71
962,26463,3041221,PDC,165
962,26463,3041221,LIBRE,63
964,9046,3041941,PDC,125
964,9046,3041941,LIBRE,71
964,9046,3041951,PDC,140
964,9046,3041951,LIBRE,62
964,9046,3042031,PDC,137
964,9046,3042031,LIBRE,61
964,9046,3042051,PDC,92
964,9046,3042051,LIBRE,110
964,9046,3042061,PDC,100
964,9046,3042061,LIBRE,97
964,9046,3042071,PDC,16
964,9046,3042071,LIBRE,34
964,26468,3042141,PDC,123
964,26468,3042141,LIBRE,75
964,26468,3042151,PDC,116
964,26468,3042151,LIBRE,86
964,26468,3042161,PDC,115
964,26468,3042161,LIBRE,88
965,9039,3042181,PDC,116
965,9039,3042181,LIBRE,91
965,9039,3042191,PDC,98
965,9039,3042191,LIBRE,111
965,9039,3042201,PDC,28
965,9039,3042201,LIBRE,19
968,9053,3042721,PDC,91
968,9053,3042721,LIBRE,118
968,9053,3042741,PDC,102
968,9053,3042741,LIBRE,116
968,9053,3042781,PDC,77
968,9053,3042781,LIBRE,126
971,1050,3044331,PDC,161
971,1050,3044331,LIBRE,13
3011,1014,3049741,PDC,87
3011,1014,3049741,LIBRE,115
3011,1014,3049751,PDC,91
3011,1014,3049751,LIBRE,119
3011,1014,3049791,PDC,80
3011,1014,3049791,LIBRE,127
2059,111,4000181,PDC,70
2059,111,4000181,LIBRE,139
2059,111,4000191,PDC,41
2059,111,4000191,LIBRE,178
2059,111,4000201,PDC,62
2059,111,4000201,LIBRE,151
2059,111,4000211,PDC,63
2059,111,4000211,LIBRE,141
2059,111,4000221,PDC,53
2059,111,4000221,LIBRE,157
2059,111,4000231,PDC,57
2059,111,4000231,LIBRE,148
2059,111,4000241,PDC,58
2059,111,4000241,LIBRE,154
2059,111,4000251,PDC,47
2059,111,4000251,LIBRE,168
2059,111,4000261,PDC,37
2059,111,4000261,LIBRE,168
2059,111,4000271,PDC,42
2059,111,4000271,LIBRE,159
2059,111,4000281,PDC,23
2059,111,4000281,LIBRE,171
2059,111,4000291,PDC,32
2059,111,4000291,LIBRE,150
2059,25035,4000491,PDC,114
2059,25035,4000491,LIBRE,85
2059,25035,4000501,PDC,113
2059,25035,4000501,LIBRE,88
2059,25035,4000511,PDC,119
2059,25035,4000511,LIBRE,74
2059,25035,4000521,PDC,94
2059,25035,4000521,LIBRE,71
2059,117,4000881,PDC,57
2059,117,4000881,LIBRE,158
2059,25045,4001101,PDC,50
2059,25045,4001101,LIBRE,157
2059,25045,4001111,PDC,31
2059,25045,4001111,LIBRE,137
2059,31007,4001151,PDC,54
2059,31007,4001151,LIBRE,138
2059,31007,4001161,PDC,48
2059,31007,4001161,LIBRE,162
2059,31007,4001171,PDC,55
2059,31007,4001171,LIBRE,154
2059,31007,4001181,PDC,40
2059,31007,4001181,LIBRE,176
2059,31007,4001191,PDC,41
2059,31007,4001191,LIBRE,182
2059,31007,4001201,PDC,48
2059,31007,4001201,LIBRE,160
2059,31007,4001211,PDC,18
2059,31007,4001211,LIBRE,74
2059,31001,4001331,PDC,67
2059,31001,4001331,LIBRE,147
2059,31001,4001341,PDC,87
2059,31001,4001341,LIBRE,115
2059,31001,4001351,PDC,67
2059,31001,4001351,LIBRE,136
2059,31001,4001361,PDC,64
2059,31001,4001361,LIBRE,145
2059,116,4001601,PDC,83
2059,116,4001601,LIBRE,131
2059,116,4001611,PDC,57
2059,116,4001611,LIBRE,156
2059,116,4001621,PDC,79
2059,116,4001621,LIBRE,118
2059,116,4001631,PDC,73
2059,116,4001631,LIBRE,148
2059,116,4001641,PDC,48
2059,116,4001641,LIBRE,103
2059,25033,4001651,PDC,66
2059,25033,4001651,LIBRE,154
2059,25033,4001661,PDC,72
2059,25033,4001661,LIBRE,133
2059,25033,4001671,PDC,66
2059,25033,4001671,LIBRE,142
2059,25033,4001681,PDC,83
2059,25033,4001681,LIBRE,123
2059,25033,4001691,PDC,47
2059,25033,4001691,LIBRE,171
2059,25033,4001701,PDC,59
2059,25033,4001701,LIBRE,156
2059,25033,4001711,PDC,47
2059,25033,4001711,LIBRE,155
2059,32407,4001801,PDC,51
2059,32407,4001801,LIBRE,158
2059,32407,4001811,PDC,55
2059,32407,4001811,LIBRE,159
2059,32407,4001821,PDC,12
2059,32407,4001821,LIBRE,66
2059,95,4001831,PDC,142
2059,95,4001831,LIBRE,66
2059,95,4001851,PDC,130
2059,95,4001851,LIBRE,85
2059,95,4001861,PDC,135
2059,95,4001861,LIBRE,78
2059,95,4001871,PDC,119
2059,95,4001871,LIBRE,97
2059,95,4001881,PDC,111
2059,95,4001881,LIBRE,93
2059,25629,4002061,PDC,142
2059,25629,4002061,LIBRE,67
2059,25629,4002071,PDC,143
2059,25629,4002071,LIBRE,56
2059,25629,4002081,PDC,130
2059,25629,4002081,LIBRE,73
2059,25629,4002091,PDC,151
2059,25629,4002091,LIBRE,47
2059,25629,4002101,PDC,109
2059,25629,4002101,LIBRE,97
2059,25629,4002111,PDC,109
2059,25629,4002111,LIBRE,91
2059,25629,4002121,PDC,129
2059,25629,4002121,LIBRE,78
2059,25629,4002131,PDC,95
2059,25629,4002131,LIBRE,99
2059,25629,4002141,PDC,110
2059,25629,4002141,LIBRE,91
2059,25629,4002151,PDC,97
2059,25629,4002151,LIBRE,112
2059,25629,4002161,PDC,66
2059,25629,4002161,LIBRE,54
2059,141,4002411,PDC,140
2059,141,4002411,LIBRE,72
2059,141,4002421,PDC,141
2059,141,4002421,LIBRE,65
2059,141,4002441,PDC,139
2059,141,4002441,LIBRE,75
2059,94,4002751,PDC,83
2059,94,4002751,LIBRE,134
2059,94,4002761,PDC,88
2059,94,4002761,LIBRE,113
2059,94,4002771,PDC,97
2059,94,4002771,LIBRE,116
2059,94,4002781,PDC,107
2059,94,4002781,LIBRE,89
2059,94,4002791,PDC,112
2059,94,4002791,LIBRE,99
2059,94,4002801,PDC,102
2059,94,4002801,LIBRE,108
2059,79,4003251,PDC,107
2059,79,4003251,LIBRE,93
2059,79,4003261,PDC,110
2059,79,4003261,LIBRE,106
2059,79,4003271,PDC,116
2059,79,4003271,LIBRE,92
2059,79,4003281,PDC,133
2059,79,4003281,LIBRE,75
2059,79,4003291,PDC,108
2059,79,4003291,LIBRE,102
2059,79,4003301,PDC,105
2059,79,4003301,LIBRE,100
2059,79,4003311,PDC,122
2059,79,4003311,LIBRE,86
2059,79,4003321,PDC,59
2059,79,4003321,LIBRE,52
2059,80,4003441,PDC,138
2059,80,4003441,LIBRE,68
2059,80,4003451,PDC,150
2059,80,4003451,LIBRE,46
2059,80,4003461,PDC,160
2059,80,4003461,LIBRE,52
2059,80,4003471,PDC,140
2059,80,4003471,LIBRE,55
2059,80,4003481,PDC,157
2059,80,4003481,LIBRE,50
2059,32409,4003711,PDC,130
2059,32409,4003711,LIBRE,91
2059,32409,4003721,PDC,69
2059,32409,4003721,LIBRE,38
2059,83,4003881,PDC,99
2059,83,4003881,LIBRE,114
2059,83,4003891,PDC,105
2059,83,4003891,LIBRE,96
2059,83,4003901,PDC,101
2059,83,4003901,LIBRE,115
2059,83,4003911,PDC,106
2059,83,4003911,LIBRE,107
2059,83,4003921,PDC,91
2059,83,4003921,LIBRE,109
2059,83,4003931,PDC,92
2059,83,4003931,LIBRE,121
2059,83,4003941,PDC,95
2059,83,4003941,LIBRE,119
2059,83,4003951,PDC,9
2059,83,4003951,LIBRE,19
2059,32180,4003971,PDC,138
2059,32180,4003971,LIBRE,57
2059,31008,4005251,PDC,106
2059,31008,4005251,LIBRE,108
2059,31008,4005261,PDC,117
2059,31008,4005261,LIBRE,98
2059,31008,4005271,PDC,129
2059,31008,4005271,LIBRE,72
2059,31008,4005281,PDC,128
2059,31008,4005281,LIBRE,65
2059,31008,4005291,PDC,104
2059,31008,4005291,LIBRE,107
2059,31008,4005301,PDC,116
2059,31008,4005301,LIBRE,105
2059,31008,4005311,PDC,134
2059,31008,4005311,LIBRE,75
2059,31008,4005321,PDC,112
2059,31008,4005321,LIBRE,87
2059,31008,4005331,PDC,105
2059,31008,4005331,LIBRE,87
2059,25027,4005341,PDC,127
2059,25027,4005341,LIBRE,71
2059,25027,4005351,PDC,110
2059,25027,4005351,LIBRE,92
2059,25027,4005361,PDC,135
2059,25027,4005361,LIBRE,72
2059,25027,4005371,PDC,137
2059,25027,4005371,LIBRE,69
2059,25027,4005381,PDC,136
2059,25027,4005381,LIBRE,81
2059,25027,4005391,PDC,130
2059,25027,4005391,LIBRE,79
2059,25027,4005401,PDC,138
2059,25027,4005401,LIBRE,68
2059,25027,4005411,PDC,141
