CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
3611,25157,100474,320,108,3,5,0,5,116,108,116
3611,25157,100484,320,128,0,4,0,4,132,128,132
3611,25157,100494,320,110,3,6,0,6,119,110,119
3611,25157,100504,67,22,0,1,0,1,23,22,23
3611,25158,100514,320,118,0,3,0,3,121,118,121
3611,25158,100524,320,124,0,6,0,6,130,124,130
3611,25158,100534,320,117,2,5,0,5,124,117,124
3611,25158,100544,320,120,0,2,0,2,122,120,122
3611,25158,100554,320,119,0,7,0,7,126,119,126
3611,25158,100564,320,128,3,5,0,5,136,128,136
3611,25158,100574,320,126,1,4,0,4,131,126,131
3611,25158,100584,286,102,0,3,0,3,105,102,105
3611,25160,100604,320,113,1,7,0,7,121,113,121
3611,25160,100614,320,115,2,3,0,3,120,115,120
3611,25160,100624,320,93,0,6,0,6,99,93,99
3611,25160,100634,320,114,0,7,0,7,121,114,121
3611,25160,100644,320,88,2,1,0,1,91,88,91
3611,25160,100654,320,129,0,7,0,7,136,129,136
3611,25160,100664,320,121,0,3,0,3,124,121,124
3611,25160,100674,320,123,0,11,0,11,134,123,134
3611,25160,100684,320,112,1,5,0,5,118,112,118
3611,25160,100694,320,124,1,7,0,7,132,124,132
3611,25161,100734,320,106,0,5,0,5,111,106,111
3611,25161,100754,274,82,1,3,0,3,86,82,86
3611,25162,100764,320,92,0,1,0,1,93,92,93
3611,25162,100774,320,98,0,8,0,8,106,98,106
3611,25162,100784,320,91,2,7,0,7,100,91,100
3611,25162,100794,320,87,0,6,0,6,93,87,93
3611,25162,100804,108,24,0,0,0,0,24,24,24
3611,25163,100834,320,93,2,5,0,5,100,93,100
3611,25163,100844,320,79,0,2,0,2,81,79,81
3611,25163,100854,320,92,0,2,0,2,94,92,94
3611,25164,100924,320,90,0,16,0,16,106,90,106
3611,25164,100934,320,111,0,20,0,20,131,111,131
3611,25164,100944,320,116,2,4,0,4,122,116,122
3611,25164,100954,163,55,0,1,0,1,56,55,56
3611,25165,100964,320,112,0,5,0,5,117,112,117
3611,25165,100974,320,122,0,4,0,4,126,122,126
3611,25165,100984,320,106,0,3,0,3,109,106,109
3611,25165,100994,320,120,0,3,0,3,123,120,123
3611,25165,101004,320,135,2,3,0,3,140,135,140
3611,25165,101014,230,92,0,4,0,4,96,92,96
3611,25167,101104,320,107,1,5,0,5,113,107,113
3611,25167,101124,320,90,0,3,0,3,93,90,93
3611,25167,101134,320,89,0,2,0,2,91,89,91
3611,25167,101144,106,30,0,1,0,1,31,30,31
3611,25168,101154,320,111,1,4,0,4,116,111,116
3611,25168,101164,320,102,2,2,0,2,106,102,106
3611,25168,101174,320,102,1,3,0,3,106,102,106
3611,25168,101184,320,107,0,5,0,5,112,107,112
3611,25168,101204,320,121,0,4,0,4,125,121,125
3611,25168,101214,320,101,0,3,0,3,104,101,104
3611,25168,101224,171,60,1,2,0,2,63,60,63
3611,25169,101234,320,115,0,1,0,1,116,115,116
3611,25169,101264,320,112,0,3,0,3,115,112,115
3611,25169,101294,320,100,3,3,0,3,106,100,106
3611,25169,101314,327,114,4,5,0,5,123,114,123
3611,25172,101324,320,101,2,5,0,5,108,101,108
3611,25172,101334,320,119,2,4,0,4,125,119,125
3611,25172,101344,320,96,2,4,0,4,102,96,102
3611,25172,101354,320,119,0,3,0,3,122,119,122
3611,25172,101364,320,115,2,3,0,3,120,115,120
3611,25172,101374,320,93,3,4,0,4,100,93,100
3611,25172,101384,320,107,1,5,0,5,113,107,113
3611,25172,101394,320,98,2,3,0,3,103,98,103
3611,25172,101404,139,44,0,1,0,1,45,44,45
3611,25173,101414,320,112,0,5,0,5,117,112,117
3611,25173,101424,320,121,0,8,0,8,129,121,129
3611,25173,101454,320,112,1,3,0,3,116,112,116
3611,25173,101464,320,120,1,5,0,5,126,120,126
3611,25173,101474,320,103,1,4,0,4,108,103,108
3611,25173,101484,320,102,1,5,0,5,108,102,108
3611,25173,101494,119,38,0,1,0,1,39,38,39
3611,25174,101504,320,108,4,3,0,3,115,108,115
3611,25174,101514,320,133,1,5,0,5,139,133,139
3611,25174,101524,320,124,2,7,0,7,133,124,133
3611,25174,101534,320,112,3,4,0,4,119,112,119
3611,25174,101544,320,115,1,7,0,7,123,115,123
3611,25174,101554,320,102,0,5,0,5,107,102,107
3611,25174,101564,320,118,2,4,0,4,124,118,124
3611,25174,101574,320,122,0,5,0,5,127,122,127
3611,25174,101584,320,110,0,3,0,3,113,110,113
3611,25174,101594,83,29,1,0,0,0,30,29,30
3611,25175,101604,320,100,0,7,0,7,107,100,107
3611,25175,101614,320,104,0,7,0,7,111,104,111
3611,25175,101624,320,113,0,3,0,3,116,113,116
3611,25175,101634,320,100,0,1,0,1,101,100,101
3611,25175,101644,248,78,0,0,0,0,78,78,78
3611,25189,101654,320,95,1,4,0,4,100,95,100
3611,25189,101664,320,109,0,4,0,4,113,109,113
3611,25189,101674,320,130,0,8,0,8,138,130,138
3611,25189,101684,320,91,1,26,0,26,118,91,118
3611,25189,101694,146,50,0,4,0,4,54,50,54
3611,25191,101774,320,125,1,5,0,5,131,125,131
3611,25191,101784,320,129,1,1,0,1,131,129,131
3611,25191,101854,320,122,0,4,0,4,126,122,126
4129,25192,101874,320,90,2,1,0,1,93,90,93
4129,25192,101884,320,80,0,3,0,3,83,80,83
4129,25192,101894,300,82,0,4,0,4,86,82,86
4129,25192,101904,320,94,1,5,0,5,100,94,100
4129,25192,101914,320,86,1,3,0,3,90,86,90
4129,25192,101924,320,89,0,5,0,5,94,89,94
4129,25192,101934,320,84,1,5,0,5,90,84,90
4129,25192,101944,320,87,3,4,0,4,94,87,94
4130,25060,101954,320,120,2,7,0,7,129,120,129
4130,25060,101964,320,124,3,6,0,6,133,124,133
4130,25060,102014,320,130,1,15,0,15,146,130,146
4130,25060,102024,320,123,1,3,0,3,127,123,127
4130,25060,102034,116,41,0,1,0,1,42,41,42
4130,25060,102064,320,146,1,9,0,9,156,146,156
4130,25060,102074,320,109,1,13,0,13,123,109,123
4130,25060,102084,320,125,1,8,0,8,134,125,134
4130,25060,102094,320,122,0,12,0,12,134,122,134
4130,25176,102114,320,97,1,5,0,5,103,97,103
4130,25176,102124,320,118,1,10,0,10,129,118,129
4130,25176,102134,320,128,0,4,0,4,132,128,132
4130,25176,102144,320,111,2,5,0,5,118,111,118
4130,25176,102154,320,111,0,2,0,2,113,111,113
4130,25177,102234,320,116,3,1,0,1,120,116,120
4130,25177,102244,320,105,0,1,0,1,106,105,106
4130,25177,102254,320,113,4,4,0,4,121,113,121
4130,25177,102294,320,114,0,7,0,7,121,114,121
4130,25177,102314,320,121,2,10,0,10,133,121,133
4130,25177,102324,320,116,0,7,0,7,123,116,123
4130,25177,102334,320,119,1,5,0,5,125,119,125
4130,25177,102344,320,132,1,4,0,4,137,132,137
4130,25177,102364,320,111,1,6,0,6,118,111,118
4130,25177,102374,320,125,1,5,0,5,131,125,131
4131,25179,102484,320,97,0,10,0,10,107,97,107
4131,25179,102534,298,93,1,2,0,2,96,93,96
4132,25180,102544,320,109,0,8,0,8,117,109,117
4132,25180,102554,320,112,3,11,0,11,126,112,126
4132,25180,102564,320,93,5,15,0,15,113,93,113
4132,25180,102574,320,102,0,2,0,2,104,102,104
4132,25180,102584,320,129,0,11,0,11,140,129,140
4132,25180,102604,320,116,4,5,0,5,125,116,125
4132,25180,102614,320,131,0,6,0,6,137,131,137
4132,25180,102624,320,96,2,10,0,10,108,96,108
4132,25180,102634,289,92,1,6,0,6,99,92,99
4132,25181,102644,320,87,2,2,0,2,91,87,91
4132,25181,102654,320,89,2,2,0,2,93,89,93
4132,25181,102664,320,86,0,3,0,3,89,86,89
4132,25181,102674,320,104,3,3,0,3,110,104,110
4132,25181,102684,320,104,1,3,0,3,108,104,108
4132,25181,102694,320,91,0,5,0,5,96,91,96
4132,25181,102704,165,44,0,3,0,3,47,44,47
4133,25182,102764,320,79,0,5,0,5,84,79,84
4133,25182,102774,320,93,0,2,0,2,95,93,95
4133,25182,102784,320,85,1,12,0,12,98,85,98
4133,25182,102794,333,97,2,5,0,5,104,97,104
4134,25183,102804,320,110,6,4,0,4,120,110,120
4134,25183,102814,320,113,2,6,0,6,121,113,121
4134,25183,102824,320,117,1,5,0,5,123,117,123
4134,25183,102834,320,103,0,4,0,4,107,103,107
4134,25183,102844,320,114,2,7,0,7,123,114,123
4134,25183,102854,320,101,1,9,0,9,111,101,111
4134,25183,102864,46,20,0,0,0,0,20,20,20
4135,25185,103044,320,99,0,8,0,8,107,99,107
4135,25185,103054,320,97,0,12,0,12,109,97,109
4135,25185,103064,320,111,2,13,0,13,126,111,126
4135,25185,103074,320,102,0,4,0,4,106,102,106
4135,25185,103084,320,102,1,5,0,5,108,102,108
4136,25062,103104,320,121,0,3,0,3,124,121,124
4136,25062,103114,320,127,2,6,0,6,135,127,135
4136,25062,103164,320,101,2,10,0,10,113,101,113
4136,25062,103174,320,108,1,2,0,2,111,108,111
4136,25062,103184,320,106,1,0,0,0,107,106,107
4137,25184,103204,50,15,0,1,0,1,16,15,16
4137,25184,103244,320,84,0,5,0,5,89,84,89
4139,25186,103414,320,112,0,4,0,4,116,112,116
4139,25186,103424,320,92,4,8,0,8,104,92,104
4139,25186,103434,320,108,2,6,0,6,116,108,116
4139,25186,103444,320,90,1,9,0,9,100,90,100
4139,25186,103484,320,97,4,3,0,3,104,97,104
4140,25064,103514,320,65,0,1,0,1,66,65,66
4140,25064,103524,320,61,1,5,0,5,67,61,67
4140,25064,103534,320,62,3,6,0,6,71,62,71
4140,25064,103544,320,73,4,4,0,4,81,73,81
4140,25064,103554,320,61,6,5,0,5,72,61,72
4140,25064,103564,320,55,1,9,0,9,65,55,65
4140,25064,103574,320,80,0,7,0,7,87,80,87
4140,25064,103584,320,68,0,8,0,8,76,68,76
4140,25064,103594,307,80,4,2,0,2,86,80,86
4140,25187,103604,320,47,2,3,0,3,52,47,52
4140,25187,103614,320,50,0,3,0,3,53,50,53
4140,25187,103624,320,54,1,5,0,5,60,54,60
4140,25187,103634,320,62,0,7,0,7,69,62,69
4140,25187,103644,320,53,1,5,0,5,59,53,59
4140,25187,103654,320,47,2,2,0,2,51,47,51
4140,25187,103664,187,31,1,4,0,4,36,31,36
4140,25188,103684,320,78,1,2,0,2,81,78,81
4140,25188,103694,320,83,1,3,0,3,87,83,87
4140,25188,103704,320,76,2,4,0,4,82,76,82
4140,25188,103714,60,16,0,2,0,2,18,16,18
4141,25146,103804,320,98,5,9,0,9,112,98,112
4141,25146,103814,320,115,4,8,0,8,127,115,127
4141,25146,103824,320,83,2,8,0,8,93,83,93
4141,25146,103834,173,61,2,2,0,2,65,61,65
4142,25147,103844,320,93,1,2,0,2,96,93,96
4142,25147,103854,320,86,0,6,0,6,92,86,92
4142,25147,103864,320,105,1,16,0,16,122,105,122
4142,25147,103874,320,83,1,6,0,6,90,83,90
4142,25147,103884,320,103,0,11,0,11,114,103,114
4142,25147,103894,320,88,2,4,0,4,94,88,94
4142,25147,103904,320,94,2,3,0,3,99,94,99
4142,25147,103914,320,96,0,3,0,3,99,96,99
4142,25147,103924,320,94,2,10,0,10,106,94,106
4142,25147,103934,320,83,0,6,0,6,89,83,89
4142,25147,103944,320,91,2,12,0,12,105,91,105
4142,25147,103954,59,22,0,4,0,4,26,22,26
4368,26080,103964,320,116,0,6,0,6,122,116,122
4368,26080,103974,46,12,0,1,0,1,13,12,13
4369,26081,103984,320,94,2,3,0,3,99,94,99
4369,26081,103994,320,76,1,6,0,6,83,76,83
4369,26081,104004,231,74,1,4,0,4,79,74,79
4370,26082,104014,320,94,4,6,0,6,104,94,104
4370,26082,104024,213,56,0,5,0,5,61,56,61
4371,26083,104054,320,102,2,6,0,6,110,102,110
4371,26083,104064,320,88,3,5,0,5,96,88,96
4371,26083,104074,78,26,0,2,0,2,28,26,28
3612,25065,104084,320,114,1,7,0,7,122,114,122
3612,25065,104094,320,99,2,8,0,8,109,99,109
3612,25065,104104,320,107,4,13,0,13,124,107,124
3612,25065,104114,320,110,2,5,0,5,117,110,117
3612,25065,104124,320,103,1,7,0,7,111,103,111
3612,25065,104134,320,112,0,7,0,7,119,112,119
3612,25065,104144,320,106,2,9,0,9,117,106,117
3612,25065,104154,200,81,1,2,0,2,84,81,84
3612,25065,104164,320,105,0,6,0,6,111,105,111
3612,25065,104174,320,102,0,10,0,10,112,102,112
3612,25065,104184,320,111,1,9,0,9,121,111,121
4143,25148,104224,320,129,6,14,0,14,149,129,149
4143,25148,104234,320,110,2,11,0,11,123,110,123
4143,25148,104244,320,95,3,11,0,11,109,95,109
4143,25148,104254,320,99,2,5,0,5,106,99,106
4143,25148,104264,320,120,1,7,0,7,128,120,128
4143,25148,104274,320,101,3,12,0,12,116,101,116
4143,25148,104284,320,105,3,5,0,5,113,105,113
4143,25148,104294,320,112,5,11,0,11,128,112,128
4143,25148,104314,320,102,5,8,0,8,115,102,115
4143,25148,104324,320,108,1,15,0,15,124,108,124
4143,25148,104334,268,111,3,8,0,8,122,111,122
4144,25149,104364,320,142,3,10,0,10,155,142,155
4144,25149,104374,320,147,2,10,0,10,159,147,159
3613,25066,104504,320,92,2,2,0,2,96,92,96
3613,25066,104514,320,91,2,10,0,10,103,91,103
3613,25066,104524,320,93,1,4,0,4,98,93,98
3613,25066,104534,320,100,2,7,0,7,109,100,109
3613,25066,104544,320,88,1,10,0,10,99,88,99
3613,25066,104554,320,114,3,2,0,2,119,114,119
3613,25066,104564,320,89,1,8,0,8,98,89,98
3613,25066,104574,320,98,1,3,0,3,102,98,102
3613,25066,104584,320,90,0,11,0,11,101,90,101
3613,25066,104594,38,16,0,0,0,0,16,16,16
3613,25066,104604,320,84,3,6,0,6,93,84,93
3613,25066,104614,320,98,1,8,0,8,107,98,107
3613,25066,104624,320,95,0,8,0,8,103,95,103
3613,25066,104644,320,107,1,4,0,4,112,107,112
3613,25066,104654,320,104,2,6,0,6,112,104,112
3613,25066,104664,320,91,2,7,0,7,100,91,100
3613,25066,104674,320,87,5,5,0,5,97,87,97
3613,25066,104684,320,89,1,13,0,13,103,89,103
3613,25066,104704,320,83,1,6,0,6,90,83,90
3613,25066,104714,320,108,1,15,0,15,124,108,124
4376,26088,104744,320,112,5,7,0,7,124,112,124
4376,26088,104754,33,18,0,0,0,0,18,18,18
4377,26089,104764,261,85,2,3,0,3,90,85,90
3762,25087,104824,320,102,0,4,0,4,106,102,106
3762,25087,104834,320,124,1,8,0,8,133,124,133
3762,25087,104844,320,127,2,5,0,5,134,127,134
3762,25087,104854,320,107,0,6,0,6,113,107,113
3762,25087,104864,320,112,2,4,0,4,118,112,118
3762,25087,104874,320,119,2,3,0,3,124,119,124
3762,25087,104884,38,17,1,3,0,3,21,17,21
3762,25154,104894,320,138,2,4,0,4,144,138,144
3762,25154,104904,320,120,1,6,0,6,127,120,127
3762,25154,104914,256,87,2,5,0,5,94,87,94
3762,25154,104924,320,105,5,9,0,9,119,105,119
4373,26085,104964,260,126,2,9,0,9,137,126,137
4374,26086,104974,129,66,0,8,0,8,74,66,74
3763,25088,104984,320,117,2,10,0,10,129,117,129
3763,25088,104994,320,119,3,7,0,7,129,119,129
3763,25088,105014,320,126,2,8,0,8,136,126,136
3763,25088,105034,320,117,3,7,0,7,127,117,127
3763,25088,105044,320,115,1,11,0,11,127,115,127
3763,25088,105054,320,123,1,5,0,5,129,123,129
3763,25088,105064,107,42,1,2,0,2,45,42,45
3764,25089,105074,320,131,11,4,0,4,146,131,146
3764,25089,105084,141,64,5,3,0,3,72,64,72
3765,25090,105094,320,110,4,8,0,8,122,110,122
3765,25090,105104,320,85,7,5,0,5,97,85,97
3765,25090,105114,320,81,5,4,0,4,90,81,90
3765,25090,105124,97,25,0,1,0,1,26,25,26
4380,26092,105134,61,31,1,2,0,2,34,31,34
3766,25091,105154,320,31,0,5,0,5,36,31,36
3766,25091,105164,320,37,2,8,0,8,47,37,47
4073,25303,105184,320,111,2,2,0,2,115,111,115
4073,25303,105194,320,116,1,11,0,11,128,116,128
4073,25303,105204,320,120,4,14,0,14,138,120,138
4073,25303,105214,320,116,7,11,0,11,134,116,134
4073,25303,105224,320,96,1,18,0,18,115,96,115
4073,25303,105234,244,79,1,6,0,6,86,79,86
4375,26087,105244,320,107,2,8,0,8,117,107,117
4375,26087,105254,100,32,0,3,0,3,35,32,35
4378,26183,105264,320,112,1,9,0,9,122,112,122
4378,26183,105274,114,41,1,5,0,5,47,41,47
4379,26091,105284,320,93,0,28,0,28,121,93,121
4379,26091,105294,320,118,0,12,0,12,130,118,130
4379,26091,105304,320,115,2,9,0,9,126,115,126
4379,26091,105314,72,27,0,7,0,7,34,27,34
4381,26093,105324,320,100,1,10,0,10,111,100,111
4381,26093,105334,233,77,3,2,0,2,82,77,82
4382,26094,105344,320,107,0,11,0,11,118,107,118
4382,26094,105354,53,22,2,2,0,2,26,22,26
4383,26095,105364,219,128,0,3,0,3,131,128,131
4384,26096,105374,320,35,0,1,0,1,36,35,36
4384,26096,105384,320,26,0,1,0,1,27,26,27
4384,26096,105394,111,14,0,3,0,3,17,14,17
4385,26097,105414,65,27,0,2,0,2,29,27,29
4391,26103,105424,109,43,0,1,0,1,44,43,44
4372,32420,105434,320,127,0,14,0,14,141,127,141
4372,32420,105444,320,142,1,13,0,13,156,142,156
4372,32420,105454,320,115,2,14,0,14,131,115,131
4372,32420,105464,217,68,2,14,0,14,84,68,84
3805,25130,105484,204,98,0,8,0,8,106,98,106
3619,25078,105494,320,144,0,3,0,3,147,144,147
3619,25078,105504,320,154,3,9,0,9,166,154,166
3619,25078,105514,320,149,1,7,0,7,157,149,157
3619,25078,105524,320,137,1,6,0,6,144,137,144
3619,25078,105534,320,160,2,5,0,5,167,160,167
3619,25078,105544,320,127,0,44,0,44,171,127,171
3619,25078,105554,320,161,0,3,0,3,164,161,164
3619,25078,105564,69,23,0,0,0,0,23,23,23
3619,25078,105574,320,169,0,6,0,6,175,169,175
3619,25078,105584,320,162,1,6,0,6,169,162,169
3619,25078,105594,320,141,1,9,0,9,151,141,151
3619,25078,105604,320,143,0,6,0,6,149,143,149
3619,25078,105614,320,136,1,9,0,9,146,136,146
3619,25078,105624,320,133,1,8,0,8,142,133,142
3619,25079,105644,320,150,0,4,0,4,154,150,154
3619,25079,105654,320,152,1,3,0,3,156,152,156
3619,25079,105664,320,122,0,38,0,38,160,122,160
3619,25079,105674,320,168,1,7,0,7,176,168,176
3619,25079,105684,114,52,1,3,0,3,56,52,56
3619,25079,105694,320,139,0,8,0,8,147,139,147
3619,25079,105704,320,146,0,3,0,3,149,146,149
3619,25079,105714,320,123,0,10,0,10,133,123,133
3619,25200,105724,320,186,1,12,0,12,199,186,199
3619,25200,105734,320,171,0,2,0,2,173,171,173
3619,25200,105744,320,179,0,11,0,11,190,179,190
3619,25200,105754,320,169,2,10,0,10,181,169,181
3619,25200,105764,320,185,1,6,0,6,192,185,192
3619,25200,105774,320,195,1,5,0,5,201,195,201
3619,25200,105784,320,155,1,5,0,5,161,155,161
3619,25200,105794,320,145,1,6,0,6,152,145,152
3619,25200,105804,341,173,0,3,0,3,176,173,176
3619,25200,105814,320,184,1,6,0,6,191,184,191
3619,25200,105824,320,179,1,9,0,9,189,179,189
3619,25200,105834,320,151,0,7,0,7,158,151,158
3619,25200,105844,320,164,1,9,0,9,174,164,174
3619,25200,105854,320,158,1,4,0,4,163,158,163
3619,25200,105864,320,162,2,10,0,10,174,162,174
3619,25201,105874,320,193,0,8,0,8,201,193,201
3619,25201,105884,320,122,1,4,0,4,127,122,127
3619,25201,105894,320,120,2,8,0,8,130,120,130
3619,25201,105904,320,128,3,5,0,5,136,128,136
3619,25201,105914,320,190,1,4,0,4,195,190,195
3619,25201,105934,320,168,0,8,0,8,176,168,176
3619,25201,105944,320,173,3,7,0,7,183,173,183
3619,25202,105974,320,158,2,8,0,8,168,158,168
3619,25202,105984,320,134,0,9,0,9,143,134,143
3619,25202,105994,320,151,1,10,0,10,162,151,162
3619,25202,106004,320,150,1,6,0,6,157,150,157
3619,25202,106014,320,144,1,5,0,5,150,144,150
3619,25202,106024,320,129,3,3,0,3,135,129,135
3619,25202,106034,320,140,2,6,0,6,148,140,148
3619,25202,106044,320,173,0,5,0,5,178,173,178
3619,25202,106054,320,150,3,13,0,13,166,150,166
3619,25202,106064,251,118,2,5,0,5,125,118,125
3619,25202,106074,320,146,2,9,0,9,157,146,157
3619,25202,106084,320,126,1,6,0,6,133,126,133
3619,25202,106104,320,168,0,11,0,11,179,168,179
3619,25202,106114,320,145,0,5,0,5,150,145,150
3619,25202,106124,320,148,2,4,0,4,154,148,154
3619,25204,106134,320,148,2,5,0,5,155,148,155
3619,25204,106144,320,154,1,3,0,3,158,154,158
3619,25204,106154,320,139,1,4,0,4,144,139,144
3619,25204,106164,320,140,3,5,0,5,148,140,148
3619,25204,106174,320,132,0,3,0,3,135,132,135
3619,25204,106184,320,111,0,10,0,10,121,111,121
3619,25204,106194,320,155,0,3,0,3,158,155,158
3619,25204,106204,208,97,1,6,0,6,104,97,104
3619,25204,106214,320,133,2,8,0,8,143,133,143
3619,25204,106234,320,134,1,1,0,1,136,134,136
3619,25204,106244,320,136,1,5,0,5,142,136,142
3619,25204,106254,320,135,1,5,0,5,141,135,141
3619,25204,106264,320,150,1,4,0,4,155,150,155
3619,25205,106274,320,174,2,7,0,7,183,174,183
3619,25205,106284,320,163,1,5,0,5,169,163,169
3619,25205,106294,320,145,0,1,0,1,146,145,146
3619,25205,106304,320,133,0,3,0,3,136,133,136
3619,25205,106314,320,131,1,7,0,7,139,131,139
3619,25205,106324,320,99,2,6,0,6,107,99,107
3619,25205,106354,320,113,0,4,0,4,117,113,117
3619,25205,106364,54,14,0,0,0,0,14,14,14
3619,25305,106374,320,166,1,9,0,9,176,166,176
3619,25305,106384,320,175,1,5,0,5,181,175,181
3619,25305,106414,320,171,0,6,0,6,177,171,177
3619,25305,106424,320,148,0,15,0,15,163,148,163
3619,25305,106444,320,170,1,15,0,15,186,170,186
3619,25305,106454,320,162,1,7,0,7,170,162,170
3619,25305,106464,320,154,2,12,0,12,168,154,168
3619,25305,106484,75,46,0,0,0,0,46,46,46
3619,25305,106504,320,166,1,19,0,19,186,166,186
3619,25305,106514,320,162,0,15,0,15,177,162,177
3619,25305,106524,320,158,2,21,0,21,181,158,181
3619,25305,106534,320,155,0,4,0,4,159,155,159
3619,25305,106544,320,163,0,7,0,7,170,163,170
3619,26123,106554,320,158,0,6,0,6,164,158,164
3619,26123,106574,320,132,0,15,0,15,147,132,147
3619,26123,106584,320,155,2,2,0,2,159,155,159
3619,26123,106594,320,174,2,14,0,14,190,174,190
3619,26123,106604,320,185,0,13,0,13,198,185,198
3619,26123,106614,320,153,0,29,0,29,182,153,182
3619,26123,106644,320,153,0,33,0,33,186,153,186
3619,26123,106654,134,71,0,7,0,7,78,71,78
3619,26123,106664,320,164,0,10,0,10,174,164,174
3619,26123,106674,320,186,0,6,0,6,192,186,192
3619,26123,106714,320,179,0,15,0,15,194,179,194
4151,26121,106724,320,109,0,6,0,6,115,109,115
4151,26121,106734,320,108,0,3,0,3,111,108,111
4151,26121,106744,320,104,0,20,0,20,124,104,124
4151,26121,106754,320,102,0,21,0,21,123,102,123
4151,26121,106764,320,87,0,3,0,3,90,87,90
4151,26121,106774,320,123,1,1,0,1,125,123,125
4151,26121,106784,320,111,0,8,0,8,119,111,119
4151,26121,106794,117,34,0,2,0,2,36,34,36
4151,26122,106804,320,171,2,4,0,4,177,171,177
4151,26122,106824,320,184,1,6,0,6,191,184,191
4151,26122,106834,320,165,3,5,0,5,173,165,173
4151,26122,106844,91,52,0,3,0,3,55,52,55
4155,25083,106854,320,121,0,6,0,6,127,121,127
4155,25083,106864,320,140,1,10,0,10,151,140,151
4155,25083,106874,320,116,1,3,0,3,120,116,120
4155,25083,106884,320,131,0,4,0,4,135,131,135
4155,25083,106894,219,82,0,6,0,6,88,82,88
4386,26098,106904,320,203,3,7,0,7,213,203,213
4386,26098,106914,108,71,1,9,0,9,81,71,81
4386,26098,106924,320,192,2,8,0,8,202,192,202
4386,26098,106934,320,197,1,11,0,11,209,197,209
4387,26099,106954,320,187,0,3,0,3,190,187,190
4387,26099,106964,320,177,0,6,0,6,183,177,183
4387,26099,106974,320,189,1,5,0,5,195,189,195
4388,26100,106994,320,146,1,9,0,9,156,146,156
4388,26100,107004,84,39,3,8,0,8,50,39,50
3775,25100,107014,69,28,1,1,0,1,30,28,30
3776,25101,107024,320,108,1,0,0,0,109,108,109
3776,25101,107034,131,46,0,3,0,3,49,46,49
3777,26184,107044,90,24,1,1,0,1,26,24,26
3778,25103,107054,320,188,6,8,0,8,202,188,202
3778,25103,107064,320,179,3,10,0,10,192,179,192
3778,25103,107074,98,58,3,3,0,3,64,58,64
3897,26115,107084,289,162,0,2,0,2,164,162,164
3896,26185,107094,27,12,0,0,0,0,12,12,12
3779,25104,107114,320,194,0,5,0,5,199,194,199
3779,25104,107124,320,211,0,6,0,6,217,211,217
3779,25104,107134,320,176,0,8,0,8,184,176,184
3779,25104,107144,320,193,0,6,0,6,199,193,199
3779,25104,107154,320,206,0,8,0,8,214,206,214
3779,25104,107164,320,204,0,12,0,12,216,204,216
