CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
3762,25154,104924,320,105,5,9,0,9,119,105,119
4374,26086,104974,129,66,0,8,0,8,74,66,74
3763,25088,104994,320,119,3,7,0,7,129,119,129
3763,25088,105014,320,126,2,8,0,8,136,126,136
3765,25090,105094,320,110,4,8,0,8,122,110,122
3766,25091,105164,320,37,2,8,0,8,47,37,47
4073,25303,105204,320,120,4,14,0,14,138,120,138
4073,25303,105234,244,79,1,6,0,6,86,79,86
4375,26087,105254,100,32,0,3,0,3,35,32,35
4378,26183,105264,320,112,1,9,0,9,122,112,122
4378,26183,105274,114,41,1,5,0,5,47,41,47
4381,26093,105324,320,100,1,10,0,10,111,100,111
4381,26093,105334,233,77,3,2,0,2,82,77,82
4384,26096,105384,320,26,0,1,0,1,27,26,27
4384,26096,105394,111,14,0,3,0,3,17,14,17
4372,32420,105464,217,68,2,14,0,14,84,68,84
3805,25130,105484,204,98,0,8,0,8,106,98,106
3619,25078,105514,320,149,1,7,0,7,157,149,157
3619,25078,105524,320,137,1,6,0,6,144,137,144
3619,25078,105534,320,160,2,5,0,5,167,160,167
3619,25078,105594,320,141,1,9,0,9,151,141,151
3619,25078,105614,320,136,1,9,0,9,146,136,146
3619,25079,105644,320,150,0,4,0,4,154,150,154
3619,25079,105664,320,122,0,38,0,38,160,122,160
3619,25079,105704,320,146,0,3,0,3,149,146,149
3619,25079,105714,320,123,0,10,0,10,133,123,133
3619,25200,105734,320,171,0,2,0,2,173,171,173
3619,25200,105754,320,169,2,10,0,10,181,169,181
3619,25201,105934,320,168,0,8,0,8,176,168,176
3619,25201,105944,320,173,3,7,0,7,183,173,183
3619,25202,105974,320,158,2,8,0,8,168,158,168
3619,25202,105984,320,134,0,9,0,9,143,134,143
3619,25202,106014,320,144,1,5,0,5,150,144,150
3619,25202,106024,320,129,3,3,0,3,135,129,135
3619,25202,106034,320,140,2,6,0,6,148,140,148
3619,25202,106044,320,173,0,5,0,5,178,173,178
3619,25202,106064,251,118,2,5,0,5,125,118,125
3619,25202,106074,320,146,2,9,0,9,157,146,157
3619,25202,106104,320,168,0,11,0,11,179,168,179
3619,25202,106114,320,145,0,5,0,5,150,145,150
3619,25202,106124,320,148,2,4,0,4,154,148,154
3619,25204,106144,320,154,1,3,0,3,158,154,158
3619,25204,106154,320,139,1,4,0,4,144,139,144
3619,25204,106164,320,140,3,5,0,5,148,140,148
3619,25204,106174,320,132,0,3,0,3,135,132,135
3619,25204,106184,320,111,0,10,0,10,121,111,121
3619,25204,106204,208,97,1,6,0,6,104,97,104
3619,25204,106234,320,134,1,1,0,1,136,134,136
3619,25204,106244,320,136,1,5,0,5,142,136,142
3619,25204,106264,320,150,1,4,0,4,155,150,155
3619,25205,106284,320,163,1,5,0,5,169,163,169
3619,25305,106374,320,166,1,9,0,9,176,166,176
3619,25305,106384,320,175,1,5,0,5,181,175,181
3619,25305,106414,320,171,0,6,0,6,177,171,177
3619,25305,106424,320,148,0,15,0,15,163,148,163
3619,25305,106444,320,170,1,15,0,15,186,170,186
3619,25305,106454,320,162,1,7,0,7,170,162,170
3619,25305,106484,75,46,0,0,0,0,46,46,46
3619,25305,106524,320,158,2,21,0,21,181,158,181
3619,25305,106534,320,155,0,4,0,4,159,155,159
3619,25305,106544,320,163,0,7,0,7,170,163,170
3619,26123,106644,320,153,0,33,0,33,186,153,186
3619,26123,106654,134,71,0,7,0,7,78,71,78
3619,26123,106674,320,186,0,6,0,6,192,186,192
3619,26123,106714,320,179,0,15,0,15,194,179,194
4151,26121,106774,320,123,1,1,0,1,125,123,125
4151,26122,106804,320,171,2,4,0,4,177,171,177
4386,26098,106914,108,71,1,9,0,9,81,71,81
4386,26098,106924,320,192,2,8,0,8,202,192,202
4386,26098,106934,320,197,1,11,0,11,209,197,209
4387,26099,106954,320,187,0,3,0,3,190,187,190
4387,26099,106964,320,177,0,6,0,6,183,177,183
4387,26099,106974,320,189,1,5,0,5,195,189,195
4388,26100,106994,320,146,1,9,0,9,156,146,156
3776,25101,107034,131,46,0,3,0,3,49,46,49
3779,25104,107114,320,194,0,5,0,5,199,194,199
3779,25104,107204,320,196,0,10,0,10,206,196,206
3779,25104,107224,320,183,0,10,0,10,193,183,193
3779,25104,107234,320,161,1,15,0,15,177,161,177
3779,25104,107244,320,199,1,6,0,6,206,199,206
3779,25104,107274,320,192,0,8,0,8,200,192,200
3779,25104,107304,320,197,3,12,0,12,212,197,212
3779,25104,107314,320,192,1,8,0,8,201,192,201
3781,25106,107524,320,183,0,4,0,4,187,183,187
3781,25106,107544,320,181,0,9,0,9,190,181,190
3781,25106,107644,320,177,0,7,0,7,184,177,184
3781,25106,107684,320,138,2,58,0,58,198,138,198
3781,25106,107694,320,168,0,13,0,13,181,168,181
3781,25106,107704,320,165,0,0,0,0,165,165,165
3781,25106,107744,320,171,1,7,0,7,179,171,179
3781,25106,107754,320,175,0,11,0,11,186,175,186
3781,25106,107764,320,164,0,12,0,12,176,164,176
3781,25106,107774,320,161,2,21,0,21,184,161,184
3781,25106,107794,320,176,1,2,0,2,179,176,179
3781,25106,107814,320,184,2,4,0,4,190,184,190
3782,25107,107834,320,181,0,6,0,6,187,181,187
3782,25107,107844,320,184,2,10,0,10,196,184,196
3782,25107,107854,320,183,0,4,0,4,187,183,187
3782,25107,107874,320,200,0,7,0,7,207,200,207
3782,25107,107974,320,189,0,5,0,5,194,189,194
3782,25107,107984,320,187,1,3,0,3,191,187,191
3782,25107,107994,320,180,1,6,0,6,187,180,187
3782,25107,108004,320,185,0,12,0,12,197,185,197
3782,25107,108034,320,186,1,13,0,13,200,186,200
3782,25107,108044,320,176,2,9,0,9,187,176,187
3782,25107,108064,320,187,0,6,0,6,193,187,193
3782,25107,108114,320,182,0,7,0,7,189,182,189
3782,25107,108124,320,184,2,5,0,5,191,184,191
3783,25108,108224,320,188,0,7,0,7,195,188,195
3783,25108,108264,320,199,0,1,0,1,200,199,200
3783,25108,108274,320,195,0,3,0,3,198,195,198
3783,25108,108374,320,200,0,6,0,6,206,200,206
3783,25108,108384,320,199,0,5,0,5,204,199,204
3783,25108,108474,320,187,0,8,0,8,195,187,195
3783,25108,108484,320,164,1,2,0,2,167,164,167
3783,25108,108494,320,183,2,3,0,3,188,183,188
4389,26101,108504,320,137,2,9,0,9,148,137,148
3614,25301,108764,61,27,0,0,0,0,27,27,27
3620,25085,108944,320,116,1,2,0,2,119,116,119
3894,25152,109064,111,55,0,0,0,0,55,55,55
3616,25070,109134,320,124,4,3,0,3,131,124,131
3616,25070,109144,320,133,0,3,0,3,136,133,136
3616,25070,109154,320,137,0,0,0,0,137,137,137
3616,25070,109164,320,140,0,2,0,2,142,140,142
3616,25070,109184,320,136,1,2,0,2,139,136,139
3616,25070,109244,320,127,0,0,0,0,127,127,127
3616,25070,109274,320,129,0,1,0,1,130,129,130
3616,25070,109334,320,134,0,3,0,3,137,134,137
3616,25070,109354,320,122,0,2,0,2,124,122,124
3616,25071,109424,320,158,0,4,0,4,162,158,162
3616,25071,109434,320,135,0,1,0,1,136,135,136
3616,25071,109444,320,155,0,1,0,1,156,155,156
3616,25071,109464,320,140,0,3,0,3,143,140,143
3616,25071,109474,320,146,0,1,0,1,147,146,147
3616,25071,109504,320,126,0,4,0,4,130,126,130
3616,25072,109564,320,149,0,5,0,5,154,149,154
3616,25072,109574,320,134,1,5,0,5,140,134,140
3616,25072,109594,320,132,0,3,0,3,135,132,135
3616,25072,109604,320,151,0,2,0,2,153,151,153
3616,25072,109614,320,138,0,1,0,1,139,138,139
3616,25072,109794,320,146,0,1,0,1,147,146,147
3616,25072,109814,320,143,2,1,0,1,146,143,146
3616,25072,109834,320,135,0,10,0,10,145,135,145
3617,25073,109854,320,141,1,4,0,4,146,141,146
3617,25073,109864,320,133,0,6,0,6,139,133,139
3617,25073,109874,320,150,0,4,0,4,154,150,154
3617,25073,109934,142,74,0,0,0,0,74,74,74
3617,25073,110034,320,150,0,3,0,3,153,150,153
3617,25073,110044,320,137,2,1,0,1,140,137,140
3617,25073,110074,320,142,0,2,0,2,144,142,144
3617,25073,110084,320,150,1,1,0,1,152,150,152
3617,25073,110124,320,137,2,4,0,4,143,137,143
3617,25073,110144,320,132,0,2,0,2,134,132,134
3617,25073,110154,320,140,0,0,0,0,140,140,140
3617,25075,110234,320,133,0,3,0,3,136,133,136
3617,25075,110264,320,152,0,4,0,4,156,152,156
3617,25075,110274,320,141,0,1,0,1,142,141,142
3617,25075,110304,320,144,0,0,0,0,144,144,144
3617,25075,110314,320,134,0,1,0,1,135,134,135
3617,26180,110424,320,149,0,1,0,1,150,149,150
3617,26180,110474,320,142,0,1,0,1,143,142,143
3617,26180,110544,320,127,0,3,0,3,130,127,130
3617,26180,110644,320,147,2,3,0,3,152,147,152
3617,26180,110654,320,148,0,2,0,2,150,148,150
3617,26180,110664,320,135,0,7,0,7,142,135,142
3618,25076,110774,320,132,1,3,0,3,136,132,136
3618,25076,110804,320,135,0,7,0,7,142,135,142
3618,25076,110814,320,155,1,1,0,1,157,155,157
3618,25076,110834,320,140,1,1,0,1,142,140,142
3618,25076,110854,320,144,0,2,0,2,146,144,146
3618,25076,110914,320,134,0,4,0,4,138,134,138
3770,26186,110984,320,145,0,2,0,2,147,145,147
3770,26186,111004,320,132,0,11,0,11,143,132,143
3772,25097,111264,320,125,0,1,0,1,126,125,126
3772,25097,111294,314,122,0,1,0,1,123,122,123
3772,25097,111344,320,134,0,4,0,4,138,134,138
3772,25097,111354,320,138,0,2,0,2,140,138,140
3772,25097,111364,320,136,0,1,0,1,137,136,137
3772,25097,111384,320,141,1,4,0,4,146,141,146
3772,25097,111404,320,146,0,3,0,3,149,146,149
3772,25097,111424,320,125,2,3,0,3,130,125,130
3772,25097,111444,320,141,2,3,0,3,146,141,146
3772,25097,111494,320,155,0,2,0,2,157,155,157
3773,25098,111534,320,107,0,4,0,4,111,107,111
3773,25098,111544,320,84,0,2,0,2,86,84,86
3773,25098,111554,320,82,0,3,0,3,85,82,85
3773,25098,111644,320,93,0,2,0,2,95,93,95
4392,26104,111654,238,59,0,2,0,2,61,59,61
3774,26117,111694,320,125,1,6,0,6,132,125,132
3799,25124,111904,320,168,0,1,0,1,169,168,169
3800,25125,111924,320,197,1,7,0,7,205,197,205
3800,25125,111934,320,215,1,2,0,2,218,215,218
3800,25125,111974,320,181,1,11,0,11,193,181,193
3800,25125,112024,311,203,1,5,0,5,209,203,209
3801,25126,112034,320,193,0,0,0,0,193,193,193
3801,25126,112104,320,181,1,2,0,2,184,181,184
3820,26120,112344,64,34,0,0,0,0,34,34,34
3792,32417,112354,320,212,0,10,0,10,222,212,222
3792,32417,112364,55,35,0,2,0,2,37,35,37
2794,517,1000381,240,191,1,4,0,4,196,191,196
2794,517,1000391,240,206,0,2,0,2,208,206,208
2794,517,1000401,233,197,0,3,0,3,200,197,200
2794,202,1000501,240,205,0,4,0,4,209,205,209
2794,202,1000511,240,210,0,2,0,2,212,210,212
2794,202,1000521,240,202,0,3,0,3,205,202,205
2794,202,1000531,240,215,1,4,0,4,220,215,220
2794,202,1000561,240,193,2,4,0,4,199,193,199
2794,202,1000571,125,115,0,3,0,3,118,115,118
2794,204,1000581,240,204,1,5,0,5,210,204,210
2794,204,1000591,240,207,1,2,0,2,210,207,210
2794,204,1000601,240,205,1,7,0,7,213,205,213
2794,204,1000611,240,195,1,6,0,6,202,195,202
2794,204,1000621,91,82,0,0,0,0,82,82,82
2794,115,1000861,240,195,0,4,0,4,199,195,199
2794,115,1000881,240,206,0,3,0,3,209,206,209
2794,115,1000901,240,196,3,4,0,4,203,196,203
2794,515,1001151,240,209,0,1,0,1,210,209,210
2794,515,1001161,240,202,3,1,0,1,206,202,206
2794,515,1001181,115,99,1,1,0,1,101,99,101
2794,536,1002201,240,209,1,3,0,3,213,209,213
2794,536,1002211,236,204,1,6,0,6,211,204,211
2794,25577,1002221,240,211,4,3,0,3,218,211,218
2794,25577,1002231,46,41,0,2,0,2,43,41,43
2794,512,1002311,240,204,0,4,0,4,208,204,208
2794,512,1002321,240,197,0,3,0,3,200,197,200
2794,512,1002331,240,195,0,6,0,6,201,195,201
2794,32387,1004111,89,79,0,1,0,1,80,79,80
2794,117,1004251,240,203,2,2,0,2,207,203,207
2794,117,1004261,240,204,0,3,0,3,207,204,207
2794,117,1004271,240,209,0,1,0,1,210,209,210
2794,117,1004281,240,196,1,6,0,6,203,196,203
2794,117,1004291,240,206,0,2,0,2,208,206,208
2794,117,1004311,240,213,0,1,0,1,214,213,214
2794,117,1004321,240,204,0,7,0,7,211,204,211
2794,117,1004331,240,209,4,2,0,2,215,209,215
2794,117,1004341,240,206,0,4,0,4,210,206,210
2794,117,1004351,240,212,0,4,0,4,216,212,216
2794,117,1004371,240,201,0,7,0,7,208,201,208
2794,117,1004381,240,195,1,9,0,9,205,195,205
2794,32162,1006511,240,207,3,11,0,11,221,207,221
2794,32162,1006521,240,216,1,4,0,4,221,216,221
2794,32162,1006531,240,215,2,7,0,7,224,215,224
2794,32162,1006541,253,232,1,2,0,2,235,232,235
2794,25569,1007091,240,198,1,10,0,10,209,198,209
2794,25569,1007101,240,199,1,10,0,10,210,199,210
2794,25569,1007111,240,190,1,6,0,6,197,190,197
2794,25569,1007121,240,216,2,7,0,7,225,216,225
2794,25569,1007131,240,197,1,6,0,6,204,197,204
2794,25569,1007141,240,208,0,3,0,3,211,208,211
2794,25569,1007151,112,89,0,9,0,9,98,89,98
2794,25530,1007161,240,212,0,6,0,6,218,212,218
2794,25530,1007171,240,211,1,5,0,5,217,211,217
2794,25530,1007181,240,211,1,7,0,7,219,211,219
2794,25530,1007191,240,201,4,5,0,5,210,201,210
2794,25530,1007201,240,202,3,10,0,10,215,202,215
2794,25530,1007211,240,211,2,3,0,3,216,211,216
2794,25530,1007221,219,188,0,0,0,0,188,188,188
2794,506,1007231,240,198,0,3,0,3,201,198,201
2794,506,1007241,240,200,2,4,0,4,206,200,206
2794,506,1007251,240,192,1,6,0,6,199,192,199
2794,506,1007261,240,202,0,7,0,7,209,202,209
2794,506,1007271,91,76,2,1,0,1,79,76,79
2794,229,1007691,240,205,2,5,0,5,212,205,212
2794,229,1007711,240,198,3,5,0,5,206,198,206
2794,229,1007721,240,201,2,6,0,6,209,201,209
2794,229,1007731,240,195,3,9,0,9,207,195,207
2794,229,1007761,240,196,0,5,0,5,201,196,201
2794,229,1007771,240,199,0,5,0,5,204,199,204
2794,229,1007781,240,199,2,1,0,1,202,199,202
2794,229,1007791,143,122,0,4,0,4,126,122,126
2794,25028,1007961,58,45,0,0,0,0,45,45,45
2794,208,1007971,240,204,0,4,0,4,208,204,208
2794,208,1007981,240,209,1,3,0,3,213,209,213
2794,208,1007991,240,201,0,7,0,7,208,201,208
2794,208,1008001,240,205,1,3,0,3,209,205,209
2794,208,1008011,240,197,1,9,0,9,207,197,207
2794,208,1008021,240,208,1,3,0,3,212,208,212
2794,208,1008031,240,201,1,5,0,5,207,201,207
2794,208,1008041,224,192,1,2,0,2,195,192,195
2794,32389,1008871,240,227,0,3,0,3,230,227,230
2794,32389,1008881,31,29,1,1,0,1,31,29,31
2794,30002,1009241,240,208,1,3,0,3,212,208,212
2794,30002,1009271,240,214,1,1,0,1,216,214,216
2794,30002,1009281,240,204,0,8,0,8,212,204,212
2794,507,1009311,240,205,0,4,0,4,209,205,209
2794,507,1009321,240,202,1,4,0,4,207,202,207
2794,507,1009331,240,197,0,11,0,11,208,197,208
2794,507,1009351,162,141,1,2,0,2,144,141,144
2794,32160,1009421,240,203,2,5,0,5,210,203,210
2794,32160,1009431,167,131,0,9,0,9,140,131,140
2794,116,1009591,240,202,0,4,0,4,206,202,206
2794,116,1009611,240,195,1,8,0,8,204,195,204
2794,116,1009621,240,199,0,8,0,8,207,199,207
2794,116,1009641,240,198,3,6,0,6,207,198,207
2794,116,1009651,240,185,3,4,0,4,192,185,192
2794,116,1009671,240,194,2,4,0,4,200,194,200
2794,32388,1009931,14,13,0,0,0,0,13,13,13
2794,26375,1010031,119,90,1,3,0,3,94,90,94
2794,26371,1010211,240,195,2,10,0,10,207,195,207
729,601,2015991,240,211,1,2,0,2,214,211,214
729,703,2018401,240,203,0,13,0,13,216,203,216
820,32392,2040881,16,16,0,0,0,0,16,16,16
821,26441,3000191,224,196,0,7,0,7,203,196,203
821,103,3001321,240,198,1,7,0,7,206,198,206
821,103,3001341,240,201,0,11,0,11,212,201,212
821,103,3001351,240,201,1,5,0,5,207,201,207
821,103,3001361,240,213,1,4,0,4,218,213,218
821,103,3001371,240,203,1,4,0,4,208,203,208
821,225,3001981,240,203,0,14,0,14,217,203,217
821,225,3002011,240,193,0,12,0,12,205,193,205
821,232,3002451,240,204,1,3,0,3,208,204,208
821,232,3002461,240,211,1,3,0,3,215,211,215
821,232,3002501,240,210,1,6,0,6,217,210,217
821,232,3002511,187,163,0,3,0,3,166,163,166
821,231,3003251,240,205,2,9,0,9,216,205,216
821,231,3003261,240,201,0,7,0,7,208,201,208
821,231,3003271,240,209,1,7,0,7,217,209,217
821,231,3003281,240,224,0,2,0,2,226,224,226
821,231,3003291,240,209,0,4,0,4,213,209,213
821,231,3003301,240,199,0,8,0,8,207,199,207
821,231,3003311,240,206,0,4,0,4,210,206,210
821,231,3003321,120,107,0,2,0,2,109,107,109
821,25872,3003381,240,213,1,6,0,6,220,213,220
821,25872,3003391,240,213,0,4,0,4,217,213,217
821,25872,3003401,240,212,2,2,0,2,216,212,216
821,123,3003431,240,216,0,2,0,2,218,216,218
821,26442,3004221,163,138,0,4,0,4,142,138,142
821,134,3005301,240,209,0,6,0,6,215,209,215
821,134,3005321,240,205,2,6,0,6,213,205,213
821,134,3005331,240,208,1,7,0,7,216,208,216
821,134,3005341,240,204,2,6,0,6,212,204,212
821,220,3006281,240,213,1,3,0,3,217,213,217
821,220,3006291,240,198,2,9,0,9,209,198,209
821,220,3006301,240,209,0,5,0,5,214,209,214
821,220,3006311,240,210,0,4,0,4,214,210,214
821,220,3006321,93,85,1,0,0,0,86,85,86
821,243,3006331,240,208,2,2,0,2,212,208,212
821,243,3006341,240,192,1,3,0,3,196,192,196
821,243,3006351,240,219,0,4,0,4,223,219,223
821,243,3006361,85,74,0,0,0,0,74,74,74
821,197,3018001,240,152,4,7,0,7,163,152,163
821,197,3018011,119,83,0,6,0,6,89,83,89
821,113,3018021,240,201,0,3,0,3,204,201,204
821,113,3018031,240,181,2,2,0,2,185,181,185
821,113,3018041,240,212,1,3,0,3,216,212,216
821,113,3018051,240,194,0,5,0,5,199,194,199
821,113,3018061,240,181,0,6,0,6,187,181,187
821,113,3018071,240,201,0,1,0,1,202,201,202
821,113,3018081,240,196,2,6,0,6,204,196,204
821,113,3018091,240,201,0,1,0,1,202,201,202
821,113,3018101,240,199,1,3,0,3,203,199,203
821,113,3018111,240,186,1,5,0,5,192,186,192
821,113,3018121,190,157,1,3,0,3,161,157,161
821,25887,3018361,240,197,1,3,0,3,201,197,201
821,25887,3018371,240,209,1,8,0,8,218,209,218
821,25887,3018391,240,199,0,3,0,3,202,199,202
821,25887,3018401,83,70,0,0,0,0,70,70,70
821,196,3018571,240,180,3,6,0,6,189,180,189
821,196,3018581,240,177,2,8,0,8,187,177,187
821,196,3018591,169,113,0,9,0,9,122,113,122
821,147,3018611,240,188,3,7,0,7,198,188,198
821,147,3018621,240,201,3,4,0,4,208,201,208
821,147,3018631,240,193,3,2,0,2,198,193,198
821,147,3018641,240,195,1,7,0,7,203,195,203
821,147,3018651,133,112,1,3,0,3,116,112,116
821,141,3018751,240,187,1,3,0,3,191,187,191
821,141,3018771,240,194,0,8,0,8,202,194,202
821,122,3022041,240,201,0,4,0,4,205,201,205
821,122,3022051,240,207,0,6,0,6,213,207,213
821,122,3022071,240,209,0,5,0,5,214,209,214
821,136,3022281,240,206,0,10,0,10,216,206,216
821,136,3022291,240,205,3,11,0,11,219,205,219
821,136,3022301,240,215,0,5,0,5,220,215,220
821,136,3022311,240,201,1,8,0,8,210,201,210
821,136,3022321,240,209,2,4,0,4,215,209,215
821,136,3022331,240,213,0,1,0,1,214,213,214
821,136,3022341,240,202,3,9,0,9,214,202,214
821,136,3022351,240,206,1,6,0,6,213,206,213
821,136,3022361,240,203,0,6,0,6,209,203,209
821,136,3022381,240,197,0,6,0,6,203,197,203
821,136,3022391,240,210,1,6,0,6,217,210,217
821,136,3022401,240,207,1,5,0,5,213,207,213
821,136,3022411,240,207,1,5,0,5,213,207,213
821,136,3022421,190,154,1,3,0,3,158,154,158
821,26440,3022521,77,74,2,0,0,0,76,74,76
934,25049,3031691,240,202,2,7,0,7,211,202,211
934,25049,3031701,240,197,0,6,0,6,203,197,203
934,25049,3031721,240,204,1,9,0,9,214,204,214
934,25049,3031731,240,205,0,6,0,6,211,205,211
934,25049,3031741,240,193,0,13,0,13,206,193,206
934,25049,3031761,240,210,0,9,0,9,219,210,219
934,25049,3031771,240,207,0,7,0,7,214,207,214
934,25049,3031781,240,212,0,4,0,4,216,212,216
934,25049,3031791,240,215,0,6,0,6,221,215,221
934,25049,3031801,240,201,1,8,0,8,210,201,210
934,25049,3031811,181,157,1,5,0,5,163,157,163
934,25689,3032191,240,195,2,6,0,6,203,195,203
934,25689,3032211,240,206,2,8,0,8,216,206,216
934,25689,3032221,189,156,1,6,0,6,163,156,163
934,26320,3032371,228,195,0,5,0,5,200,195,200
934,25683,3032381,240,186,3,6,0,6,195,186,195
938,9019,3034571,240,194,0,8,0,8,202,194,202
938,9019,3034581,240,201,1,6,0,6,208,201,208
938,9019,3034601,240,200,1,6,0,6,207,200,207
938,9019,3034611,240,186,1,7,0,7,194,186,194
938,9019,3034621,236,192,1,7,0,7,200,192,200
939,9018,3034931,240,203,2,12,0,12,217,203,217
939,9018,3034941,240,200,1,2,0,2,203,200,203
951,9029,3037351,240,207,0,5,0,5,212,207,212
951,9029,3037361,240,195,1,10,0,10,206,195,206
951,9029,3037371,240,203,1,7,0,7,211,203,211
951,9029,3037381,240,194,1,19,0,19,214,194,214
951,9029,3037401,240,197,1,14,0,14,212,197,212
951,9029,3037411,240,210,1,5,0,5,216,210,216
951,9029,3037421,240,199,0,6,0,6,205,199,205
951,9029,3037431,240,203,1,6,0,6,210,203,210
951,9029,3037441,240,205,2,7,0,7,214,205,214
951,9029,3037451,240,194,2,14,0,14,210,194,210
951,9029,3037461,240,199,2,10,0,10,211,199,211
951,9029,3037471,240,194,3,11,0,11,208,194,208
951,9029,3037481,240,196,1,9,0,9,206,196,206
951,9029,3037491,240,204,1,8,0,8,213,204,213
951,9029,3037501,240,190,1,9,0,9,200,190,200
951,9029,3037511,240,197,1,5,0,5,203,197,203
951,9029,3037521,230,193,1,10,0,10,204,193,204
951,25698,3037911,240,199,0,7,0,7,206,199,206
951,25698,3037951,240,200,0,8,0,8,208,200,208
951,25698,3037961,240,197,0,8,0,8,205,197,205
951,25698,3037971,240,201,1,10,0,10,212,201,212
951,25698,3037981,240,195,3,7,0,7,205,195,205
951,25698,3037991,240,200,0,5,0,5,205,200,205
