CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
3611,25172,101324,320,101,2,5,0,5,108,101,108
3611,25173,101414,320,112,0,5,0,5,117,112,117
3611,25173,101464,320,120,1,5,0,5,126,120,126
3611,25173,101474,320,103,1,4,0,4,108,103,108
3611,25173,101484,320,102,1,5,0,5,108,102,108
3611,25173,101494,119,38,0,1,0,1,39,38,39
3611,25174,101504,320,108,4,3,0,3,115,108,115
3611,25174,101514,320,133,1,5,0,5,139,133,139
3611,25174,101524,320,124,2,7,0,7,133,124,133
3611,25174,101534,320,112,3,4,0,4,119,112,119
3611,25174,101544,320,115,1,7,0,7,123,115,123
3611,25174,101554,320,102,0,5,0,5,107,102,107
3611,25174,101574,320,122,0,5,0,5,127,122,127
3611,25174,101584,320,110,0,3,0,3,113,110,113
3611,25174,101594,83,29,1,0,0,0,30,29,30
3611,25175,101604,320,100,0,7,0,7,107,100,107
3611,25175,101614,320,104,0,7,0,7,111,104,111
3611,25175,101634,320,100,0,1,0,1,101,100,101
3611,25175,101644,248,78,0,0,0,0,78,78,78
3611,25189,101684,320,91,1,26,0,26,118,91,118
3611,25189,101694,146,50,0,4,0,4,54,50,54
3611,25191,101854,320,122,0,4,0,4,126,122,126
4129,25192,101874,320,90,2,1,0,1,93,90,93
4129,25192,101884,320,80,0,3,0,3,83,80,83
4129,25192,101894,300,82,0,4,0,4,86,82,86
4129,25192,101904,320,94,1,5,0,5,100,94,100
4129,25192,101914,320,86,1,3,0,3,90,86,90
4129,25192,101934,320,84,1,5,0,5,90,84,90
4129,25192,101944,320,87,3,4,0,4,94,87,94
4130,25060,101954,320,120,2,7,0,7,129,120,129
4130,25176,102114,320,97,1,5,0,5,103,97,103
4130,25176,102124,320,118,1,10,0,10,129,118,129
4130,25176,102134,320,128,0,4,0,4,132,128,132
4130,25176,102154,320,111,0,2,0,2,113,111,113
4130,25177,102294,320,114,0,7,0,7,121,114,121
4130,25177,102314,320,121,2,10,0,10,133,121,133
4130,25177,102334,320,119,1,5,0,5,125,119,125
4130,25177,102344,320,132,1,4,0,4,137,132,137
4130,25177,102364,320,111,1,6,0,6,118,111,118
4130,25177,102374,320,125,1,5,0,5,131,125,131
4132,25180,102544,320,109,0,8,0,8,117,109,117
4132,25180,102554,320,112,3,11,0,11,126,112,126
4132,25180,102564,320,93,5,15,0,15,113,93,113
4132,25180,102574,320,102,0,2,0,2,104,102,104
4132,25180,102584,320,129,0,11,0,11,140,129,140
4132,25180,102614,320,131,0,6,0,6,137,131,137
4132,25180,102634,289,92,1,6,0,6,99,92,99
4132,25181,102644,320,87,2,2,0,2,91,87,91
4132,25181,102654,320,89,2,2,0,2,93,89,93
4132,25181,102664,320,86,0,3,0,3,89,86,89
4132,25181,102674,320,104,3,3,0,3,110,104,110
4132,25181,102684,320,104,1,3,0,3,108,104,108
4132,25181,102694,320,91,0,5,0,5,96,91,96
4132,25181,102704,165,44,0,3,0,3,47,44,47
4133,25182,102764,320,79,0,5,0,5,84,79,84
4133,25182,102774,320,93,0,2,0,2,95,93,95
4133,25182,102784,320,85,1,12,0,12,98,85,98
4133,25182,102794,333,97,2,5,0,5,104,97,104
4134,25183,102804,320,110,6,4,0,4,120,110,120
4134,25183,102814,320,113,2,6,0,6,121,113,121
4134,25183,102824,320,117,1,5,0,5,123,117,123
4134,25183,102844,320,114,2,7,0,7,123,114,123
4134,25183,102854,320,101,1,9,0,9,111,101,111
4134,25183,102864,46,20,0,0,0,0,20,20,20
4135,25185,103044,320,99,0,8,0,8,107,99,107
4135,25185,103064,320,111,2,13,0,13,126,111,126
4135,25185,103074,320,102,0,4,0,4,106,102,106
4135,25185,103084,320,102,1,5,0,5,108,102,108
4136,25062,103104,320,121,0,3,0,3,124,121,124
4136,25062,103164,320,101,2,10,0,10,113,101,113
4137,25184,103204,50,15,0,1,0,1,16,15,16
4137,25184,103244,320,84,0,5,0,5,89,84,89
4139,25186,103414,320,112,0,4,0,4,116,112,116
4139,25186,103434,320,108,2,6,0,6,116,108,116
4139,25186,103444,320,90,1,9,0,9,100,90,100
4140,25064,103534,320,62,3,6,0,6,71,62,71
4140,25064,103544,320,73,4,4,0,4,81,73,81
4140,25064,103554,320,61,6,5,0,5,72,61,72
4140,25064,103564,320,55,1,9,0,9,65,55,65
4140,25187,103604,320,47,2,3,0,3,52,47,52
4140,25187,103624,320,54,1,5,0,5,60,54,60
4140,25187,103644,320,53,1,5,0,5,59,53,59
4140,25187,103654,320,47,2,2,0,2,51,47,51
4140,25187,103664,187,31,1,4,0,4,36,31,36
4140,25188,103714,60,16,0,2,0,2,18,16,18
4141,25146,103804,320,98,5,9,0,9,112,98,112
4141,25146,103814,320,115,4,8,0,8,127,115,127
4141,25146,103824,320,83,2,8,0,8,93,83,93
4141,25146,103834,173,61,2,2,0,2,65,61,65
4142,25147,103884,320,103,0,11,0,11,114,103,114
4142,25147,103914,320,96,0,3,0,3,99,96,99
4142,25147,103954,59,22,0,4,0,4,26,22,26
4368,26080,103964,320,116,0,6,0,6,122,116,122
4368,26080,103974,46,12,0,1,0,1,13,12,13
4369,26081,103984,320,94,2,3,0,3,99,94,99
4369,26081,103994,320,76,1,6,0,6,83,76,83
4370,26082,104014,320,94,4,6,0,6,104,94,104
4370,26082,104024,213,56,0,5,0,5,61,56,61
4371,26083,104054,320,102,2,6,0,6,110,102,110
4371,26083,104064,320,88,3,5,0,5,96,88,96
4371,26083,104074,78,26,0,2,0,2,28,26,28
3612,25065,104124,320,103,1,7,0,7,111,103,111
4143,25148,104224,320,129,6,14,0,14,149,129,149
4143,25148,104234,320,110,2,11,0,11,123,110,123
4143,25148,104244,320,95,3,11,0,11,109,95,109
4143,25148,104264,320,120,1,7,0,7,128,120,128
4143,25148,104274,320,101,3,12,0,12,116,101,116
4143,25148,104284,320,105,3,5,0,5,113,105,113
4143,25148,104294,320,112,5,11,0,11,128,112,128
4143,25148,104324,320,108,1,15,0,15,124,108,124
4143,25148,104334,268,111,3,8,0,8,122,111,122
4144,25149,104364,320,142,3,10,0,10,155,142,155
4144,25149,104374,320,147,2,10,0,10,159,147,159
3613,25066,104504,320,92,2,2,0,2,96,92,96
3613,25066,104514,320,91,2,10,0,10,103,91,103
3613,25066,104524,320,93,1,4,0,4,98,93,98
3613,25066,104544,320,88,1,10,0,10,99,88,99
3613,25066,104554,320,114,3,2,0,2,119,114,119
3613,25066,104564,320,89,1,8,0,8,98,89,98
3613,25066,104574,320,98,1,3,0,3,102,98,102
3613,25066,104584,320,90,0,11,0,11,101,90,101
3613,25066,104594,38,16,0,0,0,0,16,16,16
3613,25066,104614,320,98,1,8,0,8,107,98,107
3613,25066,104664,320,91,2,7,0,7,100,91,100
3613,25066,104674,320,87,5,5,0,5,97,87,97
3613,25066,104684,320,89,1,13,0,13,103,89,103
3613,25066,104704,320,83,1,6,0,6,90,83,90
3613,25066,104714,320,108,1,15,0,15,124,108,124
4376,26088,104744,320,112,5,7,0,7,124,112,124
4376,26088,104754,33,18,0,0,0,0,18,18,18
4377,26089,104764,261,85,2,3,0,3,90,85,90
3762,25154,104914,256,87,2,5,0,5,94,87,94
3762,25154,104924,320,105,5,9,0,9,119,105,119
4373,26085,104964,260,126,2,9,0,9,137,126,137
4374,26086,104974,129,66,0,8,0,8,74,66,74
3763,25088,104984,320,117,2,10,0,10,129,117,129
3763,25088,104994,320,119,3,7,0,7,129,119,129
3763,25088,105014,320,126,2,8,0,8,136,126,136
3763,25088,105044,320,115,1,11,0,11,127,115,127
3764,25089,105074,320,131,11,4,0,4,146,131,146
3764,25089,105084,141,64,5,3,0,3,72,64,72
3765,25090,105094,320,110,4,8,0,8,122,110,122
3765,25090,105104,320,85,7,5,0,5,97,85,97
4380,26092,105134,61,31,1,2,0,2,34,31,34
3766,25091,105154,320,31,0,5,0,5,36,31,36
3766,25091,105164,320,37,2,8,0,8,47,37,47
4073,25303,105184,320,111,2,2,0,2,115,111,115
4073,25303,105194,320,116,1,11,0,11,128,116,128
4073,25303,105204,320,120,4,14,0,14,138,120,138
4073,25303,105224,320,96,1,18,0,18,115,96,115
4073,25303,105234,244,79,1,6,0,6,86,79,86
4375,26087,105254,100,32,0,3,0,3,35,32,35
4378,26183,105264,320,112,1,9,0,9,122,112,122
4378,26183,105274,114,41,1,5,0,5,47,41,47
4379,26091,105304,320,115,2,9,0,9,126,115,126
4379,26091,105314,72,27,0,7,0,7,34,27,34
4381,26093,105324,320,100,1,10,0,10,111,100,111
4381,26093,105334,233,77,3,2,0,2,82,77,82
4383,26095,105364,219,128,0,3,0,3,131,128,131
4384,26096,105374,320,35,0,1,0,1,36,35,36
4384,26096,105384,320,26,0,1,0,1,27,26,27
4384,26096,105394,111,14,0,3,0,3,17,14,17
4372,32420,105444,320,142,1,13,0,13,156,142,156
4372,32420,105454,320,115,2,14,0,14,131,115,131
4372,32420,105464,217,68,2,14,0,14,84,68,84
3805,25130,105484,204,98,0,8,0,8,106,98,106
3619,25078,105514,320,149,1,7,0,7,157,149,157
3619,25078,105524,320,137,1,6,0,6,144,137,144
3619,25078,105534,320,160,2,5,0,5,167,160,167
3619,25078,105584,320,162,1,6,0,6,169,162,169
3619,25078,105594,320,141,1,9,0,9,151,141,151
3619,25078,105614,320,136,1,9,0,9,146,136,146
3619,25079,105644,320,150,0,4,0,4,154,150,154
3619,25079,105664,320,122,0,38,0,38,160,122,160
3619,25079,105674,320,168,1,7,0,7,176,168,176
3619,25079,105704,320,146,0,3,0,3,149,146,149
3619,25079,105714,320,123,0,10,0,10,133,123,133
3619,25200,105734,320,171,0,2,0,2,173,171,173
3619,25200,105754,320,169,2,10,0,10,181,169,181
3619,25200,105794,320,145,1,6,0,6,152,145,152
3619,25200,105814,320,184,1,6,0,6,191,184,191
3619,25200,105824,320,179,1,9,0,9,189,179,189
3619,25201,105874,320,193,0,8,0,8,201,193,201
3619,25201,105884,320,122,1,4,0,4,127,122,127
3619,25201,105894,320,120,2,8,0,8,130,120,130
3619,25201,105934,320,168,0,8,0,8,176,168,176
3619,25201,105944,320,173,3,7,0,7,183,173,183
3619,25202,105974,320,158,2,8,0,8,168,158,168
3619,25202,105984,320,134,0,9,0,9,143,134,143
3619,25202,105994,320,151,1,10,0,10,162,151,162
3619,25202,106004,320,150,1,6,0,6,157,150,157
3619,25202,106014,320,144,1,5,0,5,150,144,150
3619,25202,106024,320,129,3,3,0,3,135,129,135
3619,25202,106034,320,140,2,6,0,6,148,140,148
3619,25202,106044,320,173,0,5,0,5,178,173,178
3619,25202,106054,320,150,3,13,0,13,166,150,166
3619,25202,106064,251,118,2,5,0,5,125,118,125
3619,25202,106074,320,146,2,9,0,9,157,146,157
3619,25202,106084,320,126,1,6,0,6,133,126,133
3619,25202,106104,320,168,0,11,0,11,179,168,179
3619,25202,106114,320,145,0,5,0,5,150,145,150
3619,25202,106124,320,148,2,4,0,4,154,148,154
3619,25204,106144,320,154,1,3,0,3,158,154,158
3619,25204,106154,320,139,1,4,0,4,144,139,144
3619,25204,106164,320,140,3,5,0,5,148,140,148
3619,25204,106174,320,132,0,3,0,3,135,132,135
3619,25204,106184,320,111,0,10,0,10,121,111,121
3619,25204,106194,320,155,0,3,0,3,158,155,158
3619,25204,106204,208,97,1,6,0,6,104,97,104
3619,25204,106234,320,134,1,1,0,1,136,134,136
3619,25204,106244,320,136,1,5,0,5,142,136,142
3619,25204,106264,320,150,1,4,0,4,155,150,155
3619,25205,106274,320,174,2,7,0,7,183,174,183
3619,25205,106284,320,163,1,5,0,5,169,163,169
3619,25205,106304,320,133,0,3,0,3,136,133,136
3619,25205,106314,320,131,1,7,0,7,139,131,139
3619,25205,106324,320,99,2,6,0,6,107,99,107
3619,25205,106354,320,113,0,4,0,4,117,113,117
3619,25205,106364,54,14,0,0,0,0,14,14,14
3619,25305,106374,320,166,1,9,0,9,176,166,176
3619,25305,106384,320,175,1,5,0,5,181,175,181
3619,25305,106414,320,171,0,6,0,6,177,171,177
3619,25305,106424,320,148,0,15,0,15,163,148,163
3619,25305,106444,320,170,1,15,0,15,186,170,186
3619,25305,106454,320,162,1,7,0,7,170,162,170
3619,25305,106464,320,154,2,12,0,12,168,154,168
3619,25305,106484,75,46,0,0,0,0,46,46,46
3619,25305,106504,320,166,1,19,0,19,186,166,186
3619,25305,106524,320,158,2,21,0,21,181,158,181
3619,25305,106534,320,155,0,4,0,4,159,155,159
3619,25305,106544,320,163,0,7,0,7,170,163,170
3619,26123,106614,320,153,0,29,0,29,182,153,182
3619,26123,106644,320,153,0,33,0,33,186,153,186
3619,26123,106654,134,71,0,7,0,7,78,71,78
3619,26123,106664,320,164,0,10,0,10,174,164,174
3619,26123,106674,320,186,0,6,0,6,192,186,192
3619,26123,106714,320,179,0,15,0,15,194,179,194
4151,26121,106724,320,109,0,6,0,6,115,109,115
4151,26121,106774,320,123,1,1,0,1,125,123,125
4151,26121,106784,320,111,0,8,0,8,119,111,119
4151,26122,106804,320,171,2,4,0,4,177,171,177
4151,26122,106824,320,184,1,6,0,6,191,184,191
4386,26098,106904,320,203,3,7,0,7,213,203,213
4386,26098,106914,108,71,1,9,0,9,81,71,81
4386,26098,106924,320,192,2,8,0,8,202,192,202
4386,26098,106934,320,197,1,11,0,11,209,197,209
4387,26099,106954,320,187,0,3,0,3,190,187,190
4387,26099,106964,320,177,0,6,0,6,183,177,183
4387,26099,106974,320,189,1,5,0,5,195,189,195
4388,26100,106994,320,146,1,9,0,9,156,146,156
3776,25101,107024,320,108,1,0,0,0,109,108,109
3776,25101,107034,131,46,0,3,0,3,49,46,49
3897,26115,107084,289,162,0,2,0,2,164,162,164
3896,26185,107094,27,12,0,0,0,0,12,12,12
3779,25104,107114,320,194,0,5,0,5,199,194,199
3779,25104,107154,320,206,0,8,0,8,214,206,214
3779,25104,107174,320,191,0,4,0,4,195,191,195
3779,25104,107184,54,38,0,1,0,1,39,38,39
3779,25104,107204,320,196,0,10,0,10,206,196,206
3779,25104,107224,320,183,0,10,0,10,193,183,193
3779,25104,107234,320,161,1,15,0,15,177,161,177
3779,25104,107244,320,199,1,6,0,6,206,199,206
3779,25104,107274,320,192,0,8,0,8,200,192,200
3779,25104,107284,320,200,1,7,0,7,208,200,208
3779,25104,107294,320,192,0,1,0,1,193,192,193
3779,25104,107304,320,197,3,12,0,12,212,197,212
3779,25104,107314,320,192,1,8,0,8,201,192,201
3779,25104,107354,320,193,0,4,0,4,197,193,197
3781,25106,107524,320,183,0,4,0,4,187,183,187
3781,25106,107544,320,181,0,9,0,9,190,181,190
3781,25106,107554,320,179,1,4,0,4,184,179,184
3781,25106,107574,206,122,0,4,0,4,126,122,126
3781,25106,107644,320,177,0,7,0,7,184,177,184
3781,25106,107654,320,188,1,2,0,2,191,188,191
3781,25106,107684,320,138,2,58,0,58,198,138,198
3781,25106,107694,320,168,0,13,0,13,181,168,181
3781,25106,107704,320,165,0,0,0,0,165,165,165
3781,25106,107724,320,170,2,24,0,24,196,170,196
3781,25106,107744,320,171,1,7,0,7,179,171,179
3781,25106,107754,320,175,0,11,0,11,186,175,186
3781,25106,107764,320,164,0,12,0,12,176,164,176
3781,25106,107774,320,161,2,21,0,21,184,161,184
3781,25106,107784,320,176,0,3,0,3,179,176,179
3781,25106,107794,320,176,1,2,0,2,179,176,179
3781,25106,107814,320,184,2,4,0,4,190,184,190
3782,25107,107834,320,181,0,6,0,6,187,181,187
3782,25107,107844,320,184,2,10,0,10,196,184,196
3782,25107,107854,320,183,0,4,0,4,187,183,187
3782,25107,107874,320,200,0,7,0,7,207,200,207
3782,25107,107964,320,176,0,4,0,4,180,176,180
3782,25107,107974,320,189,0,5,0,5,194,189,194
3782,25107,107984,320,187,1,3,0,3,191,187,191
3782,25107,107994,320,180,1,6,0,6,187,180,187
3782,25107,108004,320,185,0,12,0,12,197,185,197
3782,25107,108034,320,186,1,13,0,13,200,186,200
3782,25107,108044,320,176,2,9,0,9,187,176,187
3782,25107,108064,320,187,0,6,0,6,193,187,193
3782,25107,108074,320,203,0,6,0,6,209,203,209
3782,25107,108094,320,177,4,5,0,5,186,177,186
3782,25107,108104,320,184,1,4,0,4,189,184,189
3782,25107,108114,320,182,0,7,0,7,189,182,189
3782,25107,108124,320,184,2,5,0,5,191,184,191
3782,25107,108154,320,148,1,39,0,39,188,148,188
3782,25107,108174,320,188,1,9,0,9,198,188,198
3783,25108,108224,320,188,0,7,0,7,195,188,195
3783,25108,108264,320,199,0,1,0,1,200,199,200
3783,25108,108274,320,195,0,3,0,3,198,195,198
3783,25108,108314,176,107,1,2,0,2,110,107,110
3783,25108,108374,320,200,0,6,0,6,206,200,206
3783,25108,108384,320,199,0,5,0,5,204,199,204
3783,25108,108444,320,195,0,16,0,16,211,195,211
3783,25108,108474,320,187,0,8,0,8,195,187,195
3783,25108,108484,320,164,1,2,0,2,167,164,167
3783,25108,108494,320,183,2,3,0,3,188,183,188
4389,26101,108504,320,137,2,9,0,9,148,137,148
4389,26101,108514,320,136,0,9,0,9,145,136,145
4389,26101,108524,210,94,1,3,0,3,98,94,98
3784,25109,108554,163,57,1,3,0,3,61,57,61
3614,25301,108764,61,27,0,0,0,0,27,27,27
4156,25068,108844,320,151,0,1,0,1,152,151,152
4156,25068,108874,207,73,0,0,0,0,73,73,73
3620,25085,108924,320,105,3,2,0,2,110,105,110
3620,25085,108944,320,116,1,2,0,2,119,116,119
3767,25092,108974,272,164,1,1,0,1,166,164,166
3769,25094,109024,320,139,0,1,0,1,140,139,140
3894,25152,109064,111,55,0,0,0,0,55,55,55
3616,25070,109134,320,124,4,3,0,3,131,124,131
3616,25070,109144,320,133,0,3,0,3,136,133,136
3616,25070,109154,320,137,0,0,0,0,137,137,137
3616,25070,109164,320,140,0,2,0,2,142,140,142
3616,25070,109174,320,139,0,2,0,2,141,139,141
3616,25070,109184,320,136,1,2,0,2,139,136,139
3616,25070,109234,282,115,0,1,0,1,116,115,116
3616,25070,109244,320,127,0,0,0,0,127,127,127
3616,25070,109274,320,129,0,1,0,1,130,129,130
3616,25070,109294,320,129,0,6,0,6,135,129,135
3616,25070,109334,320,134,0,3,0,3,137,134,137
3616,25070,109354,320,122,0,2,0,2,124,122,124
3616,25070,109364,320,135,0,2,0,2,137,135,137
3616,25071,109424,320,158,0,4,0,4,162,158,162
3616,25071,109434,320,135,0,1,0,1,136,135,136
3616,25071,109444,320,155,0,1,0,1,156,155,156
3616,25071,109464,320,140,0,3,0,3,143,140,143
3616,25071,109474,320,146,0,1,0,1,147,146,147
3616,25071,109504,320,126,0,4,0,4,130,126,130
3616,25072,109564,320,149,0,5,0,5,154,149,154
3616,25072,109574,320,134,1,5,0,5,140,134,140
3616,25072,109594,320,132,0,3,0,3,135,132,135
3616,25072,109604,320,151,0,2,0,2,153,151,153
3616,25072,109614,320,138,0,1,0,1,139,138,139
3616,25072,109674,320,132,1,3,0,3,136,132,136
3616,25072,109684,320,144,0,4,0,4,148,144,148
3616,25072,109784,320,134,1,4,0,4,139,134,139
3616,25072,109794,320,146,0,1,0,1,147,146,147
3616,25072,109804,320,132,1,4,0,4,137,132,137
3616,25072,109814,320,143,2,1,0,1,146,143,146
3616,25072,109824,320,134,2,2,0,2,138,134,138
3616,25072,109834,320,135,0,10,0,10,145,135,145
3617,25073,109844,320,135,0,6,0,6,141,135,141
3617,25073,109854,320,141,1,4,0,4,146,141,146
3617,25073,109864,320,133,0,6,0,6,139,133,139
3617,25073,109874,320,150,0,4,0,4,154,150,154
3617,25073,109904,320,132,0,2,0,2,134,132,134
3617,25073,109934,142,74,0,0,0,0,74,74,74
3617,25073,109944,320,125,0,3,0,3,128,125,128
3617,25073,109954,320,142,1,3,0,3,146,142,146
3617,25073,109964,320,142,1,4,0,4,147,142,147
3617,25073,109984,320,146,0,1,0,1,147,146,147
3617,25073,109994,320,120,0,2,0,2,122,120,122
3617,25073,110024,320,132,0,1,0,1,133,132,133
3617,25073,110034,320,150,0,3,0,3,153,150,153
3617,25073,110044,320,137,2,1,0,1,140,137,140
3617,25073,110054,320,154,0,1,0,1,155,154,155
3617,25073,110074,320,142,0,2,0,2,144,142,144
3617,25073,110084,320,150,1,1,0,1,152,150,152
3617,25073,110104,320,120,0,12,0,12,132,120,132
3617,25073,110124,320,137,2,4,0,4,143,137,143
3617,25073,110144,320,132,0,2,0,2,134,132,134
3617,25073,110154,320,140,0,0,0,0,140,140,140
3617,25073,110164,320,145,1,5,0,5,151,145,151
3617,25073,110174,320,118,0,5,0,5,123,118,123
3617,25075,110184,320,121,0,1,0,1,122,121,122
3617,25075,110234,320,133,0,3,0,3,136,133,136
3617,25075,110254,114,60,0,1,0,1,61,60,61
3617,25075,110264,320,152,0,4,0,4,156,152,156
3617,25075,110274,320,141,0,1,0,1,142,141,142
3617,25075,110294,320,141,0,2,0,2,143,141,143
3617,25075,110304,320,144,0,0,0,0,144,144,144
3617,25075,110314,320,134,0,1,0,1,135,134,135
3617,26180,110384,320,151,1,4,0,4,156,151,156
3617,26180,110394,320,151,0,1,0,1,152,151,152
3617,26180,110414,320,145,0,11,0,11,156,145,156
3617,26180,110424,320,149,0,1,0,1,150,149,150
3617,26180,110434,71,34,0,0,0,0,34,34,34
3617,26180,110474,320,142,0,1,0,1,143,142,143
3617,26180,110504,320,155,0,7,0,7,162,155,162
3617,26180,110544,320,127,0,3,0,3,130,127,130
3617,26180,110564,320,125,0,0,0,0,125,125,125
3617,26180,110614,320,152,1,4,0,4,157,152,157
3617,26180,110634,320,140,0,6,0,6,146,140,146
3617,26180,110644,320,147,2,3,0,3,152,147,152
3617,26180,110654,320,148,0,2,0,2,150,148,150
3617,26180,110664,320,135,0,7,0,7,142,135,142
3618,25076,110724,320,117,0,3,0,3,120,117,120
3618,25076,110734,320,132,0,1,0,1,133,132,133
3618,25076,110754,320,117,0,4,0,4,121,117,121
3618,25076,110764,320,146,0,6,0,6,152,146,152
3618,25076,110774,320,132,1,3,0,3,136,132,136
3618,25076,110784,320,148,0,7,0,7,155,148,155
3618,25076,110794,261,116,0,5,0,5,121,116,121
3618,25076,110804,320,135,0,7,0,7,142,135,142
3618,25076,110814,320,155,1,1,0,1,157,155,157
3618,25076,110824,320,137,0,1,0,1,138,137,138
3618,25076,110834,320,140,1,1,0,1,142,140,142
3618,25076,110844,320,114,0,1,0,1,115,114,115
3618,25076,110854,320,144,0,2,0,2,146,144,146
3618,25076,110864,320,135,0,4,0,4,139,135,139
3618,25076,110874,320,137,0,3,0,3,140,137,140
3618,25076,110894,320,135,0,6,0,6,141,135,141
3618,25076,110914,320,134,0,4,0,4,138,134,138
3618,25076,110924,320,132,0,4,0,4,136,132,136
3770,26186,110984,320,145,0,2,0,2,147,145,147
3770,26186,111004,320,132,0,11,0,11,143,132,143
3770,26186,111074,320,129,0,3,0,3,132,129,132
3770,26186,111164,320,147,0,0,0,0,147,147,147
3772,25097,111264,320,125,0,1,0,1,126,125,126
3772,25097,111284,320,128,0,2,0,2,130,128,130
3772,25097,111294,314,122,0,1,0,1,123,122,123
3772,25097,111304,320,149,0,1,0,1,150,149,150
3772,25097,111314,320,139,1,3,0,3,143,139,143
3772,25097,111324,320,139,0,6,0,6,145,139,145
3772,25097,111344,320,134,0,4,0,4,138,134,138
3772,25097,111354,320,138,0,2,0,2,140,138,140
3772,25097,111364,320,136,0,1,0,1,137,136,137
3772,25097,111374,320,145,0,2,0,2,147,145,147
3772,25097,111384,320,141,1,4,0,4,146,141,146
3772,25097,111404,320,146,0,3,0,3,149,146,149
3772,25097,111414,320,141,0,1,0,1,142,141,142
3772,25097,111424,320,125,2,3,0,3,130,125,130
3772,25097,111434,320,124,0,4,0,4,128,124,128
3772,25097,111444,320,141,2,3,0,3,146,141,146
3772,25097,111484,320,124,0,0,0,0,124,124,124
3772,25097,111494,320,155,0,2,0,2,157,155,157
3773,25098,111524,320,92,0,1,0,1,93,92,93
3773,25098,111534,320,107,0,4,0,4,111,107,111
3773,25098,111544,320,84,0,2,0,2,86,84,86
3773,25098,111554,320,82,0,3,0,3,85,82,85
3773,25098,111564,320,92,1,0,0,0,93,92,93
3773,25098,111574,320,93,0,0,0,0,93,93,93
3773,25098,111614,320,99,0,5,0,5,104,99,104
3773,25098,111644,320,93,0,2,0,2,95,93,95
4392,26104,111654,238,59,0,2,0,2,61,59,61
4393,26105,111664,320,136,2,4,0,4,142,136,142
3774,26117,111694,320,125,1,6,0,6,132,125,132
3802,25127,111774,320,190,2,9,0,9,201,190,201
3806,25131,111804,122,42,1,3,0,3,46,42,46
3807,25132,111864,320,200,0,4,0,4,204,200,204
3807,25132,111884,151,85,1,3,0,3,89,85,89
3799,25124,111894,320,170,1,4,0,4,175,170,175
3799,25124,111904,320,168,0,1,0,1,169,168,169
3800,25125,111924,320,197,1,7,0,7,205,197,205
3800,25125,111934,320,215,1,2,0,2,218,215,218
3800,25125,111944,320,196,0,5,0,5,201,196,201
3800,25125,111954,320,191,0,5,0,5,196,191,196
3800,25125,111974,320,181,1,11,0,11,193,181,193
3800,25125,111994,320,194,1,8,0,8,203,194,203
3800,25125,112014,320,186,1,4,0,4,191,186,191
3800,25125,112024,311,203,1,5,0,5,209,203,209
3801,25126,112034,320,193,0,0,0,0,193,193,193
3801,25126,112054,320,187,1,4,0,4,192,187,192
