CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
3611,25055,100114,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,10
3611,25056,100124,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. De Educación Media N° 02/13° Escuela del Parque,1
3611,25056,100134,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. De Educación Media N° 02/13° Escuela del Parque,2
3611,25056,100144,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. De Educación Media N° 02/13° Escuela del Parque,3
3611,25056,100154,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. De Educación Media N° 02/13° Escuela del Parque,4
3611,25056,100164,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. De Educación Media N° 02/13° Escuela del Parque,5
3611,25056,100174,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. De Educación Media N° 02/13° Escuela del Parque,6
3611,25056,100184,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. De Educación Media N° 02/13° Escuela del Parque,7
3611,25057,100194,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 22 De 11 Hipólito Bouchard,1
3611,25057,100204,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 22 De 11 Hipólito Bouchard,2
3611,25057,100214,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 22 De 11 Hipólito Bouchard,3
3611,25057,100224,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 22 De 11 Hipólito Bouchard,4
3611,25057,100234,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 22 De 11 Hipólito Bouchard,5
3611,25057,100244,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 22 De 11 Hipólito Bouchard,6
3611,25057,100254,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 22 De 11 Hipólito Bouchard,7
3611,25057,100264,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 22 De 11 Hipólito Bouchard,8
3611,25057,100274,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 22 De 11 Hipólito Bouchard,9
3611,25058,100284,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. de Educacion Media N° 06/01° Padre Carlos Mugica,1
3611,25058,100294,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. de Educacion Media N° 06/01° Padre Carlos Mugica,2
3611,25058,100304,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. de Educacion Media N° 06/01° Padre Carlos Mugica,3
3611,25058,100314,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. de Educacion Media N° 06/01° Padre Carlos Mugica,4
3611,25058,100324,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. de Educacion Media N° 06/01° Padre Carlos Mugica,5
3611,25058,100334,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. de Educacion Media N° 06/01° Padre Carlos Mugica,6
3611,25058,100344,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. de Educacion Media N° 06/01° Padre Carlos Mugica,7
3611,25059,100384,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 08 D.E. 13 Reino De Thailandia,4
3611,25059,100424,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 08 D.E. 13 Reino De Thailandia,8
3611,25059,100434,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 08 D.E. 13 Reino De Thailandia,9
3611,25157,100444,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón,1
3611,25157,100454,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón,2
3611,25157,100464,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón,3
3611,25157,100474,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón,4
3611,25157,100484,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón,5
3611,25157,100494,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón,6
3611,25157,100504,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común N° 03 Dr. Onésimo Leguizamón,7
3611,25158,100514,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Colegio Nº 18 Dr. Alberto Larroque,1
3611,25158,100524,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Colegio Nº 18 Dr. Alberto Larroque,2
3611,25158,100534,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Colegio Nº 18 Dr. Alberto Larroque,3
3611,25158,100544,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Colegio Nº 18 Dr. Alberto Larroque,4
3611,25158,100554,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Colegio Nº 18 Dr. Alberto Larroque,5
3611,25158,100564,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Colegio Nº 18 Dr. Alberto Larroque,6
3611,25158,100574,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Colegio Nº 18 Dr. Alberto Larroque,7
3611,25158,100584,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Colegio Nº 18 Dr. Alberto Larroque,8
3611,25160,100604,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,5
3611,25160,100614,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,6
3611,25160,100624,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,7
3611,25160,100634,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,8
3611,25160,100644,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,9
3611,25160,100654,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,10
3611,25160,100664,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,1
3611,25160,100674,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,2
3611,25160,100684,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,3
3611,25160,100694,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 12 De 19 José Enrique Rodo,4
3611,25161,100734,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Centro Educativo Ns  N° 30  De 8 De Nivel Secundario,4
3611,25161,100754,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Centro Educativo Ns  N° 30  De 8 De Nivel Secundario,6
3611,25162,100764,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ,1
3611,25162,100774,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ,2
3611,25162,100784,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ,3
3611,25162,100794,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ,4
3611,25162,100804,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ,5
3611,25163,100834,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Completa Nº 08 D.E. 20 Dr. Dalmacio Vélez Sársfield,3
3611,25163,100844,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Completa Nº 08 D.E. 20 Dr. Dalmacio Vélez Sársfield,4
3611,25163,100854,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Completa Nº 08 D.E. 20 Dr. Dalmacio Vélez Sársfield,5
3611,25164,100924,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 4 De 11 Benjamín Zorrila,6
3611,25164,100934,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 4 De 11 Benjamín Zorrila,7
3611,25164,100944,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 4 De 11 Benjamín Zorrila,8
3611,25164,100954,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 4 De 11 Benjamín Zorrila,9
3611,25165,100964,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica N° 17  DE  13  Brigadier General Cornelio Saavedra,1
3611,25165,100974,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica N° 17  DE  13  Brigadier General Cornelio Saavedra,2
3611,25165,100984,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica N° 17  DE  13  Brigadier General Cornelio Saavedra,3
3611,25165,100994,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica N° 17  DE  13  Brigadier General Cornelio Saavedra,4
3611,25165,101004,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica N° 17  DE  13  Brigadier General Cornelio Saavedra,5
3611,25165,101014,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Técnica N° 17  DE  13  Brigadier General Cornelio Saavedra,6
3611,25167,101104,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto,1
3611,25167,101124,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto,3
3611,25167,101134,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto,4
3611,25167,101144,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto,5
3611,25168,101154,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Nº 13 D.E. 19 “Presbítero Alberti”,1
3611,25168,101164,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Nº 13 D.E. 19 “Presbítero Alberti”,2
3611,25168,101174,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Nº 13 D.E. 19 “Presbítero Alberti”,3
3611,25168,101184,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Nº 13 D.E. 19 “Presbítero Alberti”,4
3611,25168,101204,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Nº 13 D.E. 19 “Presbítero Alberti”,6
3611,25168,101214,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Nº 13 D.E. 19 “Presbítero Alberti”,7
3611,25168,101224,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Nº 13 D.E. 19 “Presbítero Alberti”,8
3611,25169,101234,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 17 D.E. 19 Gaspar Lucilo Benavento,1
3611,25169,101264,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 17 D.E. 19 Gaspar Lucilo Benavento,4
3611,25169,101294,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 17 D.E. 19 Gaspar Lucilo Benavento,7
3611,25169,101314,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Esc. Primaria Común Nº 17 D.E. 19 Gaspar Lucilo Benavento,9
3611,25172,101324,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 08 D.E. 21 Judith y Demetrio Demarchi,1
3611,25172,101334,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 08 D.E. 21 Judith y Demetrio Demarchi,2
3611,25172,101344,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 08 D.E. 21 Judith y Demetrio Demarchi,3
3611,25172,101354,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 08 D.E. 21 Judith y Demetrio Demarchi,4
3611,25172,101364,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 08 D.E. 21 Judith y Demetrio Demarchi,5
3611,25172,101374,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 08 D.E. 21 Judith y Demetrio Demarchi,6
3611,25172,101384,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 08 D.E. 21 Judith y Demetrio Demarchi,7
3611,25172,101394,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 08 D.E. 21 Judith y Demetrio Demarchi,8
3611,25172,101404,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 08 D.E. 21 Judith y Demetrio Demarchi,9
3611,25173,101414,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,1
3611,25173,101424,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,2
3611,25173,101454,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,5
3611,25173,101464,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,6
3611,25173,101474,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,7
3611,25173,101484,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,8
3611,25173,101494,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,9
3611,25174,101504,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,1
3611,25174,101514,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,2
3611,25174,101524,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,3
3611,25174,101534,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,4
3611,25174,101544,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,5
3611,25174,101554,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,6
3611,25174,101564,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,7
3611,25174,101574,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,8
3611,25174,101584,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,9
3611,25174,101594,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,10
3611,25175,101604,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 16  de 13 Dr. Tomás A. Le Bretón,1
3611,25175,101614,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 16  de 13 Dr. Tomás A. Le Bretón,2
3611,25175,101624,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 16  de 13 Dr. Tomás A. Le Bretón,3
3611,25175,101634,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 16  de 13 Dr. Tomás A. Le Bretón,4
3611,25175,101644,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 16  de 13 Dr. Tomás A. Le Bretón,5
3611,25189,101654,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela de Jornada Completa Nº 16 D.E. 05 Sabina Bove de Bozalla,1
3611,25189,101664,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela de Jornada Completa Nº 16 D.E. 05 Sabina Bove de Bozalla,2
3611,25189,101674,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela de Jornada Completa Nº 16 D.E. 05 Sabina Bove de Bozalla,3
3611,25189,101684,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela de Jornada Completa Nº 16 D.E. 05 Sabina Bove de Bozalla,4
3611,25189,101694,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela de Jornada Completa Nº 16 D.E. 05 Sabina Bove de Bozalla,5
3611,25191,101774,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 03 D.E. 21 Cristóbal Colón,7
3611,25191,101784,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 03 D.E. 21 Cristóbal Colón,8
3611,25191,101854,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela De Jornada Simple Nº 03 D.E. 21 Cristóbal Colón,4
4129,25192,101874,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,6
4129,25192,101884,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,7
4129,25192,101894,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,8
4129,25192,101904,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,1
