CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
3611,25173,101474,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,7
3611,25173,101484,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,8
3611,25173,101494,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 3 De 20 Republica Francesa,9
3611,25174,101544,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As,5
3611,25175,101604,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela N° 16  de 13 Dr. Tomás A. Le Bretón,1
3611,25189,101684,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,C.A. Buenos Aires,Escuela de Jornada Completa Nº 16 D.E. 05 Sabina Bove de Bozalla,4
4129,25192,101874,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,6
4129,25192,101884,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,7
4129,25192,101894,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,8
4129,25192,101914,11,Argentina,10,Buenos Aires,0,0,2,Ituzaingó,1,Ituzaingó,Ituzaingó,Esc Primaria Nro 3 Jose Manuel Estrada,2
4130,25176,102124,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela Primaria Nº 97 Juana Manso De Noronha,3
4130,25177,102314,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Villa Celina,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),6
4132,25180,102544,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,1
4132,25180,102614,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Escuela Primaria Nº 19,8
4132,25181,102694,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,Gregorio de Laferrere,Anexo Escuela Secundaria Nº 23,6
4133,25182,102764,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,San Justo,Anexo I De Escuela Secundaria Nº11,6
4133,25182,102774,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,San Justo,Anexo I De Escuela Secundaria Nº11,7
4133,25182,102784,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,San Justo,Anexo I De Escuela Secundaria Nº11,8
4134,25183,102804,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,González Catán,Escuela Secundaria Nº51,1
4134,25183,102854,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,González Catán,Escuela Secundaria Nº51,6
4135,25185,103044,11,Argentina,10,Buenos Aires,0,0,4,Esteban Echeverría,1,Esteban Echeverría,Nueve de Abril,Escuela De Educación Primaria N°16 República Francesa,7
4135,25185,103074,11,Argentina,10,Buenos Aires,0,0,4,Esteban Echeverría,1,Esteban Echeverría,Nueve de Abril,Escuela De Educación Primaria N°16 República Francesa,10
4136,25062,103164,11,Argentina,10,Buenos Aires,0,0,5,Lomas de Zamora,1,Lomas de Zamora,Ingeniero Budge,Escuela EGB Nro. 12 Primera Junta,1
4139,25186,103414,11,Argentina,10,Buenos Aires,0,0,7,Quilmes,1,Quilmes,Ezpeleta,Esc Primaria Nro 52 Gral. Bartolome Mitre.,1
4140,25187,103624,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°5 Cnl. De Marina Tomas Espora,3
4140,25187,103664,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,La Plata,Escuela Primaria N°5 Cnl. De Marina Tomas Espora,7
4141,25146,103814,11,Argentina,10,Buenos Aires,0,0,9,Escobar,1,Escobar,Belén de Escobar,E.P N°28 Juan Jose Castelli,6
4142,25147,103954,11,Argentina,10,Buenos Aires,0,0,10,Pilar,1,Pilar,Pilar,Escuela De Educación Primaria Nº26 Lorenzo López,12
4371,26083,104054,11,Argentina,10,Buenos Aires,0,0,14,Pinamar,1,Pinamar,Pinamar,Escuela Primaria N 7 de Ostende Pinamar,3
4143,25148,104224,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,1
4143,25148,104264,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,5
4143,25148,104274,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,6
4143,25148,104334,11,Argentina,11,Mendoza,0,0,3,Maipú,1,Maipú,Rodeo del Medio,Escuela “John Fitzgerald Kennedy”,12
4144,25149,104364,11,Argentina,11,Mendoza,0,0,4,Luján de Cuyo,1,Luján de Cuyo,Ugarteche,Escuela Luis Baldini,3
3613,25066,104564,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,19
3613,25066,104664,11,Argentina,12,Jujuy,0,0,3,Dr. Manuel Belgrano,1,San Salvador de Jujuy,San Salvador de Jujuy,Escuela Normal Superior Juan Ignacio Gorriti,7
4376,26088,104744,11,Argentina,12,Jujuy,0,0,5,El Carmen,1,Perico,Perico,Centro Integrador Comunitario (CIC),1
4376,26088,104754,11,Argentina,12,Jujuy,0,0,5,El Carmen,1,Perico,Perico,Centro Integrador Comunitario (CIC),2
4377,26089,104764,11,Argentina,12,Jujuy,0,0,6,San Pedro,1,San Pedro de Jujuy,San Pedro,Centro Integrador Comunitario (CIC),1
3762,25154,104924,11,Argentina,21,Cordoba,0,0,5,Capital,1,Cordoba,Cordoba,CPC Villa El Libertador,1
4374,26086,104974,11,Argentina,21,Cordoba,0,0,8,San Javier,1,Villa Dolores,Villa Dolores,C.I.C. Dispensario,1
3763,25088,104994,11,Argentina,22,Salta,0,0,6,Capital,1,Salta,Salta,Colegio Nacional Salta N° 5080,2
3763,25088,105014,11,Argentina,22,Salta,0,0,6,Capital,1,Salta,Salta,Colegio Nacional Salta N° 5080,4
3765,25090,105094,11,Argentina,22,Salta,0,0,8,Orán,1,San Ramón de la Nueva Orán,San Ramón de la Nueva Orán,Escuela De Comercio Julio Cortez Nº 5091,1
3766,25091,105164,11,Argentina,23,Rio Negro,0,0,7,Adolfo Alsina,1,Viedma,Viedma,Universidad Nacional De Rio Negro,3
4073,25303,105204,11,Argentina,85,Chubut,0,0,8,Escalante,1,Comodoro Rivadavia,Comodoro Rivadavia,Centro Cultural Km 8,3
4073,25303,105234,11,Argentina,85,Chubut,0,0,8,Escalante,1,Comodoro Rivadavia,Comodoro Rivadavia,Centro Cultural Km 8,6
4375,26087,105254,11,Argentina,87,Corrientes,0,0,1,Lavalle,1,Santa Lucía,Santa Lucía,Centro Integrador Comunitario de la Municipalidad de Santa Lucia (CIC),2
4378,26183,105264,11,Argentina,88,La Rioja,0,0,1,Chilecito,1,Chilecito,Vichigasta,Salón de Jubilados de Vichigasta,1
4378,26183,105274,11,Argentina,88,La Rioja,0,0,1,Chilecito,1,Chilecito,Vichigasta,Salón de Jubilados de Vichigasta,2
4381,26093,105324,11,Argentina,90,San Juan,0,0,1,Pocito,1,Pocito,La Rinconada - Pocito,Escuela Dr. Antonio Aberastain School,1
4381,26093,105334,11,Argentina,90,San Juan,0,0,1,Pocito,1,Pocito,La Rinconada - Pocito,Escuela Dr. Antonio Aberastain School,2
4384,26096,105394,11,Argentina,92,Santa Cruz,0,0,2,Güer Aike,1,Güer Aike,Río Gallegos,Pastoral de Rio Gallegos,3
3805,25130,105484,24,Bélgica,62,Bruselas,0,0,1,Bruselas,1,Bruselas,Bruselas,Maison de Quartier Malibran,1
3619,25078,105514,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Prof. Colombo De Almeida,3
3619,25078,105534,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Prof. Colombo De Almeida,5
3619,25078,105614,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Prof. Colombo De Almeida,11
3619,25079,105644,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Esc. Mun. Edu.Fundamental Vereador Antonio Sampaio,5
3619,25079,105704,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Esc. Mun. Edu.Fundamental Vereador Antonio Sampaio,2
3619,25079,105714,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Esc. Mun. Edu.Fundamental Vereador Antonio Sampaio,3
3619,25200,105734,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Provincia de Nagasaki,2
3619,25202,105974,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,1
3619,25202,106014,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,5
3619,25202,106044,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,14
3619,25202,106074,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,7
3619,25202,106104,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,10
3619,25202,106114,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,11
3619,25202,106124,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Inst. Ciencia Tecnologia  São Paulo,12
3619,25204,106144,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,2
3619,25204,106154,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,3
3619,25204,106184,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,6
3619,25204,106204,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,14
3619,25204,106264,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Técnica Estadual Carlos de Campos,12
3619,25205,106284,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Orestes Guimarães,2
3619,25305,106374,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,1
3619,25305,106414,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,5
3619,25305,106424,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,6
3619,25305,106444,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,14
3619,25305,106454,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,15
3619,25305,106534,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,11
3619,25305,106544,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escuela Estadual Eduardo Prado,12
3619,26123,106644,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,16
3619,26123,106654,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,17
3619,26123,106674,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,8
3619,26123,106714,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,Sao Paulo,Escola Municipal Ensino Fundamental Analia Franco Bastos,12
4151,26121,106774,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,2,Guarulhos,Guarulhos,Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias,6
4386,26098,106924,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,4,Carapicuíba,Carapicuíba,Esc. Mun. Educ. Fundamental Professora Nai Molina do Amaral,1
4387,26099,106954,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,5,Itaquaquecetuba,Itaquaquecetuba,Escuela Estadual Homero Fernando Milano,2
4387,26099,106964,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,5,Itaquaquecetuba,Itaquaquecetuba,Escuela Estadual Homero Fernando Milano,3
3779,25104,107114,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,1
3779,25104,107204,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,20
3779,25104,107224,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,22
3779,25104,107234,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,23
3779,25104,107244,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,24
3779,25104,107304,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,18
3779,25104,107314,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,Santiago,Colegio Sagrados Corazones del Arzobispado de Santiago,7
3781,25106,107544,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",4
3781,25106,107644,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",19
3781,25106,107684,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",23
3781,25106,107694,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",24
3781,25106,107704,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",13
3781,25106,107744,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",17
3781,25106,107754,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",18
3781,25106,107794,44,Chile,38,Antofagasta,0,0,3,Antofagasta,1,Antofagasta,Antofagasta,"Liceo Tecnico Humanistico A-14, Antofagasta",10
3782,25107,107844,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,3
3782,25107,107854,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,4
3782,25107,107974,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,26
3782,25107,107994,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,28
3782,25107,108004,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,29
3782,25107,108034,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,20
3782,25107,108044,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,21
3782,25107,108064,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,23
3782,25107,108114,44,Chile,38,Antofagasta,0,0,4,El Loa,1,Calama,Calama,Escuela Básica D-37 República de Bolivia,16
3783,25108,108224,44,Chile,39,Tarapaca,0,0,5,Iquique,1,Iquique,Iquique,Colegio Bernardo O´higgins,3
3783,25108,108264,44,Chile,39,Tarapaca,0,0,5,Iquique,1,Iquique,Iquique,Colegio Bernardo O´higgins,25
3783,25108,108274,44,Chile,39,Tarapaca,0,0,5,Iquique,1,Iquique,Iquique,Colegio Bernardo O´higgins,26
3783,25108,108374,44,Chile,39,Tarapaca,0,0,5,Iquique,1,Iquique,Iquique,Colegio Bernardo O´higgins,24
3783,25108,108474,44,Chile,39,Tarapaca,0,0,5,Iquique,1,Iquique,Iquique,Colegio Bernardo O´higgins,10
3783,25108,108494,44,Chile,39,Tarapaca,0,0,5,Iquique,1,Iquique,Iquique,Colegio Bernardo O´higgins,12
3614,25301,108764,62,Estados Unidos,13,Virginia,0,0,1,Arlington,1,Arlington,Arlington,Yorktown High School (b),10
3620,25085,108944,62,Estados Unidos,19,Maryland,0,0,3,Montgomery - Prince Georges,1,Montgomery - Prince Georges,Wheaton,Montrose West Office Building,3
3894,25152,109064,62,Estados Unidos,80,Rodhe Island,0,0,7,Rodhe Island,1,Providence,Providence,Providence City Hall,2
3616,25070,109144,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,2
3616,25070,109154,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,3
3616,25070,109164,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,4
3616,25070,109184,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,6
3616,25070,109244,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,19
3616,25070,109274,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,22
3616,25070,109334,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,16
3616,25070,109354,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Colegio Menesiano,18
3616,25071,109424,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),1
3616,25071,109434,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),2
3616,25071,109444,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),3
3616,25071,109464,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),5
3616,25071,109474,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),6
3616,25071,109504,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (b),7
3616,25072,109564,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),1
3616,25072,109594,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),4
3616,25072,109604,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),5
3616,25072,109614,67,España,15,Madrid,0,0,1,Madrid,1,Madrid,Madrid,Centro Juvenil Pipo Velasco (c),6
3617,25073,109864,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),3
3617,25073,109934,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),34
3617,25073,110034,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),22
3617,25073,110044,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),23
3617,25073,110084,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),15
3617,25073,110124,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),7
3617,25073,110154,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,CEM Olimpics (Vall D’Hebron),10
3617,25075,110264,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,7
3617,25075,110274,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,8
3617,25075,110304,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,Sala Polivalent Del Parc Del Nord,11
3617,26180,110644,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,Barcelona,La Farga (Centro de Eventos),9
3618,25076,110914,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,18
3772,25097,111264,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,23
3772,25097,111344,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,20
3773,25098,111554,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,5
4392,26104,111654,67,España,30,Andalucia,0,0,7,Málaga,1,Málaga,Málaga,Centro de Acción Exterior del Ayuntamiento de Málaga,1
3774,26117,111694,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,Palma de Mallorca,Centro cultural  comercial S Escorxador,1
3800,25125,111934,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,2
3801,25126,112034,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,1
3792,32417,112354,233,Uruguay,49,Montevideo,0,0,1,Montevideo,1,Montevideo,Montevideo,Centro de Formación Permanente de la DGEIP,1
3792,32417,112364,233,Uruguay,49,Montevideo,0,0,1,Montevideo,1,Montevideo,Montevideo,Centro de Formación Permanente de la DGEIP,2
2794,204,1000581,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,1
2794,204,1000591,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,2
2794,204,1000601,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,3
2794,204,1000611,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,4
2794,204,1000621,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Sagrado Corazon,5
2794,536,1002201,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Francisco Cermeño,1
2794,536,1002211,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Francisco Cermeño,2
2794,25577,1002221,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Cristo Rey,1
2794,25577,1002231,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Cristo Rey,2
